1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,8,7,8,0,0,0,0,0,0,6609.67,6625.02,6590.37,6573.83,6597.44,6623.95,0.874249,0.693365,0.859256,0.775495,0.998818,0.921015,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6641.93,6580.53,6634.82,6671.32,6547.03,6723.4,0.903383,0.875355,0.773234,0.804783,0.924302,0.894027,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6538.91,6651.65,6572.87,6624.36,6544.34,6581.71,0.981272,0.919444,0.992636,0.882124,0.733201,0.975395,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6505.55,6601.47,6615.34,6531.28,6616.82,6621.02,0.821246,0.920774,0.945012,0.888823,0.624885,0.771708,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6519.26,6625.67,6627.07,6558.51,6587.59,6575.1,0.720626,0.652943,0.852374,0.751005,0.784622,0.672837,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6595.74,6646.27,6603.62,6552.89,6536.17,6536.55,0.920412,0.732024,0.983884,0.921933,0.924295,0.94083,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6612.49,6587.74,6613.88,6675.83,6549.16,6487.57,0.931736,0.937275,0.83465,0.63113,0.838124,0.863268,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,383,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6591.66,6576.5,6582.06,6625.43,6566.6,6560.85,0.95827,0.761174,0.724759,0.971765,0.930273,0.745242,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6601.77,6527.56,6562.37,6644.76,6540.54,6597.93,0.796995,0.940653,0.942644,0.882281,0.949518,0.946233,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,383
7,7,7,7,7,8,0,0,0,0,0,0,6523.44,6606.8,6643.29,6581.51,6572.55,6580.1,0.879138,0.795029,0.618572,0.993329,0.851579,0.97675,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,383
7,7,7,7,7,8,0,0,0,0,0,0,6632.71,6523.19,6621.85,6609.7,6546.6,6586.86,0.741462,0.803329,0.967087,0.957522,0.790256,0.984001,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,511
7,7,7,7,7,7,0,0,0,0,0,0,6671.65,6549.64,6570.71,6569.82,6522.25,6630.73,0.713258,0.934139,0.808362,0.855599,0.669248,0.94664,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,8,0,0,0,0,0,0,6715.78,6475.53,6516.54,6555.44,6558.22,6624.18,0.948031,0.725024,0.92713,0.9707,0.885197,0.896984,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6597.57,6527.05,6604.07,6518.43,6573.46,6544.78,0.974956,0.853117,0.716878,0.981266,0.985307,0.938323,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,511
7,7,7,8,7,8,0,0,0,0,0,0,6612.63,6497.33,6530.73,6483.35,6647.03,6665.86,0.840162,0.989354,0.73601,0.958132,0.621113,0.97159,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6651.47,6520.32,6532.49,6592.58,6725.19,6598.74,0.985001,0.859662,0.887663,0.861542,0.837416,0.972767,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6649.85,6552.38,6531.57,6642.45,6683.12,6679.31,0.980202,0.863017,0.935121,0.87886,0.996678,0.925734,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,8,0,0,0,0,0,0,6548.53,6529.42,6588.5,6545.7,6680.62,6698.91,0.867847,0.68665,0.830983,0.957191,0.876761,0.786538,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6490.29,6543.78,6636.88,6701.27,6779.87,6687.05,0.620243,0.977235,0.924825,0.857177,0.798489,0.946515,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6588.92,6541.83,6739.53,6554.62,6730.2,6618.18,0.794977,0.594016,0.640533,0.996048,0.899335,0.996833,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,511
7,7,7,7,7,7,0,0,0,0,0,0,6625.75,6546.34,6703.99,6488.79,6606.39,6676.11,0.890939,0.713268,0.704659,0.920961,0.999592,0.872347,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6559.57,6598.05,6640.58,6557.55,6644.94,6676.3,0.898916,0.936396,0.993058,0.562156,0.897475,0.97786,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,511
7,7,7,7,7,9,0,0,0,0,0,0,6514.58,6624.46,6670.41,6607.31,6676.82,6575.62,0.892397,0.905329,0.958618,0.943781,0.804604,0.923885,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,767
7,7,7,8,7,7,0,0,0,0,0,0,6570.22,6588.49,6569.81,6637.39,6601.9,6573.95,0.914161,0.360817,0.933313,0.727351,0.977435,0.922666,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6541.58,6549.12,6644.2,6707.48,6676.23,6554.65,0.966709,0.734129,0.803027,0.668294,0.817413,0.902843,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6501.15,6554.55,6592.85,6709.99,6590.71,6567.46,0.955338,0.997865,0.901522,0.978534,0.85882,0.729337,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6549.52,6591.44,6550.58,6594.23,6584.97,6572.78,0.949145,0.700416,0.997805,0.869098,0.781298,0.91487,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6607.53,6609.01,6576.11,6545.3,6575.08,6591.26,0.887565,0.985633,0.941628,0.866802,0.976239,0.984355,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6673.71,6659.48,6622.78,6524.86,6536.45,6545.83,0.956971,0.609157,0.769951,0.969376,0.75818,0.945452,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6585.05,6586.89,6650.76,6610.53,6504.47,6563.6,0.942308,0.978507,0.979687,0.967341,0.988553,0.692236,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6605.9,6488.95,6581.88,6608.67,6528.83,6565.11,0.575148,0.999827,0.938845,0.867461,0.655605,0.949213,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,8,0,0,0,0,0,0,6574.97,6551.61,6592.45,6624.14,6485.88,6590.95,0.773959,0.774728,0.652365,0.968766,0.762566,0.691663,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6596.9,6665.88,6605.46,6556.84,6489.54,6558.38,0.988881,0.896873,0.657782,0.971594,0.984995,0.968677,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,383,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6627.95,6599.15,6546.47,6552.93,6538.98,6591.45,0.88209,0.837094,0.981402,0.963906,0.72211,0.755085,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6681.51,6587.4,6612.94,6503.66,6578.66,6627.82,0.964482,0.963999,0.817494,0.993177,0.631816,0.876096,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6707.83,6637.31,6633.42,6518.99,6595.15,6596.51,0.882836,0.518292,0.98973,0.77283,0.908416,0.945059,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6625.36,6671.14,6642.85,6528.15,6616.93,6551.44,0.946838,0.951867,0.9796,0.808336,0.808102,0.843744,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6589.7,6688.22,6592.64,6640.74,6614.14,6594.13,0.743288,0.935351,0.914462,0.582141,0.62143,0.907844,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6607.54,6624.9,6576.13,6603.91,6652.54,6545.55,0.982467,0.854253,0.836879,0.856791,0.733305,0.941869,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6521.5,6593.59,6625.78,6563.29,6569.19,6650.51,0.772458,0.964275,0.800729,0.891449,0.913924,0.869128,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6501.12,6563.98,6582.25,6561.97,6561.09,6675.48,0.696685,0.987964,0.85394,0.895537,0.933552,0.925521,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6492.87,6641.61,6575.66,6577.4,6626.05,6616.56,0.963427,0.94461,0.946854,0.911576,0.740524,0.888986,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6551.54,6631.73,6622.94,6653.69,6693.25,6616.52,0.798198,0.995733,0.578388,0.995236,0.956463,0.900528,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6495.78,6626.9,6648.59,6598.25,6700.65,6594.07,0.996937,0.904949,0.738912,0.794638,0.660352,0.949079,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6618.28,6656.16,6628.41,6574.71,6746.47,6552.57,0.948908,0.850508,0.763902,0.918655,0.869638,0.775373,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6608.56,6668.11,6630.85,6561.06,6673.25,6564.13,0.982548,0.829767,0.941007,0.827902,0.838783,0.801344,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6621.13,6574.74,6616.69,6516.68,6680.04,6570.16,0.852651,0.988271,0.890621,0.958376,0.893344,0.88846,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6551.77,6659.44,6659.26,6477.38,6591.8,6611.53,0.921101,0.7924,0.757957,0.73123,0.869935,0.937441,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6463.26,6576.11,6655.74,6487.57,6667.34,6628.54,0.910659,0.922207,0.949494,0.810399,0.997943,0.857849,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6497.28,6544.87,6662.85,6588.32,6520.43,6669.15,0.52096,0.997605,0.848084,0.760812,0.926227,0.631885,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6584.14,6616.86,6713.15,6631.06,6450.51,6578.44,0.715717,0.760309,0.983897,0.9623,0.929332,0.743207,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,8,0,0,0,0,0,0,6588.35,6612.04,6643.07,6601.77,6588.38,6526.05,0.809516,0.936558,0.643101,0.878928,0.605483,0.866165,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,511
7,7,7,7,7,7,0,0,0,0,0,0,6573.74,6600.77,6559.99,6641.37,6539.91,6557.04,0.648825,0.732873,0.881187,0.572483,0.967153,0.929937,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6556.7,6562.75,6545.25,6649.24,6602.25,6537.15,0.973903,0.765206,0.617927,0.891701,0.896019,0.851129,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6584.8,6550.38,6596.77,6558.1,6549.47,6567.94,0.746843,0.947198,0.995049,0.843584,0.988364,0.71759,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6532.31,6590.98,6629.76,6438.64,6569.45,6615.61,0.571581,0.858902,0.994134,0.766601,0.87713,0.804374,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6562.79,6666.63,6677.93,6531.92,6609.04,6571.02,0.896027,0.918408,0.807774,0.922906,0.985393,0.856392,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6610.03,6593.69,6651.15,6565.61,6656.63,6617.42,0.524008,0.814156,0.834579,0.996846,0.971727,0.768084,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,511
7,7,7,8,7,8,0,0,0,0,0,0,6682.03,6578.3,6539.78,6601.37,6605.26,6580.23,0.809834,0.924137,0.995112,0.909153,0.528923,0.954429,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,511
7,7,7,8,7,8,0,0,0,0,0,0,6600.67,6593.98,6483.59,6581.16,6619.03,6602.87,0.983172,0.941495,0.903343,0.955423,0.852703,0.856943,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,9,7,7,0,0,0,0,0,0,6623.45,6637.09,6520.8,6591.37,6595.17,6523.7,0.696904,0.754363,0.759144,0.856438,0.594676,0.891871,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,767,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6569.1,6625.13,6570.42,6520.94,6576.35,6546.74,0.908058,0.934244,0.866386,0.913334,0.991596,0.610332,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6534.37,6642.43,6550.68,6544.71,6580.67,6571.93,0.972687,0.728256,0.862063,0.90449,0.811217,0.795962,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,9,0,0,0,0,0,0,6684.95,6562.16,6592.19,6631.31,6553.16,6648.14,0.94497,0.932949,0.982831,0.898681,0.916768,0.559021,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,1023
7,7,7,7,7,7,0,0,0,0,0,0,6572.12,6606.33,6600.6,6607.07,6574.57,6612.5,0.955935,0.651899,0.800466,0.816113,0.986462,0.890245,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6606.35,6605.41,6533.12,6437.29,6669.63,6517.39,0.490217,0.619282,0.973464,0.817923,0.865955,0.953195,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6626.01,6668.61,6607.77,6437.06,6636.68,6506.93,0.869345,0.975278,0.681767,0.819572,0.967055,0.866439,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6615.72,6644.81,6558.28,6475.11,6628.95,6527.81,0.977999,0.956268,0.694272,0.820255,0.731718,0.971018,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,9,0,0,0,0,0,0,6575.61,6610.86,6584.12,6597.93,6638.34,6545.71,0.985535,0.848396,0.903323,0.986349,0.979291,0.944003,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,767
7,7,7,7,7,8,0,0,0,0,0,0,6523.9,6726.96,6677.37,6636.18,6654.33,6542.12,0.867506,0.901621,0.679132,0.960112,0.880216,0.999514,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6501.81,6700.75,6692.31,6667.64,6620.87,6584.87,0.853585,0.757364,0.765866,0.987294,0.959216,0.926552,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,9,7,7,0,0,0,0,0,0,6546.7,6735.09,6631.25,6622.67,6580.35,6531.44,0.947414,0.647141,0.965382,0.964869,0.947812,0.73827,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,767,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6506.36,6706.89,6539.59,6627.83,6591.34,6532.35,0.854205,0.783319,0.990822,0.788138,0.819462,0.735217,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6536.19,6580.21,6548.22,6575.52,6531.21,6589.17,0.897201,0.971868,0.767176,0.996517,0.980468,0.74492100000000006,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6548.02,6564.75,6621.3,6620.08,6534.54,6550.82,0.637151,0.736982,0.805419,0.975465,0.831171,0.828419,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6592.86,6631.53,6636.69,6544.02,6526.86,6543.87,0.883539,0.871686,0.980996,0.932157,0.928083,0.982842,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6599.91,6711.52,6663.2,6512.09,6571.66,6570.01,0.908571,0.755667,0.899483,0.931535,0.898325,0.954912,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6578,6673.01,6633.75,6446.58,6597.79,6573.54,0.969748,0.940691,0.74197,0.657276,0.950865,0.950469,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6585.83,6613.65,6655.83,6498.21,6653.11,6567.44,1,0.976116,0.833155,0.824132,0.856937,0.869733,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6609.76,6613.46,6574.34,6514.03,6763.61,6525.85,0.985981,0.805243,0.903539,0.644611,0.873674,0.969799,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6630.64,6554.54,6596.08,6563.82,6694.56,6692.43,0.991071,0.995091,0.968132,0.768154,0.685231,0.831521,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6627.66,6529.04,6629.32,6642.72,6642.22,6621.41,0.941997,0.496844,0.967975,0.969408,0.993981,0.796842,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6612.31,6522.35,6612.54,6603.7,6656.79,6581.37,0.938116,0.920933,0.810927,0.999479,0.893377,0.67823,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6585.91,6623.54,6664.78,6594.19,6648.76,6595.14,0.728443,0.839389,0.832443,0.894737,0.754907,0.785578,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6573.06,6665.14,6560.44,6586.92,6660.24,6588.59,0.879108,0.77742,0.982936,0.945645,0.81217,0.923853,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,511
7,7,7,8,7,8,0,0,0,0,0,0,6713.36,6669.62,6514.71,6507.79,6653.49,6606.38,0.724979,0.986308,0.802131,0.973095,0.943247,0.775201,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6763.59,6771.36,6482.67,6547.52,6657.08,6659.24,0.87198,0.897632,0.764556,0.824693,0.98767,0.770994,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6647.39,6737.25,6596.48,6704.8,6625.76,6716.95,0.991866,0.734287,0.717826,0.876731,0.612519,0.956518,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6637.93,6766.87,6621.61,6768.7,6604.82,6664.49,0.931885,0.831178,0.584464,0.956084,0.905053,0.95688,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6682.2,6637.68,6619.2,6660.73,6563.06,6648.74,0.815674,0.983138,0.981915,0.950884,0.965952,0.956366,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6618.44,6636.42,6584.1,6687.12,6614.77,6656.97,0.898066,0.666122,0.725008,0.951811,0.943614,0.769073,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6678.69,6507.39,6482.71,6643.92,6654.26,6681.6,0.745051,0.956024,0.832796,0.835343,0.847717,0.809825,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6634.8,6628.67,6492.75,6603.16,6544.7,6637.79,0.877203,0.988212,0.980556,0.80041,0.967637,0.870497,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6553.79,6626.55,6478.35,6652.46,6545.04,6532.89,0.998875,0.976469,0.986906,0.817222,0.744512,0.687641,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6611.72,6578.39,6533.1,6658.38,6507.55,6575.68,0.561765,0.975495,0.850451,0.901685,0.883408,0.975038,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,511
7,7,7,8,7,8,0,0,0,0,0,0,6633.53,6608.82,6604,6611.97,6517.68,6636.67,0.847719,0.813307,0.990782,0.981956,0.741157,0.791008,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,383,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6593.14,6549.52,6727.88,6564.44,6511.32,6567.16,0.842546,0.755103,0.660926,0.835511,0.77884,0.978621,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6601.29,6521.17,6760.63,6504.23,6580.96,6574.95,0.924895,0.867214,0.945601,0.859176,0.754113,0.849078,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6599.43,6557.96,6662.14,6590.14,6569.47,6584.04,0.774305,0.737005,0.97747,0.959567,0.989341,0.894435,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6567.28,6581.49,6712.87,6640.99,6589.69,6601.89,0.545987,0.967235,0.717316,0.660059,0.894952,0.810321,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,383
7,7,7,8,7,7,0,0,0,0,0,0,6573.06,6558.27,6580.18,6685.87,6645.4,6614.95,0.704025,0.897783,0.903403,0.871861,0.603033,0.794369,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6509.19,6548.05,6590.96,6635.63,6681.93,6656.52,0.967583,0.914181,0.989489,0.864673,0.879051,0.997938,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6612.63,6651.97,6590.45,6649.16,6711.04,6587.88,0.974707,0.624551,0.997127,0.997589,0.988232,0.999881,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6531.7,6545.45,6608.35,6630.35,6635.03,6546.93,0.908712,0.849693,0.59273,0.96225,0.679338,0.985648,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6554.86,6616.28,6541.29,6625.53,6606.01,6631.76,0.697706,0.964837,0.950207,0.993818,0.725497,0.985779,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6545.26,6644.8,6574.95,6565.1,6606.53,6592.05,0.945312,0.995907,0.961458,0.954077,0.969887,0.752769,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
