1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
8,8,8,8,8,8,0,0,0,0,0,0,10419.7,10530.2,10791.8,10566.6,10346.5,10456,0.746946,0.90201,0.959159,0.836604,0.557882,0.958362,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10394.6,10488.4,10507.3,10589.2,10482.9,10451.1,0.967739,0.992142,0.603089,0.747434,0.832207,0.619068,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10459.6,10414.7,10474.6,10721.4,10493,10370.9,0.524746,0.643838,0.582184,0.836049,0.961085,0.986292,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10443.4,10374.7,10464.2,10613.7,10525.5,10274.8,0.974069,0.973845,0.906617,0.640268,0.924432,0.848189,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10468.4,10385.2,10572.9,10404.1,10410,10240.8,0.978026,0.73322,0.901035,0.799612,0.831352,0.930479,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10427.1,10397.5,10561.8,10455.3,10340,10333.5,0.943428,0.988832,0.761151,0.598017,0.844497,0.914964,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10349.7,10333.2,10475,10552.1,10374.2,10364.5,0.966505,0.823228,0.962767,0.918964,0.810269,0.670733,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10362.7,10424.5,10532.7,10481.2,10528.9,10376.4,0.93459,0.466063,0.864885,0.981384,0.680674,0.818069,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10382.9,10438.5,10446.1,10498.9,10474.5,10343.1,0.87175,0.937936,0.721849,0.55699,0.9786,0.97578,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10361,10566.2,10433.7,10517.2,10289.3,10465.5,0.691371,0.620586,0.973084,0.977937,0.531342,0.784999,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10391.6,10518.1,10553.3,10478.4,10319.8,10379.7,0.676561,0.85469,0.659723,0.797725,0.948691,0.925868,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10472.3,10591.2,10625.7,10408.9,10400.2,10351.9,0.70764,0.831813,0.618806,0.839873,0.897786,0.95461,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10406.2,10315.2,10492.9,10478.4,10479.6,10531.1,0.900579,0.931454,0.914528,0.894189,0.860266,0.821718,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10377,10511.1,10371.8,10348.1,10447.7,10510.1,0.873085,0.76527,0.92564,0.939163,0.974174,0.951987,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10348.1,10594.9,10394.7,10419.2,10287.1,10516.3,0.882279,0.715642,0.526837,0.807834,0.869277,0.710379,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10399,10619.3,10350.3,10379,10333.4,10370.7,0.913005,0.872231,0.888939,0.938289,0.945962,0.717252,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10349.2,10670.1,10345.4,10312.4,10498.5,10467.5,0.744494,0.911654,0.686032,0.794681,0.698049,0.693548,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10319.4,10689.7,10414.8,10460.6,10317.2,10723.2,0.889436,0.921089,0.710209,0.984787,0.850871,0.878044,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10429.8,10488.2,10451.3,10526.3,10353.6,10662.9,0.828708,0.865804,0.986582,0.851769,0.914095,0.964627,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10385.8,10532.1,10578.1,10411.5,10333.9,10630.3,0.982759,0.848642,0.904053,0.965075,0.988111,0.761789,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10314,10462,10576,10352.5,10414.8,10631,0.759951,0.672026,0.940808,0.887535,0.901613,0.879106,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10292.7,10451.4,10546.7,10312,10495.3,10541.6,0.599801,0.905285,0.940622,0.900569,0.727088,0.636229,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10412.2,10556.5,10642.8,10240.1,10523.3,10490.9,0.849427,0.838034,0.674429,0.802898,0.981985,0.762089,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10217.2,10556.9,10621.6,10395.8,10559.5,10354.8,0.58301,0.916192,0.532205,0.841796,0.764995,0.988424,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10287.3,10450.9,10645.6,10417,10471.6,10318.1,0.837633,0.979997,0.946957,0.654292,0.721275,0.663468,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10366.7,10489.3,10543.5,10293.5,10507.6,10450.7,0.823602,0.883612,0.928129,0.947651,0.949755,0.452709,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10495.4,10434.9,10634,10454.8,10507.4,10459.1,0.979394,0.903075,0.498054,0.682306,0.755746,0.794159,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10426.5,10520.8,10626.4,10519.2,10483.4,10377.8,0.937706,0.909125,0.728735,0.542036,0.985451,0.920756,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10568,10537.8,10504.5,10438.3,10596.3,10321.6,0.857579,0.98037,0.612239,0.88049,0.951989,0.956532,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10510.6,10590.3,10467.3,10360.4,10619.8,10435.4,0.922599,0.655214,0.748663,0.508113,0.990946,0.972924,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10481.1,10602.3,10488.7,10336.4,10572.9,10434,0.799528,0.91826,0.809227,0.922645,0.651285,0.970195,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10639.1,10555.7,10591.6,10421.5,10518.8,10287,0.916674,0.684569,0.358119,0.837352,0.790254,0.985851,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10651.7,10628.2,10563.5,10358.2,10470.9,10402.1,0.897793,0.921252,0.863902,0.778261,0.612298,0.779358,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10368.6,10641.4,10567.4,10436.8,10487.5,10367.9,0.860581,0.70231,0.988512,0.972929,0.958253,0.73219,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10226.1,10503.4,10557.6,10574.1,10529.5,10491.1,0.78534,0.717063,0.855068,0.645034,0.975288,0.692381,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10363.9,10456.2,10631,10454.4,10469.7,10444.2,0.87452,0.949606,0.87228000000000006,0.77401,0.971888,0.727271,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10543.6,10626.1,10666.5,10535.8,10394.3,10382.4,0.849026,0.919885,0.975993,0.654788,0.762685,0.95232000000000006,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10606.6,10568.2,10576.8,10585.6,10437.5,10265.8,0.724879,0.627807,0.910258,0.57599,0.71377,0.899545,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10588.1,10643.8,10510.2,10619.4,10354.9,10207.9,0.979381,0.881969,0.567098,0.927637,0.674607,0.94199,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10570.3,10655,10562.9,10674.8,10430.4,10280.1,0.722395,0.842748,0.955535,0.865682,0.805545,0.953287,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10454.8,10585.4,10429.3,10548.2,10439.3,10466.9,0.973741,0.874608,0.801436,0.800104,0.968229,0.772228,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10415.7,10517.2,10497.4,10457.6,10425.8,10532.9,0.897945,0.732864,0.703352,0.922242,0.826413,0.955696,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10485.8,10561.4,10343,10528.7,10407.3,10431.1,0.704618,0.96134,1,0.929686,0.761343,0.935826,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10349.7,10586.8,10345.7,10501.6,10442.8,10497,0.684674,0.898328,0.829299,0.853692,0.911674,0.954327,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10409.2,10371.4,10414.8,10420.5,10407,10571.8,0.965933,0.965996,0.753794,0.855816,0.431149,0.979206,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10349.6,10440.5,10333.9,10530.8,10373.4,10537,0.947989,0.636065,0.859215,0.818436,0.961299,0.96295,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10226.8,10522.1,10345.4,10614.7,10471.7,10479.9,0.806384,0.984842,0.565197,0.637556,0.826162,0.824359,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10307,10640.5,10374,10537.6,10502.9,10353.9,0.969921,0.965671,0.829303,0.860144,0.92359,0.920036,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10588.4,10560.5,10429,10394.2,10564.1,10399.7,0.584164,0.904672,0.940094,0.784266,0.645294,0.590421,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10538.8,10600.3,10405,10477.8,10509.8,10393.2,0.774482,0.545321,0.950615,0.728322,0.52078,0.874324,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10389.7,10557.6,10394.4,10319.9,10497,10509.9,0.916982,0.999347,0.870736,0.931519,0.62645,0.959286,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10299.6,10383.2,10486.1,10369.3,10574.4,10315.7,0.883127,0.784104,0.961459,0.894344,0.662375,0.803945,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10340.8,10661.4,10494.2,10488.8,10590,10328.2,0.593417,0.915617,0.963371,0.76022,0.843294,0.764836,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10330.4,10395.7,10547,10605.7,10506.4,10591.8,0.944776,0.934159,0.962457,0.861045,0.999903,0.625928,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10386.8,10353.1,10395.3,10564.4,10478.8,10581.2,0.850222,0.75249,0.996972,0.826866,0.812222,0.989026,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10517.4,10426.8,10394.7,10480,10488.3,10521.2,0.495864,0.698334,0.921401,0.735707,0.6208,0.92265,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10433,10485.6,10358,10373.2,10558.1,10480,0.807896,0.927831,0.953443,0.788758,0.862913,0.868402,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10534.7,10407.5,10324,10457.5,10330.2,10485,0.510607,0.812112,0.966385,0.81121,0.886382,0.741043,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10500,10363.9,10242.7,10515.7,10390.9,10457.1,0.940405,0.864433,0.678494,0.708427,0.425204,0.613659,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10371.2,10377.3,10312.3,10577.9,10419.3,10581.1,0.916246,0.956255,0.756661,0.921978,0.969452,0.635693,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10428,10509.8,10408.3,10395.8,10504.5,10471.6,0.63874,0.832316,0.792049,0.978864,0.873279,0.981313,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10531.5,10420.9,10368.6,10399.3,10476,10364.2,0.836228,0.960506,0.943188,0.827483,0.914222,0.781077,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10517.8,10436,10443.4,10352.9,10517.1,10354.8,0.808392,0.931361,0.903029,0.749404,0.685788,0.818468,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10467,10458.6,10500.4,10476.9,10481,10312.4,0.880909,0.851753,0.775732,0.840672,0.937831,0.928212,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10325.5,10460.1,10535.5,10347.6,10628.5,10354.3,0.890139,0.818682,0.943859,0.783418,0.836768,0.815087,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10412.4,10489.4,10658.1,10383.5,10587.4,10329,0.797343,0.819166,0.648798,0.798361,0.954315,0.901936,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10446.5,10549,10654.1,10423,10425.3,10243.3,0.869785,0.819978,0.86879,0.862577,0.87906,0.848531,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10368.9,10614.8,10621,10454.9,10450.8,10382.5,0.927587,0.897559,0.860136,0.921362,0.868992,0.619337,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10302.7,10686.3,10482.5,10334.4,10427.6,10460.8,0.626011,0.970271,0.997421,0.983416,0.839126,0.689207,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10251,10605.7,10495.6,10375.5,10438.6,10563.3,0.633177,0.962024,0.775044,0.948219,0.785762,0.633906,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10419,10531.9,10305.9,10336.4,10446,10675.7,0.658185,0.836329,0.769373,0.723493,0.828487,0.670124,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10398.4,10492.9,10387.7,10385.5,10466.7,10563.1,0.386357,0.952055,0.955443,0.572618,0.791032,0.904143,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10448.2,10294.2,10340.6,10376.6,10302.6,10639.2,0.771734,0.792706,0.939146,0.853203,0.921374,0.999023,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10371.5,10406.6,10327.6,10463.9,10470.7,10551.9,0.90353000000000006,0.87182,0.949437,0.661551,0.831287,0.966061,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10422.6,10463.8,10515,10402.3,10601,10318.5,0.818216,0.823693,0.730749,0.98821,0.831451,0.91792,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10420.2,10312.8,10495.2,10480.2,10474.2,10242.7,0.924845,0.983636,0.755332,0.668463,0.917018,0.912559,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10530,10412.8,10524.6,10619.6,10456,10275.1,0.736466,0.954035,0.917402,0.601567,0.704522,0.853598,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10575.1,10543.4,10436.5,10516.3,10350.8,10395.8,0.856096,0.628742,0.993834,0.944478,0.879895,0.924169,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10523.9,10470.5,10488.3,10450.1,10397,10502.5,0.976822,0.970963,0.711397,0.89252,0.975772,0.475091,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10573.3,10585.1,10594.3,10597.3,10377,10465.6,0.588231,0.992313,0.809725,0.835276,0.817019,0.624154,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10580.8,10518.3,10489.4,10379.9,10426.9,10485.9,0.647664,0.902687,0.946054,0.987475,0.590761,0.666818,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10410.1,10537.2,10663.5,10411.4,10443.3,10441.9,0.980514,0.784025,0.779246,0.576484,0.969169,0.777412,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10349,10359.6,10624.2,10421.5,10508.5,10467.7,0.912045,0.931426,0.967051,0.879283,0.871206,0.672808,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10481.1,10444.5,10472.6,10519.3,10470.4,10505.8,0.992872,0.739196,1,0.68886,0.972735,0.881824,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10437.6,10464.9,10409.1,10437,10394.1,10560.4,0.966024,0.986522,0.85306,0.494505,0.999846,0.996826,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10558.6,10392.8,10349.1,10423.4,10412.4,10577.7,0.976157,0.771851,0.965907,0.976031,0.997041,0.98946,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10511.5,10614.6,10315.3,10411,10430.9,10556.5,0.781761,0.768858,0.925685,0.683685,0.549709,0.927011,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10506.8,10539.2,10369.9,10432.1,10415.5,10553.9,0.951786,0.992691,0.78929,0.750496,0.695087,0.777299,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10420.2,10555.8,10384.4,10444.5,10522.2,10483.3,0.823178,0.762413,0.940722,0.844343,0.691535,0.821589,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10492,10359.2,10382.9,10482,10466.4,10464.4,0.697042,0.586013,0.895042,0.793223,0.862267,0.865809,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10550.1,10434.3,10334.2,10384.9,10468.8,10368.2,0.753002,0.880109,0.727056,0.770996,0.935303,0.955351,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10655.7,10474.7,10461.2,10491,10483.8,10476.1,0.836484,0.764041,0.757393,0.924855,0.750005,0.800239,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10603.8,10405.3,10432.7,10382.6,10454.1,10548.3,0.961994,0.731853,0.794479,0.970689,0.968521,0.995455,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10626.7,10472.4,10683.1,10435.5,10407,10536.7,0.507088,0.869704,0.915051,0.901115,0.848628,0.903203,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10665.2,10459.4,10575,10468.7,10510.8,10572.8,0.944871,0.673467,0.619045,0.947247,0.694123,0.815547,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10568.5,10552.7,10492.8,10413.2,10402.1,10427.4,0.897414,0.988705,0.792039,0.840663,0.784094,0.878121,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10458.4,10469.9,10511.1,10610.2,10355.1,10420.5,0.938617,0.886829,0.926245,0.433327,0.568339,0.965493,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10539,10586.7,10422.6,10498.3,10484.7,10565.8,0.882106,0.912573,0.723522,0.673519,0.990263,0.77506,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10598.3,10620.5,10375.9,10464.2,10392.6,10447.5,0.951112,0.863805,0.987156,0.74573,0.961046,0.63675,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10377.3,10561.5,10277.7,10588.8,10385.8,10504.6,0.77387,0.939552,0.811484,0.920731,0.971318,0.680129,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10462.1,10579.3,10380.4,10495,10408.1,10504.8,0.726483,0.967324,0.999666,0.967088,0.666953,0.971894,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10424.3,10600.1,10507.5,10554.5,10616.7,10532.8,0.933047,0.995674,0.732503,0.699114,0.791891,0.63218,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10428.4,10532.1,10616.5,10332,10575.3,10638.9,0.985193,0.996338,0.992798,0.691051,0.658059,0.843765,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10548.9,10580.9,10735,10429.8,10428.6,10405.2,0.771164,0.773374,0.747788,0.850981,0.903496,0.902199,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
