t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
11.027933232916666,2.263131807213291,5.26495292625,2.6996821944698226,2375878072.0833335,961675410.21464,2.4324258444166666,0.7298534291235222,79908,0
10.205389345833334,2.065954524481496,11.8105867625,4.955576115617346,3368440437.2916665,1780835930.7504904,1.044969492375,0.4936330015907719,79915,0
12.30247086,0.9213505202626161,1.17821538625,0.10055095436863588,3298371979.1666665,25572667.40854055,10.454116950833333,0.28720365700913214,79938,0
11.32369086125,1.5876892411483656,1.4714144820833333,0.24559960311373774,279707309791.6667,2187601016.7333546,7.736464834583333,0.3525240398353828,79997,0
11.551099046666666,1.4313693972556867,1.3689884225,0.19932795132426182,15940424437.5,122451713.16337018,8.469396671666667,0.3355655251303753,80003,0
11.060400800416666,2.2452096220186393,5.49062373625,2.8596955977464327,37813728783.333336,16295118056.117067,2.3582785962916666,0.7329980666783257,80016,0
10.9051289525,2.2859737640954494,4.206126954166667,1.8027286738092216,7180834164.166667,1677201026.5026987,2.86021298675,0.6825200599523741,80023,0
10.85188009625,1.9993070051081527,1.8923584525,0.4453195823041915,24465383870.833332,278365577.2960729,5.818809069583334,0.44216773813856425,80098,0
11.22085653625,2.1716916955305776,7.571596455,4.091951976773104,375645580.5416667,204800138.38454133,1.8371398313333334,0.7296744107995997,80207,0
10.7688655075,2.2831208289458456,3.3118375229166666,1.1869272361855323,707701374.4583334,76828207.3327525,3.4577081683333333,0.6282305324431395,80252,0
3.7788904554166667,0.8730408170187477,11.488909698333334,5.186321295105315,46754740766.666664,36938845336.10319,0.43673046004166666,0.2969228650582385,80278,0
7.716153210833333,1.7800366656329532,12.034621608333333,5.027538549144518,37786538613.333336,23181084605.42639,0.7861360512916666,0.41456145088947116,80281,0
11.461613967083334,1.4881797774055794,1.4020446125,0.21464429453499076,146733680250,1129974098.3333313,8.2094606775,0.3404046482027861,80290,0
11.328793122083333,1.6105654915250116,1.4668958033333332,0.2478447864197022,178315741875,1388581116.4853477,7.7644152704166665,0.35372291455746874,80299,0
13.1359178875,0.41615835260778145,1.0609918483333334,0.037696738670669694,6533202476.25,49928710.20433332,12.385101241666666,0.2636604666173157,80368,0
11.103196858333334,2.0484798783245552,10.423881544166667,4.8619655900549485,14941913207.083334,8016975811.82638,1.3164578494583334,0.6029175366523785,80398,0
11.806740156666667,1.2488859581437146,1.2887053983333334,0.15787803932420072,8975515105,69997886.24791184,9.184587351666666,0.31464648982272087,80403,0
11.093282230416667,1.7711169287848973,1.6000101233333333,0.31092853378806884,440694557.1666667,3534739.0628223275,6.988938517916667,0.38754008606221885,80440,0
6.66762178,1.535795755205089,11.98908623625,5.037497858034224,39330499030,25663776020.468746,0.690428962875,0.38616653188853667,80473,0
3.4832842604166667,0.7944355033658145,11.5003481525,5.152803577913561,45572351205.833336,37033264818.89557,0.4024602847291667,0.27618669314957806,80501,0
11.039594055416666,2.252936380214764,5.471079104166667,2.8570771140408944,83200220750,36006758891.36628,2.360361092958333,0.7292600137272577,80559,0
10.976637945,2.29483899735413,4.9751584,2.502784353745966,6194105308.333333,2321368575.777447,2.53752878275,0.7286839778546264,80577,0
11.453061569583333,1.497023167412097,1.4052245454166667,0.21634528074599693,305357487875,2349978628.8924336,8.185036919166667,0.3422292243209697,80639,0
11.733867564583333,1.2938015521394866,1.3091655204166666,0.1676644821918525,1023785688.25,7851447.837454966,8.9876162925,0.317121275563527,80677,0
11.2662906425,1.6438359009258987,1.4866541083333333,0.25865292242597976,332348843750,2598175258.977754,7.622070659166667,0.3602848459022481,80713,0
11.144738409583333,1.735797673007226,1.5673287458333334,0.29567465022684675,266963879666.66666,2110645767.0583441,7.1632635054166665,0.3832910629150026,80758,0
11.2272600075,2.086873655496051,9.068521876666667,4.580729000403736,3459313904.1666665,1902269420.818771,1.5405633660416667,0.6658244027187591,80867,0
6.5308752495833335,1.5155512148105665,11.892857755416667,5.076554308153255,9571374110.833334,6372721190.0017805,0.6873343137083333,0.38915762579136065,80982,0
11.034168982916666,1.8315567014910823,1.6468605366666667,0.3347511321985207,61731521887.5,521133388.97947574,6.760833047916667,0.39588785407347094,81065,0
11.098990405833334,2.226916877108691,5.7259845020833335,3.0570666144203775,28136653437.5,12993346155.061382,2.2929562330416666,0.7389945872948446,81068,0
11.23964007625,2.1147892397962904,8.507286347916667,4.452535976341237,101827459.20833333,56860145.275087565,1.648489898125,0.6939678871907543,81099,0
11.009346667916667,2.273375057964765,5.136925085416666,2.5824751709945106,95893483687.5,36673916308.98437,2.473578697041667,0.7250303294837289,81175,0
11.252789367916666,2.140919194101527,8.146088457083334,4.337008336000002,1526493841.7916667,851478651.2979357,1.724044880875,0.7150148001421481,81191,0
10.712767417916666,2.2477409423702936,2.6599359633333335,0.8176654417752207,7358040719.583333,343000826.3486006,4.18049215625,0.5606686688432222,81288,0
10.9060867625,2.246288531776766,4.039519745833333,1.6745219702613383,10032591975.833334,2176290492.547771,2.952156486875,0.6664483234301133,81289,0
10.879455365416666,1.9973480193342301,1.8991923391666667,0.4467814274457361,2671107897.5,30742956.10898682,5.8135077554166665,0.4485564692119719,81391,0
6.640033935416667,1.5328777276085737,11.925557674166667,5.041201512730724,376949906216.6667,243951709014.2876,0.69261485125,0.38773052808435554,81412,0
10.830245412083332,2.2977034094056568,3.8381604120833335,1.5515279802451827,365262812666.6667,66776415179.312485,3.0693063756666668,0.667437539163305,81624,0
10.781849573333334,2.1182987770144184,2.1382876870833334,0.5599954345025865,413962623.0416667,7630942.796095096,5.150358737083334,0.4894323001526553,81698,0
11.106943654166667,1.7664870458815145,1.60440159,0.31105351430792744,46553038058.333336,379936820.1954141,6.97842534375,0.3870558016348732,81701,0
10.94577176625,2.0553522624212097,10.767287497083334,4.859300296577942,703763347.8333334,368894045.45141447,1.2471123538333333,0.5753242236188459,81719,0
11.243616529166667,2.1025442526061475,8.85539879,4.533479718415096,80297935558.33333,44489784080.53856,1.58346409025,0.6804661039348616,81815,0
10.828253145,2.2823778068534417,3.750437832083333,1.4699249677548303,556849049.0416666,93078455.29598573,3.1222940496666665,0.6541734472944664,81857,0
10.853003570416666,2.2995659833153606,3.845374968333333,1.5498153012647105,13424400600,2477283612.2909493,3.0673845779166666,0.6635880850410624,81927,0
7.855945386666667,1.8059351907071264,12.07606681875,5.013279107466567,8611390347.5,5286079638.676603,0.794258259875,0.4124496723130496,81965,0
10.926898072083333,2.290487763879026,4.39604769625,1.968234874886983,15517949700,4191906138.0841827,2.7703260825416667,0.6974221826581544,82014,0
11.271427664166668,2.0958351399912205,8.672505724583333,4.492662395887633,2623717054.7083335,1472886196.6469057,1.62031405,0.6880421707227379,82033,0
10.983554187083334,1.8601433221432884,1.69521890875,0.3553115088806266,127896103.08333333,1110501.465901734,6.544550479583333,0.40534860932891587,82086,0
11.077597405833334,2.0481458523626626,10.351005259166667,4.834756799298567,3017468202.0416665,1605294567.9301915,1.3228854228333333,0.6043024439281998,82165,0
4.263354505833333,0.9937870899338017,11.63528513125,5.18515517809465,71120766275,54492000101.44054,0.480058430375,0.3137841513147408,82242,0
10.748181369583333,2.288908386440321,3.2577321758333335,1.1441307729214298,5413108103.333333,525222754.9802247,3.49860062375,0.6194410921831822,82294,0
10.88031005125,2.286792634818795,4.0990232254166665,1.7329384049859877,827016224.8333334,183757613.48416767,2.9184266040833333,0.6810925636385793,82396,0
11.01420689,2.01469394854611,10.698466646666667,4.827095442636061,55291568991.666664,29250271052.956924,1.260923878125,0.5734703506424728,82416,0
11.194457179166667,1.7006492518320662,1.5404264608333333,0.28260295754633075,41423896991.666664,324885944.9945507,7.316916211666666,0.3750052157844736,82420,0
10.880494547916667,1.9788296603542879,1.8526314858333333,0.42830210945054964,1182386715.4166667,12582500.173003012,5.954109734583334,0.4360236070834708,82421,0
10.686929099166667,2.2918574442685253,2.8492309770833333,0.9265246396541233,1101617799.375,66853384.956074804,3.922821786666667,0.5859336801340697,82562,0
11.1479459225,2.208770531369492,6.337889989583333,3.456026464120303,27230342850,13790967130.129202,2.1243418455416667,0.7444044089568425,82745,0
11.32397377875,1.5928195919120516,1.45999867375,0.2439558481420296,179454952750,1393052408.613181,7.7967015125,0.3531599967849927,82810,0
11.258740790833333,1.6604383467097252,1.5175942533333333,0.26907267524086165,161155705416.66666,1265801055.814208,7.465363812083333,0.3694713022761002,82863,0
11.246833754166667,2.0740471564244087,9.340417542083333,4.638738474949042,13978045841.666666,7650174302.904646,1.4972872243333333,0.6566716648417524,82888,0
10.804036299166667,2.3008197072007412,3.55265991625,1.326055605577861,824499811.2916666,108843483.41192265,3.2617407445416666,0.6421727479021114,82894,0
8.978697989166667,1.996682988334977,12.090077873333334,4.988754769795405,4554644893.583333,2572640717.4272647,0.8995615951666667,0.44793863994446614,83084,0
11.033250019166667,2.2543996178943257,5.2338635983333335,2.669040642679186,330497076.375,134437943.89753097,2.4418052981666665,0.7262076061192271,83095,0
11.515174996666667,1.4601274774118596,1.3885299316666666,0.2070704254400118,85646222404.16667,655493700.7075579,8.32599852,0.3377949558712012,83128,0
10.708690091666666,2.2391585001079366,2.704057377083333,0.8374159214455322,684822436.8333334,33802021.48068245,4.1163742079166665,0.5643473637113002,83287,0
10.962511103333334,2.279064687027358,4.679638608333334,2.193676845889914,6289176395,1984281834.255073,2.64137330575,0.7022129014313254,83365,0
9.607678267083333,2.0422196999338187,11.962041255,4.981696923172838,36272202577.083336,19535937810.841637,0.9707215895,0.4671152656746255,83442,0
11.239867875833333,2.135848238456032,7.791055197916666,4.152445470833017,1994471659.0416667,1085338820.6825404,1.7874128915,0.7182384740637732,83710,0
10.721467799583333,2.193951742180702,2.45965138375,0.710540393913438,2427528868.3333335,80995954.957584,4.4928326104166665,0.5305581415898797,83744,0
9.387366172083333,2.0217261771599726,12.114378585833334,4.995205295597662,41637464746.666664,23075395948.25267,0.9363406968333333,0.4561065588262635,83747,0
11.05339815625,2.254314023574633,5.491274562083333,2.8597428241305005,16467469404.166666,7068101569.001141,2.3588194549166666,0.7358326569686311,83813,0
10.912710469166667,2.0784267035281925,10.80676386375,4.901364586780709,248359304233.33334,130846044198.99971,1.2423308725833333,0.5764932917802374,83912,0
11.213695975833334,2.0858259962189307,9.569024752916667,4.704087568297773,12276905957.5,6661989190.74203,1.4584972587083334,0.6489863535722609,83983,0
10.71979586,2.1803904617548335,2.3535296783333335,0.6634145262656793,146078298625,4063344047.956922,4.681104807083333,0.5174639821396879,84015,0
10.7145643475,2.1787923230549415,2.311406665,0.6472209148251679,51093388600,1323573752.4983144,4.76065389875,0.5166247502254836,84028,0
10.711429817083333,2.2796923381262806,2.7787786475,0.8849994247627022,53690299025,2938058827.072367,4.019776676666667,0.5762024807421557,84084,0
10.9381721325,2.0392450864648413,10.852636010416667,4.8695692608822805,9726828238.75,5093428801.187278,1.235309653625,0.5715216738554721,84191,0
11.2010076375,2.167603731655365,6.990829010416666,3.7963944297014143,111479451.62083334,59895402.17007187,1.960553943375,0.7319825350426824,84226,0
10.86895937875,2.305421754422652,4.1982334254166664,1.8409051023652991,1947821789.5833333,485988417.00505495,2.862137919625,0.68405343933097,84230,0
10.735471205,2.144993247003564,2.181529240416667,0.5846761179998223,369862170.9166667,7435132.671559913,5.0334088375,0.4911922041729272,84314,0
2.264730035,0.5165829735842284,11.168502471666667,5.340656241435462,36749355539.208336,32597221881.64861,0.28708943115833335,0.224101760507044,84376,0
10.711385316666666,2.250775587684883,2.6828307475,0.8296496733905108,567581018.125,27280849.47921758,4.148282337083334,0.5651840808354037,84404,0
10.727547680416667,2.163128890272999,2.239079062916667,0.6126283302601676,7210284803.75,163569480.63652635,4.90961451125,0.5052805627021203,84497,0
11.194222805833334,2.0581153940523302,9.589765121666666,4.6897620801935505,1912467168.75,1031859267.7709535,1.4468949070833332,0.6362499457654733,84552,0
11.1600401575,2.0425222913472356,9.93498830625,4.728649473312731,32672800487.5,17511703119.34791,1.388249686125,0.6215244625220496,84570,0
10.728015938333334,2.256397808310546,2.8817866520833335,0.9273760069253849,1810725210,113828230.750046,3.8908312425,0.57924429176695,84674,0
9.091021559166666,2.0001140753285713,12.054322559166666,4.978112531425891,21294108385.416668,11894461092.352125,0.9117309755833334,0.4474628532232321,84800,0
10.75448798375,2.1419954863239474,2.2108415245833335,0.5947693453221261,24160832441.666668,515175257.19435775,4.978599939583333,0.49937965710846965,84926,0
11.035566225833334,2.2466601068405536,5.4584374675,2.8333877251265442,8689278394.583334,3692954159.1457872,2.364195029875,0.7307011209738006,84949,0
11.11912418875,2.036709897676001,10.432454272916667,4.8284634596509175,14431647937.5,7620985620.647305,1.31401264925,0.5992508612294627,84962,0
10.890926387083333,2.290452748759638,4.028780540833333,1.6738020640651063,21183334983.333332,4380969367.6698065,2.9597059041666665,0.6730885357787295,85009,0
10.749463420416667,2.121381336181151,2.1346532308333335,0.5599634384723221,695440759.2916666,12630728.420567011,5.142232541666667,0.48256515436605235,85153,0
11.183225751666667,1.7048226452187738,1.5457253945833334,0.28409487838220426,14787920700,117289626.87737511,7.28447559625,0.3727697863334504,85175,0
7.042941575833333,1.6448629364509413,12.045898817916667,5.0859669843189526,80036425479.16667,51999364147.328445,0.7248304113333334,0.3977194911555019,85278,0
10.735717294166667,2.1413845672170395,2.15336678875,0.5713560919859748,34462797354.166664,653449429.8100947,5.0943596225,0.48574228272389147,85335,0
10.731119475833333,2.2712564530932333,2.9552586466666666,0.9703147453558927,6732776079.166667,456156153.4441164,3.807374955,0.5911790972358532,85371,0
10.72795076125,2.283045828522254,3.01053729625,1.0054132622440624,574249824.5416666,42397973.62172384,3.74489155875,0.598952989575883,85469,0
10.753261176666667,2.1195063384993067,2.0975009466666665,0.5475760517018804,120453514833.33333,2076614412.432502,5.2329773025,0.48345668660040364,85585,0
11.262110819583333,2.1231173459700607,7.73881785125,4.1125589565297425,40603596.6125,22264112.353025574,1.7973723049583334,0.714856884872146,85602,0
10.81037377125,2.281226492228174,3.6112780608333335,1.3610229453144735,6901697814.166667,963494598.5138314,3.216454961541667,0.6418470849123866,85629,0
11.1642937425,1.7270603246254594,1.5632662195833333,0.2922275890287891,19640016629.166668,155464721.6885808,7.1927480416666665,0.3742237013719661,85830,0
10.69094934125,2.226499680779624,2.4544116958333335,0.7187431251473797,1481296217.0833333,49190006.52257813,4.49319702,0.5348412769052046,85858,0
3.8557738075,0.8688224125568094,11.509960370833333,5.158313572288179,52848717040.416664,41385872704.10259,0.441391937625,0.2926712994851853,85894,0
10.823913514166666,2.0333721169023167,1.93262858875,0.46654325114501666,2931132987.0833335,36012256.070296906,5.68914517625,0.4492043960717894,85986,0
5.0884646775,1.1753163382032612,11.7290860075,5.1187512846934915,45321967317.916664,33004307014.608204,0.5558708894166666,0.34106889647526134,85995,0
10.757346746666666,2.1090949710451543,2.0642215925,0.531524750109536,311485850.6666667,4991298.418358904,5.31357691375,0.4747478618263862,86001,0
10.891508688333333,1.96087042547037,1.8231955745833333,0.4147107962078598,27001406325,275229643.37806916,6.052090250833333,0.43227387135023854,86047,0
11.419802290833333,1.5153576592321096,1.4222630191666668,0.22342494381562367,51245913283.333336,393211133.77553487,8.06594872875,0.3494122063296472,86048,0
10.7240060525,2.152249529816141,2.20401303125,0.5962752088868064,2124077987.9166667,45056480.0422436,4.9802413425,0.49620613409829745,86100,0
10.8509271175,2.3183587446332052,4.0234484254166665,1.6912693550586957,645382154,136596003.42455155,2.957157560625,0.6752710481110127,86119,0
11.0450270925,1.8458546756648395,1.69077975375,0.3495500917997735,6296456142.916667,53884990.360657625,6.596703070416667,0.40565291577936025,86189,0
10.920518230416667,2.2631192254286474,4.322302753333333,1.9128254146907087,15276148300,4006535786.063897,2.803393304916667,0.6867608714501824,86328,0
10.98846899125,2.2810451155327827,4.977343171666667,2.4924933849716977,19011404416.666668,7139712843.216442,2.533723132125,0.7213932001732198,86441,0
11.56313761625,1.412316401714244,1.3651081416666666,0.19521384348191997,3793988821.6666665,29227066.101667393,8.500783220833334,0.33372644018750036,86466,0
9.371350830833334,2.0216739827054995,12.07430809375,4.951894565470733,3620453769.2083335,1995191297.9227903,0.935463063125,0.4541056158094366,86487,0
11.094902927083334,2.0520715430917935,10.35568375625,4.835696987019902,844836422.875,452038088.6147774,1.323960446,0.6035301162248611,86489,0
10.708957367083332,2.1913898794460644,2.38340456625,0.6758073008352907,4619838034.166667,133116356.8296091,4.62074239375,0.5177503050104412,86507,0
11.136793179166666,2.22794668982747,6.14071820375,3.3062172350588157,1401122921.4166667,679743287.07747,2.173567418125,0.7421082590510482,86572,0
10.743123841666666,2.13302278443959,2.1895796625,0.5842005161767578,5257014278.75,106506147.54670666,5.018006342083333,0.4909989023647734,86895,0
10.112474406666667,2.0502021880775536,11.869777158333333,4.965284273524986,13321939700.416666,7039920499.991641,1.0290619736666666,0.48698586695787643,86911,0
10.82277643625,2.306243615575008,3.7509307258333333,1.4750723121608966,1389895256.25,229274444.49168712,3.12150038725,0.6532581592109852,87059,0
11.2044991,2.084588794739272,9.2987272975,4.680187617973538,2631634757.2083335,1452417681.6557546,1.5052677491666666,0.6636300576542734,87388,0
9.86242169875,2.0738643844933233,11.95627234,4.988615380182168,12332869679.166666,6564626682.898747,0.9994919310833333,0.48446740345833594,87571,0
8.454557480833333,1.951733105675185,12.088199504583333,5.0640440898657175,601231254.8541666,355854543.86187553,0.8561176089583333,0.4429865675092002,87637,0
11.253319954583333,2.14536255253087,7.901611578333333,4.261258158027441,32304805408.333332,18172984379.2212,1.7754262953333333,0.7235005341770286,87697,0
6.046999770833334,1.3854761216454015,11.860554854166667,5.048131295570823,35975439890.833336,24324325568.018482,0.6390992137916667,0.36815445810043945,88122,0
9.51010209125,2.0583032623353907,12.0854514,4.986406615259471,11647314109.166666,6349017486.210258,0.950628065875,0.4626738212187067,88214,0
11.19802966625,2.074418281664056,9.547050847083334,4.718030969987954,18779034215.416668,10323489463.389727,1.462424996375,0.653416752629619,88248,0
10.728595848333333,2.2766789253101405,3.0270434304166667,1.016994751847147,2083728740.8333333,176289050.8573207,3.724854187625,0.5947398390540574,88331,0
11.215516807083333,2.170133948382539,6.8866658,3.758616647642058,3335549605,1778318065.5836623,1.9901003285416667,0.7358616843312481,88390,0
11.220562657083333,2.165784937694759,7.328785383333333,3.9923053939707924,566169623,311459676.15075433,1.8899287597916667,0.7321265729700929,88522,0
10.697801083333333,2.2603653365286753,2.7736960570833333,0.8788110923135954,2348216524.5833335,128744613.40746406,4.019490616666666,0.5705390006728346,88544,0
11.009048392083333,1.8708640310325564,1.6749735154166667,0.35110377080089483,7633294554.583333,64932685.51882762,6.63805324125,0.405865979625427,88580,0
10.702493467083332,2.2599687019986106,2.6977922491666666,0.83563712139242,269066011.0416667,13016260.613652378,4.121897941666667,0.5619039620324094,88586,0
11.130839199583333,2.224343297208416,6.215822362083333,3.373020394726235,2883698876.6666665,1433792316.6164806,2.153307861916667,0.7424835802384466,88588,0
10.682508195416666,2.0465225335558213,11.40447143875,4.898927195727495,35225714477.083336,18309491936.151123,1.13678091425,0.5281053242243497,88764,0
10.815447644583333,2.276553235623406,3.6092550241666665,1.3575406357365463,10078982487.083334,1420265220.9616683,3.219056181125,0.6436352143030835,88768,0
9.377276664166667,2.028447879922067,12.115882249583333,4.956115795228298,350547019570.8333,190698227687.57248,0.9328184095833333,0.4544879913532409,88783,0
10.759192694583334,2.1143999442366055,2.112593412083333,0.5513877631911775,3452714241.25,61164165.684092544,5.1995825729166665,0.4854756442609743,88979,0
11.211348792083333,2.0787237366046245,9.246848350416666,4.597678079446086,82539809608.33333,44725614665.4121,1.5052281037083333,0.6551180168637678,89020,0
10.707324305416666,2.219279902740781,2.4567209804166668,0.7189838635177087,70349836487.5,2353160000.851581,4.49583336375,0.5348410123975429,89068,0
10.817553980833333,2.281792119705593,3.56027819625,1.331606021683888,713827428.0833334,97151779.5715043,3.258464733083333,0.6401140065423461,89107,0
10.6886410625,2.2649952836049154,2.7991917845833334,0.8914987168145362,56945378270.833336,3185719115.0770707,3.9828962325,0.5736487258202088,89131,0
5.286170647083333,1.2329603214160765,11.7788605775,5.137337997059577,6525101176.541667,4739184707.705149,0.573967489375,0.34913060231607174,89224,0
10.77612109,2.30022356676008,3.3725339825,1.2160639898757148,2133207732.9166667,235879913.83626574,3.40313178025,0.6272810385746318,89273,0
1.1232041045833334,0.11476568201407264,12.022946162083333,4.903686350038904,106727181368.33333,74407547470.11337,0.12303984123333334,0.09177270782551783,89287,0
10.746285336666666,2.265217636615535,3.013138882083333,0.9928306562690155,123523974.66666667,8893554.948824422,3.74382084875,0.593981664012619,89394,0
11.097083749583334,2.2162225124687356,5.73908902625,3.0554550404890946,2673203677.5,1237905928.9005134,2.285673463875,0.7357941279896922,89418,0
10.727703109166667,2.2581890943720713,2.916113939166667,0.9412203796850069,3586634664.1666665,230964649.11773074,3.848309373333333,0.5825604589984975,89504,0
8.1149058325,1.8583767243905378,12.0539621625,5.019564159266404,9208593575,5503242524.724857,0.82171328225,0.42376117146981535,89681,0
10.825798705,2.2815509048933373,3.69216032875,1.4189821802019844,11034904156.666666,1678393070.8661716,3.1616852050416666,0.6494045704723187,89706,0
10.818730305833334,2.056473714675637,11.182499937083334,4.91712169287451,4831718806.666667,2536654145.02796,1.1803713537083333,0.5447546027298542,89748,0
10.800118030416666,2.0806451410927846,1.99222597625,0.4987657441416618,1160587501.25,16101871.611347118,5.517713676666666,0.46594080386084963,89897,0
11.707408917916666,1.3148982533022395,1.3186735566666667,0.17170410914730863,6603893961.25,50894534.3499389,8.90328068,0.318324164250444,89935,0
11.059622232916666,2.257169710278991,5.62314162625,2.984656493801332,308156399.75,138955796.76594877,2.3195056755416665,0.7378580389211863,89979,0
10.806287816666666,2.292470791401518,3.6706003983333333,1.4057051112146572,987503765.9166666,146951121.16951078,3.172288945875,0.6477344631506733,89992,0
10.74815835,2.3121151046148545,3.31637411625,1.2071950997713488,1507856992.0833333,171404804.7573653,3.4522229242083333,0.6346987417083172,90014,0
11.543604674166666,1.451976261322502,1.3824472975,0.20425339575885829,108294471875,833722604.5573395,8.382375914166667,0.3349618858678506,90024,0
11.193394277083334,2.204506003114415,6.8263877625,3.74028225772479,394963476.2083333,208673350.6400955,2.0074989277083333,0.7453276353941959,90046,0
7.874984724166667,1.8032754358581815,12.080571665833334,4.990917323972009,47242130636.25,28615758041.767857,0.79341462575,0.408069071322994,90047,0
11.009142057083332,1.8535140367156544,1.6922264920833334,0.3522450968539417,1583595247.9166667,13651331.814126529,6.5705543225,0.40602053791029613,90081,0
11.048235733333334,2.2441887250497445,5.34155378625,2.7475977238424654,44060338433.333336,18319933857.355453,2.4072024309583333,0.731278157284889,90170,0
3.41330280625,0.7696159276341991,11.443061660416667,5.1718203464219705,90049169396.25,72364969005.43156,0.39843867876666667,0.27627712045654146,90193,0
10.988158371666668,2.2508886337997556,4.8299803975,2.335846024582367,3890772267.0833335,1351630632.4481447,2.5839289619166665,0.7070644047328448,90201,0
11.221050415,2.060238890297951,9.295133676666667,4.612539315548544,378355582.9166667,206657281.41839048,1.4998755012916667,0.6549794009282226,90240,0
10.841064509166667,2.0251709255154977,1.9386794166666668,0.4672811599563873,593517238.375,7360924.966966973,5.6815003175,0.4556895590387988,90349,0
6.655581854583334,1.533529678485763,11.966031957083333,5.026085571061467,24593845626.666668,16021892920.54616,0.6889430967916667,0.38122203951369815,90429,0
11.202849780833333,2.0845325788169853,9.574378390833333,4.72978369333188,3317430154.5833335,1816222159.8725486,1.4594605066666666,0.6524426296518394,90472,0
10.738551348333333,2.252016879378721,2.9274525533333335,0.955175102588668,23481297841.666668,1602566165.8475566,3.8423044604166665,0.5898831034436307,90703,0
9.64805373875,2.0587843644065074,12.054842229583333,4.950043402765468,2118218288.2083333,1139555253.5305822,0.9640990416666667,0.46686673705176357,90711,0
11.253199663333334,2.0863324171822595,9.141688286666666,4.6162003582818,31977598483.333332,17703053391.460854,1.5353195235833332,0.6704042901495278,90730,0
10.721237984583333,2.2879229545611564,3.00862645875,1.0001401474285623,125791056.45833333,9078762.752535025,3.7431417554166666,0.5951532073368149,90795,0
11.697458409583334,1.324376469627212,1.3267533295833334,0.1750994899580208,41446453312.5,315397808.8022631,8.84287707125,0.32188618080874964,90869,0
2.6650267229166666,0.5996178518627937,11.262512643333332,5.260285183991724,754305736900,649841261155.538,0.3275610878875,0.24523140133660518,90873,0
11.222648880416667,2.1704267305710028,7.3740629633333334,4.020465592551296,5228726113.75,2879756655.9560966,1.8810339606666666,0.7327070038188256,90905,0
10.70223214875,2.2392012815074502,2.5623987633333334,0.7688884840609695,473931457.5833333,18577938.944258407,4.32072008875,0.5431007066759236,90948,0
9.751665147916666,2.076613651673065,11.96371290125,4.9808585372885945,11156774868.75,6048955821.378164,0.9863447698333333,0.47694702109518883,91024,0
10.8143423875,2.2716191306466014,3.5005241591666665,1.2969858234106422,59205692508.333336,7941550657.110394,3.30459773275,0.6347328477054294,91106,0
10.75423654875,2.3007038939826656,3.3567857495833335,1.2018257699869692,70206867600,7550196544.549428,3.4092915325,0.6258757068590866,91146,0
11.157262744583333,2.2006168457809605,6.3479651125,3.4396804801549763,2189895163.3333335,1102964671.295608,2.116570011208333,0.7364902709919007,91232,0
4.981865651666666,1.157219926244199,11.70470095375,5.148073009831906,18429659929.166668,13461165656.836864,0.5492966350416667,0.3447068419047758,91268,0
11.19274277375,2.1872391250751226,6.88539474875,3.7605279320981957,2730600236.25,1452521557.6724393,1.9894954321666667,0.7408562274148066,91368,0
10.727587562083333,2.24930754938024,2.7573913908333334,0.8596950549990038,209572646.79166666,10774160.401776899,4.048316516666667,0.5651215529163086,91522,0
11.142781930416668,1.7278944491221653,1.5735478320833334,0.2960649132717051,23785943191.666668,188419748.4816299,7.133546864166667,0.3755196774580836,91595,0
11.026398167083334,2.251052717590363,5.02557525125,2.480136680887421,6171777067.5,2263843057.203558,2.51571955125,0.7197479296878821,91718,0
11.20119820375,2.166022977714811,7.30405505125,3.9758928899753054,36126196083.333336,19683740033.302795,1.8899827504583333,0.7268637889371867,92034,0
11.216173237083334,1.685666740087218,1.5311862245833334,0.27790732433898796,11380151383.333334,90318921.72594453,7.37430825875,0.37450383888187483,92045,0
5.085883692916667,1.1783152942995772,11.71371289125,5.1636692118705,13237688427.916666,9679905483.244127,0.559160451,0.34631494101418087,92111,0
10.89722691125,2.0601304779750262,11.00624673875,4.885698429957031,14268545005.833334,7488377484.233336,1.2107411577083333,0.5606009973486251,92411,0
5.93353564375,1.3806419913118653,11.810832650416666,5.149878352028437,13537944642.916666,9420356355.932524,0.6372536451666667,0.3733817742843148,92418,0
11.192525194166667,1.7064008369125119,1.5544802575,0.2870951662472808,1032009294.875,8222996.707078605,7.251014184166666,0.3778756572938489,92436,0
10.721955991666666,2.2828513404190534,3.02815817125,1.0133567234697398,6711472619.583333,503447023.61564296,3.72314164,0.599839097365451,92480,0
10.729845527916666,2.263614004593334,2.8044330816666667,0.887211067173815,2677352933.3333335,148980632.01940188,3.9886462066666666,0.5718047586750328,92515,0
2.1208095941666665,0.4806267487450395,11.183042084583333,5.313803892813545,81637305971.25,72478837604.90817,0.26852523245416665,0.21172803910554758,92564,0
11.16429621625,2.0567885753544775,9.97471045875,4.800544546258401,18698024680.416668,10124356183.089716,1.3893035475416666,0.6251922306851131,92666,0
9.56920710875,2.039156290243031,12.052856084166667,4.959475389858394,642453059.9583334,351855097.4132336,0.9570534095833333,0.46127495630395476,92759,0
11.005485599166667,1.8599436256583448,1.6908423083333333,0.3528230124240891,6652071072.916667,57055889.34434569,6.573624917916667,0.40498403182286447,92789,0
10.601374509166666,2.0786917776799285,11.4753731125,4.944141036087083,26217073053.75,13740644276.128662,1.1249535413333334,0.5297938320599003,92816,0
