1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,24718.9,25104.9,25034.2,25009.5,25017.7,24953.9,0.957626,0.700056,0.998076,0.861863,0.97237,0.846455,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24719.2,24977.5,24965.8,24978.9,24945.7,24895.3,0.897466,0.972632,0.868067,0.915126,0.937089,0.942999,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24855.3,24833.8,25009.6,24904.7,24875.8,24840.7,0.7041,1,0.885506,0.779762,0.856562,0.974467,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24865.9,24885.4,24845.9,24984.8,24824.8,24792.4,0.946539,0.915989,0.809862,0.886337,0.745675,0.975075,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24831.2,24872.4,24864.3,24935.5,24960.2,25073.9,0.708494,0.918689,0.841775,0.913249,0.685417,0.537185,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24806,24993.3,25027.6,24695.8,24884.7,25148.3,0.832446,0.806742,0.887363,0.997134,0.925096,0.765408,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24983.5,25052,24831.9,24743.1,24878.1,25038.1,0.574466,0.894974,0.815055,0.633058,0.901268,0.970474,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24990.8,24983.5,24815.9,24913.3,25008,24798.1,0.999698,0.926154,0.806309,0.579735,0.996278,0.923763,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24960.8,24994.2,24801.6,24984,24954.6,24921.6,0.833664,0.994461,0.662924,0.90847,0.972838,0.980655,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24871.9,24967.5,24885.3,24900.2,24888.2,24856,0.92664,0.91722,0.626192,0.904308,0.999947,0.796873,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24844.9,24868.7,25025.6,24915.6,24889.4,24769.3,0.884772,0.750511,0.852474,0.778553,0.97352,1,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24838.1,24866.9,24942.6,24894.3,24958.6,24774.5,0.94306,0.935797,0.683427,0.849389,0.887982,0.740437,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24822.5,24823.8,24976.2,24825.5,24903.7,24827.9,0.851643,0.699175,0.748576,0.857378,0.730322,0.791453,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24887.1,24779.8,24849.9,24836.8,24858.2,24834.4,0.768961,0.723594,0.798845,0.558799,0.929877,0.85575,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24884.8,24791,24834.9,24922.1,24881.9,24689.9,0.695717,0.619794,0.990805,0.461368,0.72606,0.915853,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24954.7,24806.1,24861.1,24937.1,24795.3,24668.9,0.84855,0.986869,0.99997,0.706639,0.997923,0.586833,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24886.7,24966,25002.3,25027.3,24870.3,24967,0.89173,0.542451,0.825616,0.682055,0.740491,0.674236,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25009.9,25146.9,25038.5,24863.3,25084.7,24960.8,0.856324,0.717661,0.927302,0.857128,0.988094,0.830259,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24970.6,25118.6,25031.1,25065.4,24972.8,24793.7,0.961968,0.973662,0.719326,0.872972,1,0.857205,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24873.3,25006.2,24982.9,25032.8,24847.1,24985.4,0.997059,0.972616,0.890699,0.935373,0.957846,0.713668,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24855.7,24889.1,24967.6,25014.5,24739.3,24814.7,0.68657,0.995282,0.993903,0.986382,0.915724,0.935162,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24993.5,24901,24932.7,24895.3,24813.6,24800.5,0.550031,0.870541,0.94269,0.902803,0.770621,0.937095,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24858.9,24901,24943.5,24902.8,24847.8,24656.3,0.797812,0.992143,0.934294,0.689262,0.901505,0.954583,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24960.9,24869.6,25078.6,24766.9,24963.4,24834.3,0.870349,0.985293,0.930974,0.888985,0.734135,0.52075,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24905.1,24932.7,25175.8,24917.3,24935.6,24991.3,0.869845,0.71705700000000006,0.930271,0.791588,0.865806,0.81186,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24983.7,24848.5,25033.9,24910.3,24913.1,24870.7,0.975538,0.986968,0.951433,0.5715,0.986315,0.982998,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24914.3,24838.1,24983.3,24932.7,24875,24796.1,0.936853,0.920409,0.779878,0.556161,0.810493,0.972307,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24981.7,24926.2,24986.1,24997.8,24921.2,24838.7,0.835793,0.615128,0.928274,0.658035,0.840428,0.742582,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25163.3,24861.6,24818.5,24877.9,24889.2,24957.8,0.766731,0.936597,1,0.894083,0.953406,0.877661,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25132.4,24971.9,24927.8,24922.9,24968.9,25031.1,1,0.789274,0.896483,0.610047,0.944253,0.566978,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24995.5,24966.6,24914.4,24969.8,24772.9,24914.3,0.986846,0.959521,0.99857,0.865986,0.948066,0.739077,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24887.8,24891,24933.5,24979.3,24772.8,24931.7,0.924248,0.996994,0.919304,0.455917,0.836521,0.972032,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24910.6,25072.4,25008.6,24965.5,24945.7,25041.6,0.895934,0.844357,0.787254,0.942484,0.70052,0.600557,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24925.4,25037.3,24852,24875.2,24941.2,24985.4,0.899824,0.966114,0.997748,0.974261,0.985779,0.840281,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24973.9,24941.2,24789.7,24977.9,24981.7,24948.8,0.971442,1,0.859113,0.952969,0.999387,0.877333,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24857.6,24743.3,24931,25027.7,25088.5,24998.8,0.949096,0.969056,0.82564,0.842304,0.855339,0.994451,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24755.1,24890.7,24629.3,25030.8,24940.9,24993.9,0.965796,0.685383,0.988637,0.639314,0.995477,0.912609,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24804.6,24909.1,24723.5,25060.7,24828.1,24985.3,0.888587,0.839621,0.834864,0.78223,0.965722,0.99691,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24873.5,25136.7,24727.2,24977.2,24827.4,24831.7,0.863715,0.856206,0.738015,0.913847,0.974183,0.9984,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24878.8,24975.7,25005,24740.1,24895.2,24795.1,0.843402,0.991607,0.759074,0.855505,0.831136,0.598375,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24870.1,24875.1,25063.9,24889.8,25003.8,24909.8,0.841294,0.985957,0.793437,0.539981,0.979607,0.859079,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24879.8,24920.2,25070,24847,25045.6,24977,0.477018,0.96944,0.908329,0.782629,0.686756,0.974517,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24816.6,24903,24976.1,24875.3,24926.8,24839,0.575372,0.946901,0.975011,0.966521,0.999913,0.994769,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24917,24916.7,24972.4,24957.5,24883.3,24830.1,0.713895,0.974701,0.981312,0.741183,0.82476,0.753176,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24913.5,25065.4,24993.4,24979.2,24913.3,24831.2,0.968421,0.959669,0.932801,0.813699,0.842705,0.847179,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24977,25042.9,24888.6,24801.5,24868.6,24960.2,0.671304,0.998352,0.971905,0.838257,0.847424,0.762275,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24993.6,24901,24931.3,24951.7,24774.3,24752.2,0.843082,0.994914,0.857235,0.92087,0.934753,0.857206,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25117,24824.9,24996.2,24913,24859.8,24776.6,0.693004,0.945285,0.602163,0.866602,0.882477,0.722268,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25133.3,24969.4,24989,24885.6,24889.6,24831.8,0.895263,0.691673,0.948478,0.94409,0.995249,0.86943,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25167.5,24988,24692.2,24846.4,24899,24991.1,0.875788,0.94721,0.998548,0.92574,0.963556,0.826196,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25154.8,24906.5,24799.2,24945.4,24915.9,25044.1,0.972356,0.97696,0.694673,0.576365,0.786654,0.993461,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25129.5,24842.5,24959.2,24856.6,24850.7,24972.2,0.998542,0.638209,0.645368,0.980932,0.980161,0.934673,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24857.2,24925,24909,24739.7,25038.6,24929.1,0.999348,0.7418,0.991924,0.812917,0.843247,0.74479,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24912.9,24871.6,24928.4,24924.5,24984.2,24904.6,0.833433,0.835068,0.730847,0.633249,0.886635,0.768903,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24818.5,24906.7,24814.1,24866.8,24940.7,24928.2,0.958772,0.855001,0.910625,0.602762,0.996177,0.921418,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24876.9,24928.5,24962.2,25080.7,25001.6,24838.7,0.951578,0.751223,0.864143,0.82646,0.919567,0.935497,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24820.8,24993.1,24922.1,25011.2,25029.1,24820.5,0.981255,0.902425,0.854122,0.742397,0.997802,0.791865,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24950.1,24922.9,24877.9,24962.3,24963,24758.9,0.469046,0.558624,0.830406,0.968484,0.920332,0.870552,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24948.7,24919.8,25091.4,24905.9,24863.6,24845.8,0.883331,0.985331,0.662545,0.690011,0.835542,0.699774,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24984,24983.1,24808.9,24856.5,24908.2,24833.9,0.858476,0.860289,0.899451,0.942998,0.721503,0.603459,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24963,25069.1,25011.5,24866.1,24943.9,24848.1,0.904809,0.57029,0.670454,0.870391,0.874361,0.805846,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24938.9,25086.1,25091.2,24916.3,24890.3,24873.2,0.887101,0.903832,0.96421,0.569203,0.99279,0.539466,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24939.7,24981.2,25028.9,24917.5,24966.3,24892.9,0.744459,0.650126,0.986288,0.676209,0.826326,0.926399,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24960.8,24991.3,24966.2,24923,25061,24896.2,1,0.8242,0.99713,0.823254,0.641256,0.818782,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24840.4,24821.6,24909.4,24975.3,25093.3,24961.8,0.988115,0.976295,0.950391,0.690161,0.997089,0.725096,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24921.1,24633.2,24904.4,25013.1,25115.4,25048.2,0.914761,0.991011,0.836086,0.892888,0.905727,0.732052,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24962.9,24713,24856.3,24982.4,25007.7,25022,0.922861,0.625986,0.95972,0.945166,0.995476,0.975362,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24965.7,24719,25007,24991.7,24916,25021.4,0.876017,0.686837,0.524737,0.998349,0.890083,0.721711,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25030.6,24724.2,24886.5,24824.1,25054.7,24974.5,0.97369000000000006,0.884595,0.983463,0.985976,0.835009,0.97743,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24971.3,24899,24934.3,24746.5,24847.1,24891.8,0.97542,0.544695,0.845557,0.927303,0.994661,0.969949,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24924.5,24855.6,24973.1,24865.5,24939.6,24823.4,0.782205,0.714891,0.697104,0.597106,0.895921,0.986301,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24925.9,24869.1,24895.3,24908.4,24944.6,24904.7,0.903833,0.703223,0.992759,0.869031,0.913133,0.895982,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24940.9,24940.3,24922.1,24887.9,24801.1,25071.1,0.944314,0.96189499999999994,0.926331,0.868624,0.999448,0.704341,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24838,24765.1,24897.1,24875.5,25029,25093.6,0.803419,0.820735,0.773784,0.748786,0.88927,0.999514,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24973.2,24733.9,24964.6,24990,24946.4,25094,0.992826,0.794844,0.83066,0.827913,0.978089,0.507652,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24894,24804.8,25050.3,24904.6,25006.9,24903.5,0.992539,0.630283,0.944139,0.824147,0.82847,0.825964,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24855.6,24807.2,25006.9,24942.7,25096.1,24871.9,0.544264,0.807142,1,0.992548,0.951079,0.83239,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24854.1,24825.4,25024.2,24914.2,25019.6,24940.7,0.858089,0.759013,0.998693,0.681256,0.835484,0.76565,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24816.9,24961.1,24992.2,24918.7,25024.9,24825.3,0.779087,0.830051,0.770466,0.463259,0.996439,0.853012,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24984.1,24926.2,24906.4,24833.3,25044.5,24885.5,0.877915,0.979238,0.907395,0.583945,0.852922,0.871887,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24943.3,24868.3,24914.5,24904.3,24974.1,24988.3,0.768209,0.817606,0.842589,0.665373,0.96913,0.851919,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25032.4,24876,24927.7,24933.8,24957.4,24741.5,0.840247,0.943768,0.936644,0.922671,0.981021,0.992435,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25030.5,24974.4,24956.8,24889.9,24886.3,24817.3,0.741944,0.786123,0.907631,0.507581,0.828607,0.943732,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24991.4,24983.6,24982.1,24914.6,24866.8,24815.6,0.928174,0.77021,0.701909,0.896285,0.907935,0.77136,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24934,25021.9,24997,24856.3,24788.1,24831.6,0.885085,0.92762,0.878211,0.963848,0.93739,0.704159,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25002.2,25007.1,25043.3,24909.5,24900.1,24937.9,0.890482,0.699185,0.961377,0.828142,0.982339,0.801618,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25016.9,24981.8,24954.7,24989,24915.7,24922.6,0.963522,0.918122,0.991202,0.879461,0.847442,0.792953,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24812.8,24921.3,24835,24875.9,24998.9,24992.3,0.998873,0.865773,0.982571,0.997665,0.824558,0.937102,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25021.6,24977.9,24890.6,24979.3,25059.9,24902.8,0.33713,0.695353,0.881445,0.650042,0.980124,0.894903,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24949.8,25014.9,24952.8,24935,25072.5,24900.6,1,0.908623,0.665722,1,0.941091,0.611362,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24895.8,24984.5,24923.7,25070.9,24973.9,24879.8,0.989883,0.998157,0.892287,0.664163,0.979182,0.919627,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24951.9,24869,25014.8,25098.2,24981.3,24929.1,0.939585,0.989498,0.896878,0.812726,0.791332,0.966359,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24874.8,25007.4,24818.4,25078.5,24936.2,25113.1,0.899129,0.753425,0.978847,0.940073,0.974985,0.994914,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24753,25100.3,24912.9,25004.7,24842,24973.4,0.684694,0.856163,0.970726,0.908147,0.883443,1,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24927.5,24880.6,24925.8,24838.4,24779.9,25036,0.96049,0.814044,0.720822,0.990845,0.754572,0.939033,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24851.3,25095,24934,24838.3,24757.1,24996,0.971809,0.528149,0.820758,0.887173,1,0.99528,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24937,25097.9,24899.3,24867.6,24926.1,24964.3,0.868691,0.99474,0.777923,0.799205,0.797707,0.948713,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25012.4,24964.2,24946.3,24858.3,24831.2,25035.3,0.710489,0.961271,0.897205,0.899042,0.79434,0.937634,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24979.4,24998.7,24970.2,24844.4,24827.8,25003.1,0.829488,0.884524,0.748238,0.866881,0.870912,0.724944,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24849.3,25002.7,24980.6,24933.5,24803.5,24966.3,0.974143,0.874879,0.962323,0.757769,0.528532,0.703896,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24937.7,25021.2,24938.7,24955.4,24957.5,24894.2,0.791313,0.666983,0.873229,0.757,0.811657,0.828171,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24925.9,24999.4,24801.8,24851,24940.6,25005.6,0.998211,0.798159,0.974953,0.939892,0.97399,0.803116,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24868.2,25033.4,24837.6,24798.6,24945.7,24955.4,0.855117,0.942349,0.832452,0.866291,0.996853,0.857098,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24954,24804.9,25004.4,24834.2,24916.1,25029.3,0.615135,0.88427,0.67047,0.478448,1,0.674175,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24984,24915.8,24912.8,24746.5,24815.8,25092.5,0.550948,0.829265,0.998549,0.742328,0.906676,0.998906,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24977.7,24863.7,24888.4,25091.8,24822.9,24960.2,0.997445,0.900615,0.809148,0.197664,0.992781,0.97413,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24940.5,24874.6,24786.3,24970.8,24961.5,24756.4,0.883922,0.808543,0.881098,0.689316,0.61634,0.992022,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24917.5,25062.6,24759.4,24879.4,25096.1,24767,0.889862,0.919442,0.682489,0.675237,0.941581,0.68177,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24940.7,24848.8,24812.8,24858.8,24998.1,24906.3,0.726923,0.999644,0.994413,0.634882,1,0.89114,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25001.8,24947.6,24972.5,24828.5,25160.6,24783.5,0.954918,0.929508,0.74047,0.78731,0.795164,0.821558,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
