1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,22061.6,21984,22000.4,22196.6,22185.3,22148,0.787947,0.988779,0.940459,0.999794,0.995577,0.812888,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22129.3,22065.6,22093.2,22056.8,22271.2,22121.2,0.530971,0.768658,0.919259,0.882295,0.938702,0.625248,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22210.9,22243.5,22135.8,22046.5,22131.5,22057.3,0.59817,0.749024,0.885274,0.964395,0.999412,0.993728,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22209.9,22399.8,22167.2,21982.5,22226.8,22143.6,0.886037,0.692642,0.890724,0.8271,0.588685,0.926318,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22212.5,22137.4,22140.8,22062.9,22314.7,22202.1,0.96619,0.977308,0.803137,0.79745,0.867162,0.939495,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22185.3,22048.6,22081.9,22064.9,22213.7,22201.5,0.911946,0.999566,0.958374,0.649878,0.988769,0.91418,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22159,22100.1,22116.8,22139.2,22195.7,22041.4,0.688682,0.765816,0.758443,0.837263,0.903415,0.995094,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22147.2,22124.9,22149.5,22161.3,22323.4,21979.4,0.963244,0.82591,0.750987,0.694383,0.918338,0.95833,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22104.2,22096.9,22222.3,22189.9,22123.3,22188.6,0.954198,0.865127,0.896744,0.996502,0.987454,0.50182,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22096.5,22129.3,22082.1,22121.3,22004.7,22150.4,0.522717,0.910623,0.987415,0.993267,0.989354,0.990855,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21998.7,22049,22092.2,22233.6,22069.6,22203.7,0.854692,0.955332,0.892791,0.933298,0.655435,0.72509,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21938.7,22062.8,22168.1,22137.9,22088,22101.5,0.770918,0.724605,0.924209,0.996903,0.666896,0.956834,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21969.2,21990.1,22246,22094.9,22168.2,22122.2,0.983167,0.911356,0.975742,0.969972,0.873155,0.649941,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22011.6,22154.6,22149.6,22167.6,22172.3,22114.6,0.908435,0.575519,0.998586,0.865177,0.908337,0.903798,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22116.6,22063.5,22192.4,22361.7,22193.9,22168.5,0.637722,0.800621,0.984911,0.73837,0.883163,0.864906,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22144.3,22175.2,22251.9,22220.6,22055.2,22150.7,0.994437,0.60251,0.884328,0.863644,0.954745,0.876938,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22137.5,22184.1,22286.5,22061.2,22156.6,22279.7,0.919389,0.874406,0.859151,0.989986,0.869754,0.762437,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22200.1,22079.7,22159.3,21946.2,22149.4,22033.9,0.983539,0.940506,0.729922,0.878373,0.795061,0.894481,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22135.5,21921.9,22016.9,22052,22222.2,22052.8,0.917629,0.75421,0.836199,0.947007,0.848038,0.722537,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22149.8,22008.2,22040.5,22067.4,22136.4,22035.4,0.931949,0.908411,0.687854,0.955526,0.71064,0.832902,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22293.3,22083.2,21999.2,22174.6,22038.7,22180.3,0.428782,0.777921,0.831722,0.610453,0.810124,0.688251,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22312.4,22185.3,22144.7,22078.6,22105.2,22045.6,0.891125,0.796617,0.893102,0.933394,0.771279,0.901534,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22150.1,22138.6,22060.3,22013.8,22154.9,22097.7,0.930998,0.782,0.996432,0.759803,1,0.64105,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22024.7,22144.8,22043.8,21946.5,22174.4,22102.9,0.910396,0.951799,0.740171,0.8996,0.765871,0.98141,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22021.2,22127.2,22111.2,21803.3,22217.5,22111.6,0.963825,0.826479,0.970643,0.985645,0.90351,0.626069,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22025.8,22148.3,22247.6,21977.3,22279.1,21947.1,0.894584,0.519003,0.683899,0.662505,0.722866,0.988395,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22067.1,22159,22141.2,22202,22299.9,22021.5,0.860397,0.988202,0.989526,0.972022,0.963348,0.710651,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21999.5,22182.5,22089.1,22216,22363.2,22003.9,0.72243,0.698257,0.917041,0.874956,0.654782,0.848495,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21975,21964.2,21942.5,22185.1,22237.1,21947.6,0.910108,0.867958,0.962038,0.923596,0.902716,0.766839,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22080,22022.3,21985.3,22071.8,22219.4,22020.7,0.767931,0.886237,0.722889,0.988147,0.813692,0.926749,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22297.3,22148.9,22034.8,21918.9,22255.4,22126.6,0.689159,0.813598,0.717559,0.822026,0.994614,0.967988,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22319.4,22262.6,22060.3,22030,22145.4,22037.8,0.891125,0.794387,0.778228,0.707398,0.881635,0.949046,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22196.7,22260.5,22199.8,22219.3,22258.1,21980.2,0.988017,0.919191,0.893996,0.833354,0.627411,0.65064,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22185.6,22159.2,22087.2,22060.9,22176.2,22124.6,0.874239,0.965197,0.942748,0.9989,0.946833,0.810374,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22061.8,22101.4,22040.6,21982.5,22137,22156.4,0.862993,0.965121,0.867994,0.66699,0.969113,0.991634,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21976.2,22096.3,22017.7,21998.3,22046.9,22135.5,0.838933,0.957983,0.971676,0.968511,0.943629,0.774217,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22172.2,22106.7,22042.3,21998.5,22143.8,22118.3,0.726098,0.776912,0.85325,0.625928,0.946919,0.989274,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22086,22059.9,22056,22107.2,22017.9,22178.7,0.81103,0.892933,0.899848,0.896416,0.950052,0.869022,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22013.2,21952.6,22076.3,22025.7,22221.8,22188.7,0.903693,0.896166,0.828046,0.998501,0.849431,0.994062,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21989.1,22163.9,22132.2,22128.9,22260.4,22138.8,0.883042,0.689846,0.761203,1,0.985943,0.949307,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22073.4,22267.4,22302.1,21990.4,22167,22026.9,0.789318,0.845881,0.543656,0.886555,0.961104,0.706257,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22074.7,22208.3,22170.3,21921.9,22131.5,22084.5,0.93255,0.830571,0.995536,0.928934,0.848015,0.850273,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22024.2,21985.1,22166.4,21929.3,22266.9,22229.7,0.722074,0.98277,0.995806,0.589837,0.72909,0.700754,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22057.1,22153.5,22100.7,21935.1,22169.2,22031.6,0.758779,0.768848,0.984049,0.579772,0.926769,1,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22002.7,22236.1,22235.7,22151.8,22111.9,22068.6,0.945476,0.947945,0.682425,0.753784,0.606152,0.854389,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22199.9,22192.7,22194.8,22112.7,21968.6,22149.5,0.815967,0.994543,0.649517,0.808268,0.858865,0.96096,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22247.1,22158.3,22195.1,22060.8,22133.8,22041.6,0.991031,0.733817,0.971927,0.897714,0.952539,0.865893,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22266.2,22072.4,22085.1,22032,22025.1,22061.7,0.706375,0.888442,0.883358,0.794974,0.662481,0.929711,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22425,22139.6,22160.9,22111.9,21968.8,22176.8,0.930899,0.923342,0.929537,0.838996,0.995114,0.78642,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22296.2,22093.8,22250,22307.7,21972.9,21994.1,0.953284,0.988275,0.711083,0.668147,0.815137,0.838177,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22258.9,22202.9,22300.3,22195.2,22051.8,22043.4,0.997201,0.67383,0.8617,0.986252,0.779085,0.859933,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22129.5,22234.3,22210.5,22230.3,22133.5,22207.8,0.852187,0.949488,1,0.749982,0.560221,0.582467,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22164.3,22241.5,22175.8,22263.9,22040,22092.5,0.932859,0.91468,0.680303,0.950316,0.967683,0.934214,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22085.6,22045,22120.9,22215.2,22085.3,22089.3,0.971541,0.925871,0.860623,0.999654,0.753211,0.782523,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22014.3,22190.7,22127.9,22084.2,22046.5,22240,0.884318,0.766287,0.809156,0.943098,0.516309,0.716016,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22073.2,22121.4,22127.8,22150.4,22118.3,22312.1,0.91623,0.694519,0.974263,0.81528,0.859077,0.627996,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22184.2,22142,22167,22145.2,22048.9,22278.3,0.991761,0.823059,0.800687,0.996524,0.995033,0.889804,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22025.7,22124.2,22247.3,22167.8,22192.6,22195,0.957828,0.74304,0.904124,0.954448,0.855599,0.843691,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21937.8,22062.7,22062.6,21967,22118,22087.7,0.671091,0.98826,0.841468,0.951265,0.920864,0.823209,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22150.9,21936.4,22151.4,22105.9,22263.2,22067.3,0.697471,0.740096,0.886447,0.783553,0.771338,0.943811,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22247.8,22012.4,22167.3,21993,22240.3,22223.4,0.847117,0.730275,0.996304,0.999611,0.800421,0.629903,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22174.4,22061,22231.1,22031.2,22266.1,22177.4,0.975621,0.995951,0.941377,0.910022,0.921136,0.874711,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21988.5,22185.7,22206.7,22128.1,22155.5,22137.3,0.803848,0.596804,0.883447,0.591061,0.772639,0.987564,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22021.3,22298.5,22069.5,22033,22117.5,22104.3,0.704512,0.947567,0.941004,0.99507,0.858298,0.824381,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21913.1,22192.1,22003.7,22097.6,22230.2,22155.1,0.922276,0.995896,0.775838,0.95389,0.926098,0.893234,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21982.9,22133.2,22131,22162.7,22290,22220.3,0.717203,0.926737,0.710051,0.944837,0.774778,0.949553,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22046.7,22034.7,22092.3,22081.7,22244.2,22131.6,0.815415,0.936268,0.978969,0.943574,0.85517,0.961088,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22076.8,22097,22237.1,22187.8,22223.7,22023.1,0.876344,0.671664,0.940874,0.715433,0.77593,0.891221,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22073.5,22027.6,22244.7,22096.5,22068.1,22243.3,0.761988,0.819209,0.953217,0.95761,0.96909,0.572424,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21984.9,21939.5,22090,22056.1,22034.2,22258.5,0.811842,0.799381,0.961793,0.810986,0.662085,0.721822,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22046.1,22020.1,22068.2,21973.6,22089.5,22235.5,0.607792,0.987258,0.933873,0.977135,0.839653,0.972136,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22311.2,22079.5,22155.7,22140.5,22166.9,22081.8,0.802138,0.879192,0.672111,0.81757,0.909049,0.998309,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22079.1,21988,22224.8,22266.3,22071.1,22026.7,0.869414,0.785724,0.802341,0.989432,0.980291,0.925118,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21965.2,22045.7,22218.7,22262.9,22195.3,22207.4,0.982603,0.952732,0.741612,0.859639,0.999861,0.971264,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22094.6,22253.3,21947.6,22063.7,22178.6,22196.2,0.49653,0.639941,0.944475,0.831146,0.637779,0.726107,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22126,22358.2,22068.1,22184.4,22290.5,22012.4,0.939602,0.355257,0.656213,0.878161,0.872601,0.95684,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21976.2,22310.2,22189.4,22109.7,22345.8,22046.1,0.963789,0.988425,0.786686,1,0.941333,0.417194,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22059.3,22134.3,22140.2,22034.4,22137,22081.2,0.661659,0.815561,0.999999,0.775483,0.960085,0.8489,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22066,22168.7,22061.8,22158,22107.6,22244.9,0.932036,0.882881,0.855807,0.873272,0.983435,0.614718,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21992.4,22235.8,22155,22068,22130.9,22212,0.770244,0.971122,0.526455,0.955167,0.529619,0.943042,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22041.8,22173.5,22274,22103.1,22076.6,22195.4,0.985231,0.877021,0.917575,0.880236,0.769583,0.826541,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22100,22154.5,22107.9,22145,22098.8,22191.1,0.922284,0.887875,0.832504,0.982433,0.548403,0.974204,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21986.8,22173.7,22121.5,22184.6,22110,22190.6,0.832133,0.764966,0.808997,0.997289,0.871327,0.805278,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21935.9,22145.8,22136.5,21954.8,22135,22055.2,0.966528,0.939673,0.725242,0.954184,0.865243,0.917396,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21905.6,22164,21984.6,22180,22154.6,22074.9,0.89802,0.711344,1,0.695323,0.59441,0.876118,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21970.8,21991.4,22085.9,22251.9,22057.1,22009.3,0.757909,0.987842,0.67024,0.880861,0.932846,0.855302,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21929.4,22107.9,22086.4,22064.6,22049.8,21972,0.664466,0.789231,0.769544,0.82712,0.999505,0.94811,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22006.7,22202,22151.1,22123.2,22147.1,21974.5,0.825651,0.883865,0.980391,0.728528,0.714889,0.65788,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22289.6,22126.1,22027.6,22160.1,22107.2,21906.6,0.786653,0.938189,0.998908,0.807783,0.990351,0.721417,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22200.2,22070.8,22119.9,22258,22058.3,21920.2,0.889907,0.915286,0.596689,0.973984,0.805431,0.619525,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22075.7,22301.7,22085.4,22093,22156.1,22115.7,0.981556,0.499652,0.81216,0.795091,0.931615,0.579197,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22212.4,22398.8,22186.5,22041.8,22085.6,22037.8,0.808667,0.671204,0.877822,0.907704,0.852533,0.964368,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22121.9,22295,22229.6,22279.5,21957.1,22008.9,0.791081,1,0.802241,0.963791,0.988775,0.762337,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22162,22069.9,22038.9,22070.8,22119.3,22167.4,0.61584,0.980436,0.758298,0.957344,0.94672,0.805175,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22262,22145.5,22213.4,22067.3,22151.9,22138.1,0.600499,0.9299,0.976882,0.885384,0.765778,0.606105,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22285.9,22181.9,22216.9,22145.6,22239.3,22211,0.909057,0.662416,0.952828,0.78345,0.872996,0.869437,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22173.4,22062.7,22184,22151.9,22116.6,22220.9,0.914409,0.994913,0.739952,0.99807,0.965321,0.879182,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22068.2,22140.3,22172.6,22244.2,22108,22192.5,0.9981,0.912173,0.704656,0.81988,0.88113,0.940305,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21996.1,22091.7,22167.9,22224.9,21991,22180,0.817414,0.747853,0.766643,0.96587,0.77358,0.806718,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22113.9,22135.5,22250.9,22127.5,22084.7,22127.5,0.880151,0.801829,0.642155,0.871501,0.672406,0.989073,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22070.8,22127.8,22105.1,22193.7,22200,22141.3,0.962719,0.609871,0.929577,0.866068,0.868825,0.90771,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22272,22241.8,22009.2,22111,22146,22242.2,0.912594,0.716678,0.887438,0.766965,0.940426,0.764211,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22196.4,22259.8,21998.6,22063.2,22098.6,22181.9,1,0.996546,0.794359,0.821084,0.513383,0.978788,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22264.9,22210.4,22220.5,22245.5,22245,22207.2,0.904825,0.706007,0.789399,0.857967,0.783114,0.998478,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22191.6,22216.2,22331.8,22152.8,22219.1,22205.7,0.996807,0.897703,0.956405,0.889352,0.841272,0.762844,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22070,22243.5,22119.7,21978.9,22284.7,22258.7,0.826456,0.987219,0.99902,0.928216,0.757476,0.934432,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22309.2,22231.7,22088.8,22035.4,22411.7,22197.7,0.706241,0.874266,0.964358,0.749544,0.886712,0.590293,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22285.8,22157.1,22056.3,21931.3,22233.5,22258.1,0.971228,0.957327,0.884281,0.917298,0.563761,0.860932,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22305.2,22036,22097.2,21943.7,22134.4,22217.2,0.906143,0.972672,0.786726,0.992506,0.717448,0.784681,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22317.1,22038.5,22044.1,21999.5,22319,22181,0.958541,0.673111,0.857249,0.787445,0.679432,0.657788,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
