1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,9045.32,9140.28,9091.12,9159.33,9067.94,9017.9,0.803032,0.597667,0.879812,0.986594,0.944834,0.809369,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9038.46,8990.71,9095.39,9081.89,8952.56,8969.02,0.955331,0.716327,0.971426,0.991276,0.958799,0.761601,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9065.77,8949.6,9062.54,9136.23,9067.44,8965.51,0.737627,0.974969,0.722836,0.939388,0.726608,0.985018,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9056.13,9034.25,9035.9,9024.62,9264.56,9092.28,0.845726,0.797565,0.896509,0.744136,0.803902,0.996826,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8985.72,9137.57,9055.74,9038.13,9292.8,9048.85,0.863065,0.641492,0.837834,0.938659,0.658099,0.725743,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8971.76,9141.78,9078.23,9110.47,9183.23,9049.88,0.971366,0.947093,0.981983,0.703834,0.838116,0.775667,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8971.55,9088.32,9116.41,9151.84,9006.61,9076.72,0.791476,0.967696,0.948258,0.833468,0.934893,0.863191,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8982.53,8999.5,9073.79,9110.46,8965.92,9104.85,0.764134,0.608168,0.972432,0.848493,0.888517,0.96056,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8858.95,8993.53,9083.95,8986.16,9036.36,9121.64,0.866171,0.988404,0.951402,0.993959,0.905745,0.952324,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9094.81,9020.84,9105.61,8943.84,9018.96,9108.84,0.725632,0.56864,0.960845,0.845493,0.827012,0.910104,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9009.66,8955.54,9218.91,8949.13,9145.41,9117.68,0.898117,0.798426,0.886724,0.799254,0.780004,0.815344,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9076.75,8947.07,9246.49,8906.79,9198.42,9213.53,0.977552,0.998264,0.966342,0.720639,0.758361,0.912296,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9127.95,8991.25,9149.05,8969.03,9161.95,9092.24,0.94404,0.198228,0.964607,0.771128,0.922559,0.968669,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9153.56,8945.85,9188.93,9018.22,9182.27,8908.69,0.94672,0.964236,0.556724,0.447241,0.99664,0.977744,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9165.98,9081.55,9230.79,9048.45,9090.65,8973.08,0.887707,0.87095,0.946969,0.956301,0.924729,0.802173,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9053.54,9199.02,9244.15,9012.99,8906.65,9133.79,0.941713,0.673195,0.956753,0.994661,0.714242,0.989427,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9053.14,9303.76,9218.95,9071.01,8956.24,9057.63,0.758626,1,0.732303,0.956705,0.85384,0.827018,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9094.71,9347.75,9102.4,9054.68,9072.32,9007.12,0.897017,0.918861,0.912724,0.930039,0.818115,0.870665,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9062.63,9125.96,8983.19,8972.96,8966.41,9096.74,0.780385,0.931445,0.854564,0.965302,0.818783,0.932308,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9113.04,8992.38,9021.19,9038.75,8965.31,9086.35,0.883679,0.913225,0.782574,0.58209,0.912823,0.859372,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9092.53,9017.67,9115.75,9009.99,8862.88,9022.31,0.954413,0.74791,0.963213,0.921533,0.695096,0.752859,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9110.78,9097.03,9093.73,9011.06,8951.25,8999.66,0.959293,0.881771,0.978195,0.996953,0.699567,0.962953,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9204.36,9101.81,9089.14,9130.06,9090.94,9011.96,0.805416,0.535117,0.655513,0.615446,0.611304,0.967558,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9128.83,9111.76,9080.9,9122.32,9239.03,9010.75,0.875119,0.750517,0.88168,0.837518,0.980687,0.852014,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9098.07,9099.03,9122.82,9192.14,9019.68,8980.02,0.918795,0.771565,0.90431,0.975715,0.997745,0.95739,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8917.43,9263.94,9202.21,9088.24,9036.77,9046.65,0.947652,0.955404,0.879707,0.879427,0.963662,0.913513,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8874.66,9163.86,9195.5,9133.72,9050.04,9099.53,0.602246,0.980879,0.821597,0.962193,0.980046,0.753678,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8902.2,9100.85,9053.68,9123.86,9040.35,9064.1,0.717271,0.970464,0.905628,0.833003,0.643861,0.878137,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9068.47,9086.59,9160.06,9045.94,8956.84,9144.66,0.999633,0.821749,0.760472,0.366592,0.938638,0.878891,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9021.27,9050.82,9062.2,9101.6,8943.13,9091.27,0.904506,0.799809,0.827383,0.821766,0.930211,0.971271,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9024.25,9076.16,9050.15,9068.68,9038.97,9115.58,0.793055,0.595786,0.89442,0.867966,0.936882,0.996487,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9048.22,9175.16,9109.09,8960.5,8971.23,9117.31,0.989203,0.527368,0.981758,0.96137,0.700684,0.624877,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8986.45,9269.92,9028.84,8942.45,8938.64,9093.48,0.911949,0.799086,0.828295,0.515479,0.829345,0.947354,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8999.97,9050.88,9045.95,9006.18,9024.04,8935.22,0.783097,0.690645,0.842509,0.907563,0.917387,0.885788,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8999.04,9121.87,9210.71,9062.8,9102.04,9016.99,0.784225,0.901772,0.954954,0.99674,0.900328,0.908628,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9033.29,9030.16,9143.88,9172.96,9133.63,9088.96,0.889858,0.876098,0.980721,0.788124,0.878241,0.85279,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8952.39,9094.35,9071.53,9106.4,9095.86,9031.57,0.886001,0.971084,0.78979,0.964408,0.969935,0.833568,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8969.08,9071.39,9034.96,9075.13,9007.58,8914.93,0.822447,0.854545,0.92976,0.541943,0.928091,1,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9031.55,8991.5,9066.07,9043.05,8887.91,9147.69,0.809412,0.958799,0.915627,0.871237,0.988215,0.983033,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9080.63,9035.48,9041.84,9110.97,8885.42,9102.46,0.922321,0.610996,0.930483,0.644718,0.960366,0.927829,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9080.59,9021.57,8999.1,9038.62,8926.65,9017.68,0.776596,0.859521,0.626054,0.993569,0.558845,0.972286,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9121.85,9037.68,9100.62,9167.49,8889.94,9092.68,0.780544,0.84242,0.934416,0.724348,0.792465,0.844292,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9132.19,9183.99,9085.26,9145.99,9016.16,9093.1,0.883624,0.943918,0.913514,0.616797,0.646126,0.881132,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9072.68,9128.15,9050.35,9110.9,9108.06,9032.81,0.674774,0.966319,0.98267,0.941834,0.87234,0.991874,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9107.03,9031.78,9089.89,8992.56,9103.87,9049.5,0.968838,0.989896,0.998011,0.873786,0.967011,0.849951,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9028.82,9063.59,9099.11,9088.29,9143.46,9058.63,0.98952,0.930916,0.932929,0.825976,0.933864,0.770164,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9077.08,9112.35,9124.54,9054.12,9025.85,9086.45,0.641361,0.881712,0.951837,0.709571,0.714901,0.964556,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9097.66,9078.13,9075.66,9024.3,8862.11,9078.99,0.558616,0.720765,0.974842,0.817197,0.692074,0.874295,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9117.5,9174.89,9059.62,9067.59,8894.6,9111.53,0.892334,0.844756,0.915456,0.686437,0.481047,0.963391,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8964.5,8987,9027.42,9156.12,9039.16,9003.75,0.991507,0.845791,0.77167,0.696986,0.732842,0.814674,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9066.86,9051.86,9084.01,9171.06,9020.34,9046.52,0.844884,0.921882,0.870354,0.959806,0.927064,0.957499,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8945,8984.36,9151.71,9063.49,9064.18,9109.28,0.962971,0.630916,0.705144,1,0.961388,0.955954,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8941.88,9119.77,9167.84,9129.82,9081.58,9107.31,0.948839,0.832421,0.962161,0.978995,0.999561,0.885205,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8878.8,9089.4,9239.59,9104.79,9085.96,9016.15,0.971504,0.871484,0.876852,0.797679,0.861247,0.905083,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8982.32,9030,9053.96,9002.87,9074.84,9032.6,0.60938,0.946668,0.936171,0.829475,0.868138,0.93799,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9027.36,9093.7,9054.18,9104.45,9034.03,9007.17,0.952155,0.894563,0.926738,0.784561,0.843533,0.981666,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9035.66,9147.39,9012.15,9140.26,9013.19,9051.86,0.803826,0.932432,0.874015,0.866982,0.967289,0.937969,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9108.46,9072.93,8960.72,9105.05,9029.99,8961.2,0.952194,0.946592,0.757487,0.880367,0.699357,0.878756,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9077.02,9073.77,8936.92,9218.87,9059.9,9115.48,0.896883,0.75983,0.824508,0.963197,0.908485,0.755011,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9174.83,9128.2,9028.34,9075.44,9157.17,9028.95,0.678023,0.915506,0.954121,0.895076,0.77123,0.679171,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9103.96,9098.59,9098.09,9225.04,9115.67,8969.03,0.815996,0.943486,0.622597,0.6472,0.979108,0.858482,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9105.3,9152.94,9036.21,9100.55,9086.25,8965.32,0.884381,0.614355,0.69247,0.957199,0.61294,0.986779,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9161.82,9097.63,9060.63,9003.72,8997.06,8986.3,0.882998,0.621111,0.837941,0.966866,0.790224,0.911319,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9185.27,8987.55,9074.54,9012.65,8954.12,9003.58,0.887221,0.928568,0.96882,0.848739,0.965932,0.68412,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9219.13,9010.49,9158.91,9041.92,8905.26,8944.12,0.629224,0.66915,0.967551,0.725252,0.72014,0.764397,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9069.44,9037.2,9225.82,9100.94,8982.15,9056.88,0.916958,0.899394,0.967333,0.924392,0.955417,0.785761,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9169.8,9002.86,9116.16,9031.39,9055.97,9106.51,0.702205,0.994664,0.751887,0.799182,0.749423,0.926712,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9140.58,9007.07,9174.33,9182.79,9117.02,9051.18,0.636709,0.932785,0.836539,0.781885,0.948726,1,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8981.04,9127.47,9298.97,9133.94,9139.2,9198.43,0.792884,0.951074,0.887047,0.767275,0.968568,0.920806,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9082.74,9068.82,9097.15,9075.05,8972.3,9081.45,0.843281,0.798408,0.977117,0.604776,0.952525,0.761377,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8977.16,9064.91,9016.17,9182.54,8970.27,9140.89,0.87743,0.92127,0.827946,0.643464,0.757571,0.751458,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8895.9,9182.44,8946.17,9144.98,8968.82,9048.35,0.917033,0.970239,0.52283,0.963902,0.477651,0.975434,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8890.84,9048.3,9053.17,8992.31,8944.72,9194.65,0.753366,0.834614,0.834877,0.652902,0.884229,0.873926,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8830.3,9087.64,9173.77,8997.46,8981.86,9180.71,0.729449,0.849528,0.922835,0.741884,0.939759,0.837997,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8969.81,9243.34,9203.4,9024.45,8982.88,9121.06,0.8961,0.812366,0.600803,0.795301,0.987817,0.949959,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8939.62,8995.18,9216.18,9020.47,9010.47,9091.57,0.799847,0.775328,0.825755,0.912648,0.85391,0.990115,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8956.68,9092.03,9214.5,9188.53,8973.84,9074.63,0.914605,0.663679,0.885164,0.840962,0.783697,0.989489,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9003.57,9035.28,9030.89,9052.22,9053.74,9071.29,0.878013,0.790184,0.837571,0.552064,0.783625,0.962806,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9049.62,9107.28,9049.42,9035.41,9030.63,8948.81,0.771649,0.92787,0.998176,0.605965,0.930961,0.936953,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9046.05,9252.31,8974.99,9146.63,8996.67,9063.78,0.787179,0.610294,0.620275,0.729007,0.896602,0.814028,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9119.13,9130.02,8910.33,9138.88,9075.77,9013.63,0.964786,0.604656,0.980923,0.995481,0.996895,0.951797,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9068.83,9140.46,8931.73,9187.41,9076.31,9058.36,0.970576,0.995321,0.777209,0.383603,0.874661,0.858052,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9018.33,9117.06,9055.58,9120.07,9025.12,9073.46,0.758468,0.987446,0.886691,0.716414,0.95543,0.860449,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9114.47,9051.02,9124.95,9013.09,9104.99,9062.27,0.954624,0.859561,0.898249,0.627763,0.621306,0.996161,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9146.78,8928.85,9133.73,9031.04,9080.89,8967.32,0.605698,0.983395,0.837566,0.903628,0.978541,1,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9039.05,9040.93,9159.76,9135.09,9102.8,9046.12,0.928619,0.71593,0.810196,0.766795,0.71991,0.67418,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9022.84,8987.43,9147.78,9075.5,9030.29,9102.48,0.866319,0.929167,0.991033,0.970586,0.917261,0.815647,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8964.58,8859.69,9021.78,8974.89,9069.48,9244.14,0.838451,0.926954,0.79579,0.910243,0.827703,0.917855,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9040.12,8954.9,9081.66,9021.87,9066.29,9109.87,0.81897,0.619849,0.839505,0.926519,0.999598,0.986963,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9208.24,9036.26,8880.04,8957.31,9111.5,9204.68,0.435473,0.578265,0.975809,0.784897,0.938657,0.559707,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9091.7,9074.59,8947.17,9020.08,9160.89,9180.92,0.87642,0.544117,0.854561,0.626158,0.806871,0.982546,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9203.25,9185.53,9182.59,8983.35,9116.3,9100.34,0.948218,0.694364,0.766418,0.498907,0.837197,0.91318,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9183.45,9049.77,9181.09,8906.85,8927.54,9024.93,0.953616,0.936425,0.980707,0.84043,0.907151,0.897467,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9074.98,8998.95,9107.86,8964.07,9020.71,8976.84,0.962932,0.684035,0.931288,0.896061,0.967099,0.931648,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9006.06,9148.31,8975.44,9113.53,9003.73,9131.65,0.972019,0.950959,0.994872,0.903151,0.81437,0.998785,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9048.67,9169.42,9144.47,9172.24,9071.04,8993.97,0.892766,0.738577,0.687422,0.853277,0.992966,0.995409,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9018.04,9076.64,9156.66,9062.2,9186.06,9155.31,0.995589,0.766173,0.935349,0.935281,0.894332,0.821822,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9012.29,9046.24,9130.97,9092.85,9087.99,9033.26,0.982405,0.833404,0.944708,0.89399,0.870397,0.68119,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9055.03,9008.34,9110.55,9142.66,9093.53,9137.15,0.923943,0.611243,0.917028,0.939639,0.980812,0.962855,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9164.36,8998.88,9123.46,9089.49,9066.86,9065.61,0.762398,0.70107,0.714971,0.880864,0.914804,0.856985,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9087.42,9157.69,9185.79,9086.98,9018.32,9067.88,0.95945,0.762515,0.863201,0.943281,0.921181,0.977447,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9096.06,9170.49,9189.19,9134.67,9013.85,8989.45,0.913783,0.965848,0.931113,0.635848,0.884345,0.931318,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9077.36,9101.57,9141.79,9084.85,9047.43,9031.89,0.880872,0.992643,0.784831,0.898811,0.786678,0.93966,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
