1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,7291.21,7278.16,7335.2,7275.49,7348.77,7332.85,0.852748,0.735489,0.997912,0.981566,0.9823,0.907968,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7269.96,7295.46,7334.51,7334.27,7296.62,7340.62,0.960182,0.935684,0.926819,0.707378,0.998915,0.998914,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7243.79,7341.26,7303.43,7388.36,7216.04,7273.04,0.848723,0.757779,0.979066,0.763363,0.777632,0.972898,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7194.95,7310.2,7269.24,7372.62,7283.07,7290.24,0.790186,0.915711,0.711245,0.976622,0.948684,0.98105,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7238.91,7306.49,7326.35,7342.31,7240.78,7201.11,0.722797,0.991169,0.878099,0.678744,0.843437,0.942201,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7219.43,7317.63,7247.68,7279.3,7189.24,7149.39,0.74244,0.564257,0.622595,0.772914,0.853816,0.812234,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7302.93,7296.71,7311.99,7259.91,7217.05,7173.54,0.882407,0.805841,0.713993,0.737386,0.343473,0.732755,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7342.13,7444.3,7226.79,7225.82,7207.73,7225.08,0.877915,0.801689,0.811531,0.921031,0.870567,0.963106,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7320.21,7340.43,7301.86,7158.36,7233.21,7208.18,0.913262,1,0.6318,0.71934,0.677164,0.879597,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7249.46,7401.48,7311.87,7275.89,7308.03,7229.77,0.914932,0.835861,0.915494,0.794594,0.875803,0.8605,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7374.22,7497.92,7321.06,7217.13,7271.38,7331.62,0.73112,0.994555,0.986671,0.86387100000000006,0.772522,0.968766,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7376.08,7375.02,7391.82,7307.63,7210.29,7304.34,0.842925,0.728993,0.999096,0.839178,0.949365,0.980974,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7418.95,7317.03,7281.12,7353.37,7177.64,7339.96,0.646165,0.638992,0.904598,0.931901,0.816123,0.859331,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7446.2,7210.84,7254.72,7330.55,7132.69,7337.57,0.940436,0.95218,0.956484,0.797747,0.998886,0.881968,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7353.34,7137.92,7254.89,7321.96,7240.18,7268.76,0.911062,0.995183,0.761411,0.976923,0.967982,0.637568,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7342.37,7112.93,7208.72,7315.63,7254.7,7271.03,0.730897,0.710213,0.994276,0.94565,0.850715,0.901082,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7269.39,7204.23,7217.24,7290.82,7378.37,7223.33,0.824633,0.78979,0.955478,0.749342,0.647477,0.998611,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7303.75,7215.38,7275.92,7333.35,7353.41,7253.58,0.783485,0.973422,0.653474,0.821481,0.96284,0.777391,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7339.49,7340.83,7233.22,7332.98,7299.93,7303.7,0.980823,0.84239,0.914771,0.942262,0.471778,0.977472,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7398.37,7324.69,7246.18,7234.73,7329.64,7272.86,0.99741899999999994,0.769666,0.713218,0.9383,0.654024,0.836,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7332.33,7215.56,7204.06,7206.61,7284.28,7193.41,0.633045,0.888626,0.800296,0.939276,0.70659,0.865518,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7341.61,7279.04,7237.95,7259.34,7259.46,7294.76,0.775381,0.920078,0.833936,0.921127,0.999474,0.43388,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7327.18,7337.04,7141.19,7247.86,7356.78,7183.05,0.878556,0.871774,0.953116,0.970801,0.967278,0.948919,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7245.51,7269.01,7105.12,7230.43,7307.25,7228.29,0.94581,0.738483,0.912521,0.809353,0.706771,0.944757,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7243.4,7281.93,7247.16,7335.08,7346.43,7239.65,0.961968,0.832553,0.684028,0.768559,0.993149,0.983341,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7258.49,7336.42,7322.11,7330.48,7319.61,7304.13,0.815272,0.73874,0.947266,0.779589,0.788648,0.780504,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7156.14,7264.47,7199.84,7295.75,7248.15,7369.88,0.964134,0.997454,0.988896,0.97122,0.94975,0.864071,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7152.14,7248.63,7146.7,7324.54,7359.37,7291.9,0.974246,0.99897,0.976348,0.829953,0.75156,0.976464,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7306.6,7183.28,7229.81,7333.45,7414.55,7232,0.941394,0.926333,0.860783,0.83649,0.552331,0.824865,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7160.14,7262.84,7215.72,7368.97,7381.05,7261.73,0.969351,0.9279,0.867114,0.832227,1,0.811198,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7189.11,7173.55,7187.07,7296.81,7386.31,7276.32,0.468294,0.981405,0.73294,0.962358,0.983171,0.714441,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7222.74,7232.57,7215.46,7251.33,7311.08,7282.28,0.578296,0.966146,0.885418,0.759065,0.789153,0.787455,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7298.63,7315.37,7336.15,7420.78,7293.92,7272.35,0.85744,0.880555,0.829011,0.956892,0.748892,0.73727,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7351.38,7334.32,7304.77,7306.76,7302.82,7429.54,0.884927,0.744678,0.964486,0.773533,0.444816,0.749522,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7364.03,7238.84,7338.83,7299.64,7394.25,7404.57,0.973321,0.957751,0.873073,0.657956,0.830356,0.703565,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7316.05,7211.8,7321.87,7353.43,7438.64,7330.6,0.822516,0.853146,0.6579,0.92959,0.82515,0.919654,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7349.53,7288.97,7333.08,7444.81,7276.52,7358.62,0.998937,0.892316,0.564007,0.850271,0.999649,0.69393,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7421.79,7275.12,7296.4,7353.42,7245.23,7386.67,0.801168,0.949075,0.807537,0.959634,0.862043,0.62272400000000006,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7453.86,7327.09,7384.82,7320.02,7278.09,7350.18,0.723481,0.739961,0.874713,0.930317,0.605256,0.919425,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7241.86,7315.16,7404.63,7294.5,7265.98,7243.3,0.970819,0.970092,0.957763,0.893904,0.42685,0.735926,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7268.33,7313.95,7400.69,7369.37,7258.24,7376.69,0.969751,0.884357,0.957878,0.755573,0.901947,0.78149,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7249.27,7262.29,7339.19,7364.49,7335.81,7339.63,0.615637,0.927991,0.854064,0.860347,0.950611,0.953181,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7140.98,7216.93,7377.12,7318.24,7346.56,7189.57,0.940497,0.987007,0.676033,0.86966,0.980697,1,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7137.58,7292.07,7413.51,7368.52,7354,7144.96,0.80617,0.709407,0.934126,0.992398,0.358452,0.952821,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7296.1,7230.27,7276.48,7373.77,7460.01,7217.08,0.592182,0.588814,0.912153,0.937388,0.923293,0.768242,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7369.88,7247.87,7131.1,7343.5,7328.76,7265.75,0.722674,0.955551,0.794369,0.872985,0.985209,0.712532,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7310.3,7304.47,7055.52,7362.08,7354.37,7222.16,0.994534,0.803108,0.961991,0.963332,0.986828,0.937998,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7429.47,7328.26,7175.21,7278.14,7226.31,7188.78,0.78806,0.974587,0.583537,0.500939,0.990556,0.916541,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7311.05,7288.14,7323.99,7302.97,7263.26,7154.38,0.849017,0.937968,0.636678,0.993522,0.729347,0.826619,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7369.49,7372.45,7146.92,7253.14,7253.87,7175.47,0.658559,0.992916,0.932602,0.859848,0.869919,0.763528,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7276.73,7382.26,7161.85,7282.44,7216.73,7248.24,0.98643,0.72053,0.945916,0.864396,0.786813,0.720657,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7269.79,7460.97,7288.77,7246.44,7241.18,7207.15,0.828833,0.943526,0.633292,0.980712,0.568097,0.872609,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7380.23,7346.44,7383.63,7325,7295.54,7221.6,0.957176,0.987368,0.581478,0.957387,0.984846,0.825008,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7447.46,7225.24,7247.1,7155.64,7313.15,7232.86,0.999234,0.99013,0.990214,0.880702,0.853518,0.887796,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7407.12,7288.06,7286.65,7197.6,7286.71,7189.53,0.873479,0.641019,0.86324,0.867694,0.902026,0.804931,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7339.24,7389.11,7254.07,7187.57,7215.87,7237.41,0.929074,0.999291,0.996112,0.803395,0.658319,0.730869,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7323.55,7320.08,7419.32,7147.85,7250.95,7340.21,0.632573,0.882596,0.826796,0.820978,0.960587,0.831201,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7318.51,7245.76,7488.14,7173.63,7158.61,7306.96,0.785108,0.846249,0.836577,0.960113,0.950755,0.982954,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7355.8,7211.31,7435.96,7249.23,7205.19,7375.13,0.679141,0.793229,0.89959,0.887009,0.958451,0.464159,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7290.48,7143.57,7367.75,7300.12,7282.7,7301.09,0.608442,0.869773,0.909169,0.793751,0.675634,0.81753,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7262.74,7330.53,7261.15,7289.82,7256.41,7281.91,0.81246,0.446885,0.937342,0.781542,0.914444,0.971364,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7316.54,7376.91,7286.54,7298.18,7322.1,7311.71,0.998852,1,0.860117,0.867844,0.594996,0.889424,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7356.61,7398.33,7284.98,7315.88,7299.38,7365.96,0.863471,0.883828,0.911682,0.981386,0.999874,0.934194,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7287.52,7320.55,7300.13,7287.95,7304.88,7367.05,0.855887,0.975987,0.834645,0.956846,0.410967,0.98787,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7286.34,7180.11,7361.88,7250.4,7325.27,7356.35,0.761577,0.968739,0.970645,0.826661,0.914399,0.652042,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7204.06,7304.86,7377.2,7363.53,7260.42,7497.57,0.955265,0.602433,0.967827,0.779152,0.911239,0.892386,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7107.23,7204.79,7369.01,7333.09,7290.29,7301.86,0.929729,0.996767,0.909987,0.775153,0.585013,0.952559,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7202.27,7214.76,7340.15,7301.28,7185.73,7178.77,0.606563,0.979002,0.773255,0.864222,0.763461,0.914219,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7185.56,7273.45,7377.58,7314.72,7156.76,7242.49,0.928031,0.54046400000000006,0.994999,0.957493,0.68016,0.935359,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7278.79,7318.87,7323.02,7330.41,7149.74,7290.72,0.764843,0.908203,0.902857,0.945879,0.902982,0.870349,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7332.95,7249.17,7404.95,7341.81,7145.53,7243.86,0.922603,0.615511,0.87732,0.933276,0.503426,0.627796,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7222.64,7291.55,7148.88,7338.67,7247.79,7236.04,0.94191,0.989371,0.995037,0.65964,0.801124,0.829216,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7239.21,7220.95,7281.41,7382.37,7292.48,7161.08,0.722494,0.959167,0.823492,0.931567,0.761526,0.816335,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7281.18,7154.78,7104.43,7312.1,7274.05,7248.92,0.969662,0.972949,0.893894,0.988865,0.996192,0.781619,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7360.19,7218.24,7291.28,7357.15,7367.73,7291.35,0.690254,0.977398,0.753698,0.645226,0.852947,0.800031,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7263.23,7261.52,7339.63,7335.7,7201.2,7327.59,0.974777,0.783438,0.95528,0.952595,0.996363,0.960892,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7325.93,7325.7,7286.15,7335.28,7183.27,7332.8,0.554453,0.994357,0.936505,0.739896,0.97486,0.940144,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7323.84,7337.77,7198.78,7327.79,7306.55,7277.75,0.832131,0.953176,0.859345,0.889378,0.900044,0.962905,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7301.64,7291.01,7239.91,7343.9,7253.71,7250.5,0.886958,0.764543,0.95948,0.87022,0.901284,0.844181,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7361.34,7300.83,7157.04,7312.4,7245.04,7247.88,0.738684,0.673598,0.927615,0.776975,0.900775,0.957941,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7350.17,7254.18,7163.62,7325.31,7261.83,7235.18,0.991087,0.573713,0.971347,0.828118,0.571471,0.798671,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7421.75,7157.04,7138.28,7304.29,7260.83,7326.28,0.868603,0.92885,0.940321,0.833523,0.988813,0.971033,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7400.49,7297.94,7232.44,7342.92,7298.69,7450.75,0.703728,0.93695,0.543074,0.792547,0.71296,0.999559,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7278.76,7300.99,7240.28,7412.04,7262.48,7304.43,0.908364,0.909553,0.839018,0.975775,0.731288,0.987634,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7333.33,7298.91,7178.4,7300.7,7378.33,7342.82,0.702682,0.649899,0.828174,0.647493,0.462864,0.94199,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7359.28,7373.06,7229.66,7373.26,7345.9,7385.16,0.872406,0.803192,0.970405,0.98147,0.52692,0.664346,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7296.13,7398.35,7266.16,7406.75,7295.49,7442.07,0.994389,0.938988,0.857039,0.880312,0.97821,0.809562,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7360.25,7414.84,7284.28,7416.82,7265.91,7410.52,0.990225,0.711562,0.700453,0.699645,0.955605,0.965338,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7319.82,7351.3,7221.66,7314.63,7171.73,7339.01,0.89996,0.768363,0.935153,0.901614,0.728373,0.813769,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7270.99,7238.97,7267.64,7355.52,7140.89,7403.42,0.577605,0.920652,0.976796,0.798918,0.86179,0.965252,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7291.39,7239.6,7212.96,7270.17,7202.23,7400.89,0.976449,0.999155,0.628437,0.731774,0.992753,0.641946,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7256.46,7279.34,7283.26,7331.29,7175.62,7341.59,0.712411,0.906525,0.844119,0.732882,0.786523,0.818149,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7270.04,7274.09,7217.69,7209.47,7323.68,7402.6,0.925374,0.866937,0.972947,0.941909,0.745489,0.72299,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7238.68,7367.27,7340.3,7239.34,7244.96,7328.32,0.967591,0.89096,0.766184,0.914398,0.962447,0.937598,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7310.28,7268.84,7391.31,7199.27,7197.67,7224.61,0.883669,0.962329,0.954563,0.983991,0.519972,0.910505,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7380.38,7264.89,7426.5,7232.99,7189.76,7254.76,0.750766,0.65237,0.798186,0.926062,0.628133,0.891661,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7333.83,7364.28,7402.8,7333.49,7137.4,7163.79,0.729087,0.933945,0.884796,0.817646,0.657793,0.898138,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7397.46,7357.41,7400.28,7252.59,7162.62,7192.68,0.99897,0.932005,0.805253,0.851086,0.710602,0.89352,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7291.98,7321.1,7455.78,7303.98,7145.01,7261.37,0.988708,0.654402,0.832578,0.826248,0.824498,0.665432,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7349.53,7269.98,7337.54,7351.09,7198.67,7280.29,0.838009,0.86328800000000006,0.912206,0.748415,0.835946,0.943761,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7204.78,7371.43,7261.41,7379.06,7312,7324.42,0.929246,0.879388,0.893553,0.939879,0.706111,0.678544,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7249.78,7310.28,7124.06,7414.32,7259.44,7304.27,0.804292,0.957304,0.880839,0.90363,0.705707,0.987022,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7389.95,7265.86,7259.8,7382.98,7302.93,7263.02,0.638914,0.966661,0.760095,0.996499,0.700399,0.847939,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7391.07,7282.64,7261.01,7364.39,7325.59,7247.78,0.735202,0.664601,0.741491,0.641239,0.680931,0.90431,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
