1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,7754.97,7547.06,7623.41,7590.1,7618.11,7564.86,0.933101,0.999108,0.977938,0.970482,0.98584,0.876607,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7688.16,7657.48,7575.88,7638.53,7619.29,7480.35,0.926773,0.809538,0.872488,0.709965,0.768967,0.87654,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7629.37,7608.02,7566.57,7646.24,7677.62,7556.15,0.943486,0.564506,0.753601,0.869034,0.962867,0.712667,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7715.42,7548.62,7553.44,7658.66,7661.19,7629.53,0.815511,0.851346,0.994973,0.759497,0.612515,0.821066,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7696.54,7622.6,7625.3,7613.19,7682.91,7640.84,0.982508,0.709449,0.936411,0.996768,0.969123,0.98195,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7560.57,7633.97,7580.83,7634.59,7647.75,7684.5,0.855008,0.885824,0.774386,0.785196,0.883562,0.56869,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7660,7683.49,7595.36,7682.23,7647.38,7599.3,0.539599,0.735397,0.9841,0.76877,0.844518,0.81308,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7594.56,7569.65,7610.7,7630.31,7607.75,7671.52,0.90511,0.761548,0.621459,0.688224,0.859561,0.922807,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7672.39,7589.21,7613.82,7668.04,7647.72,7759.7,0.764318,0.419345,0.956909,0.98882,0.812651,0.669652,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7679,7647.64,7515.86,7603.46,7657.51,7724.17,0.835523,0.868794,0.957326,0.90575,0.780097,0.733044,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7643.07,7675.58,7617.8,7688.52,7603.91,7726.92,0.982751,0.861004,0.899393,0.993848,0.726129,0.833008,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7678.13,7590.3,7674.91,7620.45,7659.43,7683.71,0.905534,0.909456,0.829797,0.932604,0.853208,0.999827,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7528.98,7530.57,7611.46,7568.2,7609.47,7615.84,0.998652,0.977442,0.878936,0.623578,0.907975,0.970853,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7619.39,7630.47,7536.15,7543.62,7553.8,7641.41,0.785436,0.840868,0.898197,0.720738,0.900553,0.897117,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7573.69,7747.42,7582.16,7592.72,7587.46,7565.44,0.660047,0.730771,0.980661,0.69292,0.84652,0.931298,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7614.88,7647.79,7516.61,7672.48,7718.56,7549.29,0.892259,0.964949,0.889969,0.67119,0.751137,0.561162,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7655.49,7675.41,7547.76,7671.38,7707.69,7666.82,0.520727,0.873113,0.907079,0.904561,0.944233,0.719785,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7668.93,7674.66,7735.23,7607.88,7721.64,7759.4,0.962559,0.985468,0.522335,0.876349,0.77695,0.973104,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7625.87,7747.47,7702.84,7651.76,7666.9,7744.58,0.926724,0.793662,0.98628,0.950606,0.832952,0.948049,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7602.47,7682.28,7610.65,7500.64,7682.35,7652.33,0.652352,0.997113,0.834161,0.984601,0.955371,0.987189,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7587.82,7660,7551.58,7457.1,7659.33,7623.09,0.967228,0.65324,0.740155,0.51815,0.636966,0.657271,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7618.36,7648.35,7586.94,7520.3,7620.58,7660.77,0.899439,0.991164,0.642041,0.717805,0.81282,0.732089,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7761.33,7602.77,7579.23,7536.91,7635,7549.68,0.81711,0.901678,0.787546,0.792206,0.957712,1,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7750.84,7603.57,7620.31,7560.23,7636.65,7635.72,0.815443,0.986855,0.973663,0.618314,0.739013,0.626557,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7600.33,7591.03,7628.06,7572.67,7671.49,7595.78,0.762531,0.697137,0.780457,0.794236,0.630544,0.915874,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7538.97,7570.56,7548.7,7579.97,7669.8,7485.29,0.728883,0.942242,0.870282,0.957847,0.779043,0.833859,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7535.42,7616.58,7542.12,7585.72,7557.52,7561.85,0.844677,0.924353,0.931482,0.639265,0.555978,0.961196,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7561.66,7501.99,7670.62,7654.53,7599.93,7530.07,0.650309,0.926837,0.943575,0.698688,0.882725,0.998264,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7610.91,7538,7616.68,7631.23,7596.81,7544.31,0.938331,0.825454,0.853676,0.7605,0.907797,0.923342,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7584.46,7536.44,7604.1,7614.52,7748.44,7494.9,0.705639,0.698279,0.654587,0.939205,0.510424,0.989345,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7648.69,7538.82,7649.65,7685.17,7736.01,7550.41,0.940553,0.632726,0.90013,0.801109,0.923671,0.842121,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7585.84,7615.96,7602.89,7659.58,7669.95,7589,0.838647,0.805896,0.911959,0.90613,0.655977,0.605796,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7658.61,7598.77,7617.68,7630.19,7617.85,7663.08,0.724242,0.738617,0.84529,0.961012,0.556537,0.887201,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7636.65,7711.06,7556.23,7614.8,7675.07,7567.45,0.796031,0.881563,0.897411,0.955485,0.966478,0.86431,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7645.51,7600.51,7610.73,7645.54,7574.79,7634.01,0.981933,0.90832,0.688727,0.769667,0.889989,0.593813,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7615.47,7603.82,7643.06,7695.5,7581.2,7539.88,0.920348,0.841395,0.898327,0.95903,0.880589,0.984361,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7685.46,7597.5,7608.28,7603.25,7631.99,7601.86,0.937511,0.898566,0.733729,0.960035,0.896076,0.542794,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7691.37,7660.92,7528.16,7604.53,7649.25,7627.5,0.980692,0.865087,0.977566,0.953128,0.633311,0.843785,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7603.53,7567.55,7599.54,7601.62,7623.06,7593.87,0.962415,0.963801,0.755124,0.963639,0.977983,0.768275,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7633.87,7610.52,7667.22,7584.99,7628.84,7604.44,0.731703,0.993847,0.88855,0.659244,0.924989,0.806258,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7538.98,7727.95,7656.53,7534.43,7616.39,7625.74,0.957371,0.907789,1,0.894145,0.630314,0.802653,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7597.98,7699.81,7620.19,7598.88,7584.83,7726.85,0.844593,0.788317,0.562444,0.698528,0.678856,0.783507,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7638.23,7570.44,7586.54,7728.12,7539.4,7685.87,0.875051,0.892641,0.958628,0.577972,0.858006,0.864338,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7476.79,7601.47,7615.07,7683.01,7573.57,7784.16,0.649275,0.953369,0.855655,0.842465,0.711924,0.97679,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7505.98,7603.45,7643.56,7656.03,7664.39,7825.75,0.733894,0.857089,0.986236,0.800384,0.895985,0.698344,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7547.8,7645.94,7626.27,7634.99,7659.7,7686.3,0.936182,0.735878,0.671387,0.822537,0.829879,0.991119,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7576.84,7625.27,7510.41,7586.55,7593.58,7621.23,0.909178,0.955295,0.991461,0.892786,0.646386,0.723289,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7586.59,7511.58,7596.67,7636.06,7568.24,7507.47,0.788269,0.818511,0.94238,0.873562,0.86074,0.823994,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7533.94,7559.72,7573,7620.96,7622.37,7535.12,0.93673,0.69888,0.690936,0.710032,0.966389,0.946462,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7558.9,7613.48,7528.33,7581.45,7592.54,7637.03,0.799214,0.890937,0.892099,0.875931,0.474457,0.830416,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7639.65,7677.1,7566.91,7548.73,7583.2,7658.8,0.790145,0.700948,0.924737,0.984213,0.843319,0.6925,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7602.23,7657.57,7718.22,7553.98,7607.7,7681.59,0.90721,0.879071,0.902359,0.915234,0.58103,0.747667,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7661.7,7642.25,7691.21,7607.79,7629.07,7696.73,0.958297,0.911573,0.966233,0.805223,0.815715,0.873028,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7596.29,7601.46,7736.9,7639.04,7623.67,7580,0.857229,0.752672,0.770389,0.891097,0.931161,0.938617,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7522.22,7580.03,7661.68,7717.27,7675.51,7505.27,0.962643,0.915424,0.944379,0.866105,0.835165,0.733595,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7666.12,7545.66,7705.12,7794.02,7631.04,7561.41,0.695408,0.917909,0.880831,0.890537,0.760282,0.785683,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7730.96,7499.22,7637.42,7658.2,7589.13,7695.92,0.996164,0.925965,0.788056,0.963167,0.888862,0.897595,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7762.44,7549.14,7588.28,7634.45,7697.8,7639.51,0.752725,0.953388,0.760811,0.437023,0.95921,0.97786,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7702.29,7624.29,7689.79,7618.72,7698.07,7621.83,0.981538,0.998476,0.625006,0.947134,0.68987,0.871409,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7694.61,7583.03,7639.16,7662.05,7628.77,7573.68,0.900402,0.539018,0.912481,0.658707,0.876818,0.890156,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7656.83,7716.15,7698.44,7625.81,7664.63,7596.83,0.955744,0.879733,0.802798,0.982568,0.787509,0.888866,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7618.97,7696.89,7723.08,7684.85,7574.09,7598.33,0.856826,0.828688,0.872193,0.969683,0.768902,0.961878,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7595.39,7654,7672.83,7687.58,7594.26,7520.44,0.868796,0.982081,0.968469,0.794424,0.805546,0.934771,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7569.27,7714.23,7669.2,7671.25,7589.97,7648.81,0.988299,0.781535,0.781372,0.986158,0.84316,0.94155,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7529.68,7773.35,7637.07,7680.27,7617.13,7652.53,0.988445,0.94018,0.856575,0.591967,0.765517,0.962704,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7566.1,7732.17,7581.19,7608.13,7691.25,7648.49,0.707361,0.983225,0.981893,0.893082,0.544839,0.976527,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7587.33,7648.7,7594.04,7650.43,7755.97,7574.11,0.89584,0.748636,0.946651,0.946955,0.876168,0.926712,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7691.53,7700.01,7683.81,7693.96,7656.15,7574.69,0.773722,0.978767,0.784941,0.986649,0.779768,0.98142,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7524.94,7702.82,7700.99,7650.4,7693.37,7576.35,0.944304,0.94888,0.788326,0.969956,0.7717,0.953146,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7594.19,7783.24,7670.93,7660.15,7694.71,7530.73,0.746448,0.686988,0.892265,0.952942,0.860104,0.776445,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7548.62,7703.87,7631.84,7676.67,7600.96,7508.45,0.928914,0.952715,0.879281,0.779217,1,0.906109,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7609.13,7633.34,7574.85,7713.21,7612.04,7508.16,0.877786,0.838228,0.957449,0.791319,0.955647,0.88162,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7682.58,7594.8,7676.98,7691.98,7598.96,7616.35,0.835297,0.901773,0.65703,0.725133,0.891684,0.970798,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7629.22,7705.16,7717.1,7592.47,7672.27,7649.7,0.77809,0.79814,0.992598,0.951242,0.689655,0.9036,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7621.24,7637.34,7546.99,7521.86,7698.23,7588.9,0.887908,0.998193,0.996718,0.736325,0.943196,0.995252,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7628.95,7609.36,7556.25,7588.02,7679.25,7601.02,0.67899,0.980129,0.829321,0.881802,0.895387,0.903048,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7611.81,7546.66,7601.51,7634.52,7666.21,7635.48,0.948843,0.92735,0.882258,0.993522,0.886239,0.739781,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7637.64,7540.45,7572.57,7552.47,7609.56,7607.01,0.960802,0.756675,0.624158,0.998563,0.887828,0.975972,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7582.75,7552.44,7504.13,7522.4,7703.65,7545.84,0.915556,0.568504,0.958133,0.912776,0.911841,0.88597,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7591.8,7609.52,7571.19,7546.54,7644.89,7601.96,0.938919,0.834179,0.608218,0.495142,0.980001,0.96561,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7624.35,7654.33,7543.83,7656.46,7620.04,7661.54,0.737292,0.730145,0.840834,0.80986,0.940063,0.898775,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7593.25,7644.27,7519.26,7655.32,7651.92,7621.63,0.99104,0.874994,0.645724,0.938842,0.961027,0.749285,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7632.26,7646.02,7610.51,7626.13,7563.54,7640.38,0.964701,0.941408,0.704374,0.604418,0.964888,0.84545,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7615.78,7660.45,7649.64,7601.58,7558.39,7603.06,0.937612,0.965406,0.887231,0.863615,0.616501,0.987576,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7664.51,7674.16,7695.85,7628.97,7482.33,7537.82,0.650122,0.671474,0.819748,0.741802,0.703792,0.641031,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7554.39,7707.87,7696.4,7677.34,7575.17,7578.71,0.932988,0.975101,0.981716,0.903401,0.747624,0.841928,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7576.04,7763.91,7645.03,7694.89,7683.68,7598.54,0.970942,0.965739,0.771961,0.740994,0.689948,0.767255,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7549.14,7610.57,7664.93,7655.31,7599.65,7637.75,0.984096,0.847997,0.991703,0.960931,0.822465,0.971535,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7636.78,7653.96,7624.93,7597.01,7694.5,7622.04,0.972623,0.873082,0.994946,0.992101,0.953918,0.795918,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7544.11,7603.5,7579.16,7633.86,7616.17,7574.75,0.984057,0.9471,0.952268,0.994651,0.841181,0.747394,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7540,7638.76,7626.53,7749.09,7665.71,7645.5,0.942039,0.758193,0.935297,0.619324,0.835623,0.73119,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7463.04,7654.23,7675.99,7598.23,7600.93,7657.95,0.711061,0.803471,0.992025,0.691646,0.920166,0.999723,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7610.11,7617.14,7623.48,7533.53,7681.01,7740.69,0.961307,0.944154,0.967389,0.964033,0.925153,0.891743,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7602.96,7575.44,7664.92,7593.43,7679.85,7757.51,0.766304,0.495435,0.950402,0.73851,0.98001,0.720737,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7575.71,7625.58,7686.72,7634.56,7641.95,7752.64,0.805708,0.590747,0.870101,0.739804,0.75439,0.997819,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7576.89,7625.89,7632.15,7611.02,7615.63,7742.78,0.973085,0.849576,0.805545,0.979892,0.678603,0.963589,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7566.93,7567.67,7551.83,7685.2,7571.9,7690.62,0.930568,0.977041,0.772658,0.619736,0.663456,0.826762,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7592.92,7656.5,7629.6,7618.52,7625.78,7708.78,0.820533,0.963469,0.743248,0.965377,0.887566,0.830505,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7589.64,7615.31,7588.46,7565.31,7617.82,7803.39,0.599354,0.95805,0.940454,0.962771,0.889645,0.637928,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7695.93,7533.45,7560.32,7570.84,7590.33,7742.95,0.844897,0.960885,0.948067,0.854555,0.790403,0.980339,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7745.92,7577.09,7616.29,7564.12,7617.58,7660.5,0.97242,0.918361,0.855838,0.77009,0.739366,0.93504,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7651.54,7736.6,7645.08,7541.1,7584.59,7620.82,0.930235,0.928886,0.707136,0.65762,0.421972,0.818016,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7582.77,7707.72,7703.86,7582.14,7612.85,7656.67,0.825563,0.864831,0.820041,0.644577,0.612668,0.910023,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7614.28,7664,7735.6,7638.15,7605.78,7665.24,0.554481,0.79286,0.99049,0.66575,0.885573,0.998925,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7523.09,7666.07,7670.91,7611.46,7550.7,7552.32,0.983926,0.949348,0.993601,0.99904,0.732698,0.999873,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
