t_sf_skew,t_sf_sd,tau_skew,tau_sd,A_skew,A_sd,x_skew,x_sd,id_skew,id_sd,logSFR_today_pred_skew,logSFR_today_pred_sd
12.647028336666667,0.28319872142230296,1.7417666216666667,0.08977479377217615,410964064800,3211813239.497352,7.275920093,0.32067532082362404,69977,0,0.8839207806,0.05446558410499111
12.576837973333333,0.31549779181147036,4.683023600666667,0.6031348086734919,25511524.976666667,2172892.458026774,2.727888102666667,0.33942198590977785,69982,0,-3.319512507333333,0.07262563920844778
11.328807844,0.5110340820038822,7.791812672333333,0.6878669558708049,1999000119.3333333,212594203.92783654,1.46420624,0.13386964109208108,69988,0,-2.009508772,0.07787782093273919
12.646300833333333,0.28354206116433683,1.5351424869999999,0.06984783175994,71263525643.33333,553231381.2388619,8.250020251333334,0.30658692366216284,70005,0,-0.0481469127564734,0.06096367322343391
12.642669463333334,0.2863559085020885,1.474051335,0.06446726422595941,48456873503.333336,370181951.49795437,8.588146146333333,0.3022396771607498,70006,0,-0.28173462583666664,0.0630719442080101
12.647830396666667,0.2817991658682452,2.7541068756666665,0.24696339825076183,732987926.7,15765164.052149288,4.625262282,0.38144961376379344,70093,0,-1.6248080363333333,0.0245619755662176
12.64795483,0.28644331334907525,1.9966369516666667,0.11954202689209674,7341121100,63357514.78111581,6.353190013333333,0.33534296607461894,70107,0,-0.7355326134,0.04550407225589965
12.647509953333333,0.285257233773154,2.1083497453333333,0.1344683723473313,54170851.06333333,506894.92532842886,6.019103222333333,0.3413826865325706,70129,0,-2.8308832346666666,0.041369927678860365
12.085522646666666,0.4458304644629278,6.818250764333333,0.6866914926658423,6559556345.666667,674388956.6602185,1.789394643,0.18106807706293856,70178,0,-1.300236756,0.08127484467731928
12.64279422,0.2878065841120622,1.5175693256666667,0.0691614422546149,20370141870,156766158.5914482,8.343081173666667,0.30643373717216865,70257,0,-0.6096851276333334,0.06140249077140091
12.647895553333333,0.28283550971264604,1.7112715783333334,0.08592722438848219,6134808915.333333,47992492.692663155,7.405096546666667,0.314877890494223,70273,0,-0.9629196297,0.05473356732362061
12.637304536666667,0.2885581625764986,3.4589032116666667,0.3949989547137005,56357996240,2593850329.1246767,3.697195501,0.3945663979154431,70303,0,0.21199433456666666,0.03779822878963071
9.972516597666667,0.5381549517835841,8.571816292333333,0.6925068670184232,296181753.1333333,33506755.665452965,1.1698265621666666,0.10070809254760887,70316,0,-3.0312693673333335,0.07623446523453846
12.38799012,0.3819269607789312,5.974250118666666,0.6724104501809415,12946355113.666666,1280623864.4316678,2.098576573,0.23352776982637777,70427,0,-0.8473492371333333,0.08219004586703077
12.640555176666666,0.28508500035097656,1.4586095963333334,0.06326520152167256,167788343933.33334,1291613526.2892065,8.677369765666667,0.30175129603715667,70447,0,0.239787492369,0.06353959331614782
12.647164006666667,0.2810413951692406,1.529196162,0.06865169289367642,200245791666.66666,1550241491.5382137,8.282333507666667,0.30374293810104375,70500,0,0.3942969417,0.060684278357664934
12.646965026666667,0.28271147162800503,1.6967592406666667,0.08502994529977857,273303333700,2110318343.2983074,7.467827327666667,0.3171355764359517,70508,0,0.6756299668333333,0.05576326337468309
12.671056523333334,0.24882738358617246,1.06657992,0.031683590254314824,6769323759.333333,51682335.5669459,11.88601062,0.2672041292696882,70526,0,-1.9204041303333332,0.07411955773895529
12.643346333333334,0.2845077074838972,1.557487473,0.07183800556074552,12014583800,92046409.035192,8.130162148666667,0.30696308579170317,70588,0,-0.7983309958333333,0.059996359781677736
12.022005046666667,0.4644191149888321,6.933399468,0.6839737284522148,1431646411.1,146770808.52615508,1.7496777833333332,0.17421184016673932,70660,0,-1.983242676,0.08072378032044006
12.532585406666668,0.3344119021302584,5.152000885666666,0.6447622534611719,2897287805.6666665,271400038.5695614,2.4692246866666667,0.30368454636779246,70676,0,-1.347477233,0.07888940069645047
12.18098913,0.43298777460101756,6.604343488666666,0.6861849977770924,91095261953.33333,9259388415.890093,1.863106366,0.19314726273258637,70763,0,-0.11725024769666334,0.08215786009362389
12.280678033333333,0.41564209897692866,6.349312461666667,0.6772428123519114,1690688875.3333333,169981494.20261657,1.9551140203333333,0.20874160754097607,70782,0,-1.8010339916666667,0.08184459019484062
12.637003876666666,0.2861108827358351,3.570223120666667,0.42107351970713464,2865006616,145598706.12466323,3.584730892,0.3953231121742631,70823,0,-1.0956472529,0.04163645939943243
12.645101866666666,0.28558412650617093,1.6879108383333334,0.08479039047595213,251347243.96666667,1952352.6064734308,7.505881571333333,0.3188305115747675,70852,0,-2.3669507113333332,0.05649893515353294
12.644344156666667,0.2847452036743657,1.4195389613333333,0.05981662230142463,44578465523.333336,340589660.72229177,8.918061875333333,0.29990195985225,70853,0,-0.38588046766666667,0.06512680010521131
12.645979626666668,0.2835552346086439,1.5888506353333334,0.074015904515181,6425874088,50339765.79970301,7.97177001,0.3075420848839484,70937,0,-1.0409408161333333,0.05904535442447185
12.54507433,0.32418275461432355,5.029514809666667,0.6347979969030564,993573633.5333333,90930070.40282191,2.532273016,0.31160487430205586,70942,0,-1.7902181566666666,0.07756386993499463
12.403496153333334,0.38047207031845703,5.915638703,0.6650654739822718,7523314714.666667,738824946.8624816,2.122186097,0.23779794912822574,70983,0,-1.0723510463,0.08130447787302142
12.58229237,0.31101460594151104,4.632047557,0.5923122140183033,7691724248.333333,640617384.3384355,2.758642756,0.34171120966714696,70995,0,-0.8313938986,0.07101290336244147
12.653633786666667,0.28077230373266154,2.368371596,0.1749902653157349,1388141751.6666667,17321875.59130931,5.368022033666667,0.3597374134076795,71053,0,-1.3702178486666667,0.03278387330711141
12.38191814,0.38328407480397664,5.998796457,0.666858416648406,3666127337,360205160.38066036,2.088460771,0.23077276909294864,71065,0,-1.399854099,0.08150175486648376
12.555455826666666,0.32386003027443344,4.914072686,0.6138899824461902,3226859618.6666665,284521356.18386436,2.593080336,0.315934619791743,71093,0,-1.2579914616,0.0747420076482748
12.64797041,0.2846474151222815,1.9495652243333332,0.1139938436940771,133661992.7,1113488.2294159848,6.505554771333333,0.333192838774057,71116,0,-2.493897244333333,0.047003637434146546
12.51869641,0.33616865790303896,5.258089147,0.6432932912029261,664009857.4,61845481.59696064,2.4148097386666665,0.28829676444266816,71140,0,-2.006222423666667,0.07919872312986294
12.645284406666667,0.2826324553839182,3.0676818856666666,0.3121829877192354,108166294866.66667,3423522951.1085324,4.160538892333333,0.3906516914393058,71175,0,0.5322496621666667,0.026662475489652927
12.651457833333334,0.2826018914697393,2.4166487406666666,0.1832410383375181,505974770.43333334,6750133.177273579,5.2613060093333335,0.36265001195881275,71190,0,-1.8024271433333334,0.03143362739748364
12.58650008,0.3101021018596609,4.5495900523333335,0.5825322702246996,67944952.66333333,5524432.305095794,2.8093987973333334,0.34603214419290695,71237,0,-2.870966880666667,0.06963189384176688
12.60684631,0.3004225304704654,4.306117257,0.5423315291852432,135103706.76666668,9993475.90890872,2.97119296,0.3568961727235554,71281,0,-2.5314362426666666,0.06328305100494072
12.562708346666666,0.32074410823962485,4.83722827,0.6161684696111921,1677599270.3333333,147752407.91946208,2.637128044333333,0.32542578333921357,71329,0,-1.5285223273333333,0.07485051778229233
12.54199844,0.32652438987841714,5.076807278666666,0.630423772308821,1486819948,135227430.89240244,2.5068312413333333,0.30371050961245,71340,0,-1.6235503876666666,0.07718170831423073
12.639015693333333,0.28545349973402495,3.369839068666667,0.3771212882793568,21934180.973333333,933498.8952281799,3.7933594223333333,0.39432917960331804,71342,0,-3.18773407,0.03508999257786191
12.647819213333333,0.2841708518197259,2.777723201666667,0.2505497526228752,716323776.9333333,15761242.12006825,4.586230789666667,0.37946427265874966,71427,0,-1.6348339476666667,0.024552810105744127
12.65156595,0.2803973495370188,2.5162289086666667,0.19900329182051446,91863337.89,1394331.275676226,5.055677401666666,0.3664240222704227,71461,0,-2.5343814106666667,0.028661287961248463
12.648049303333334,0.28509164364058526,1.5708680683333334,0.07280408466368345,85259988416.66667,656403089.6682545,8.064079983333333,0.3069499426070999,71547,0,0.06468805376549513,0.059448296634451
12.638564603333334,0.2849993887440149,3.570150302,0.4174919849220397,1350621394.6666667,67855405.2309434,3.584375013,0.3909365508998881,71563,0,-1.4221127583333333,0.04143748012303469
12.246359296666666,0.42277345911275344,6.4453345356666665,0.684032339174676,4101244627,415765017.7273613,1.920297725,0.20363212424415877,71638,0,-1.4340485036666666,0.08234541872768131
12.503211336666666,0.342323352892765,5.367566717,0.6503761231555355,247470558.5,23409915.60474745,2.3621830803333332,0.2814174845217239,71700,0,-2.45479073,0.07999378666761531
12.64266583,0.2883900134356356,1.5479410636666666,0.07168893508372866,118987787.93333334,921198.8831266594,8.179989193666668,0.3119026578774744,71809,0,-2.8119244093333333,0.061759497506824995
12.446582163333334,0.364695424613395,5.704595249333333,0.6557693837670888,2859891504,276672135.98443973,2.2095470573333333,0.2518814149092252,71828,0,-1.4535854493333333,0.08041019724656905
12.645352733333333,0.28488252033228584,1.4242891386666667,0.060332540436202044,4888335523,37612808.681250684,8.889119117333333,0.29928654777029895,71888,0,-1.3398591843333334,0.06462263378382165
12.496829393333334,0.3459078871774667,5.4001000396666665,0.6545591162230977,24586291.206666667,2360842.992719314,2.346977575,0.28139791750210563,71891,0,-3.4636635863333334,0.08027365977498473
12.033763022,0.4618881275114412,6.917029098666666,0.6857861167680971,480853356.7,49498663.09212127,1.7557430146666666,0.17591630348321752,71909,0,-2.4539055203333335,0.08090218774500879
12.647105636666666,0.28273840817997,1.641005423,0.07916975610263334,3302209913,25380090.71423084,7.720304765666667,0.31294631222491864,71919,0,-1.2852095816666667,0.05772125332034258
12.63404387,0.2872689328702569,3.6056291186666667,0.427850651939547,91277489.25333333,4728085.194027977,3.5491843296666667,0.3930893562045353,72017,0,-2.5967773436666666,0.04297608979976008
11.888408077666666,0.47103456941923866,7.152505456,0.6968171781811824,17367924086.666668,1817355100.8145275,1.6767845346666668,0.16509672565609596,72018,0,-0.9414402864333333,0.08134716775613839
12.638064313333333,0.28930545153972614,3.284448967,0.36133324933659067,5173949672,205582879.08329853,3.89011092,0.3970854975602937,72113,0,-0.8061605756666667,0.032706091735776516
12.62568343,0.2940448499626569,3.7772894323333333,0.46392934198358937,69610178.27,4066417.006757083,3.388892182,0.3896239349578881,72154,0,-2.737728393,0.04915674521427234
12.64905256,0.28256512373684434,2.0536964986666666,0.12673069320142605,272778248.1666667,2395750.8291795473,6.178637485,0.33913548663008003,72174,0,-2.145721978,0.04345635053584511
12.43558259,0.36769212119982253,5.766479221666667,0.6695168152033566,259726895.86666667,25603592.677111197,2.184395929,0.2510446171425115,72181,0,-2.5067771056666666,0.08199311709829399
12.056412780666667,0.4555581566576008,6.876569642,0.68639327669084,7396913937.666667,755215943.1416227,1.7695367876666668,0.17714020345029957,72268,0,-1.2590556869333334,0.08121748477219759
12.372501173333333,0.38304479557418675,6.033622328666667,0.6787905971344889,1825808133.6666667,183537355.6808472,2.0755020526666668,0.23276078768455827,72312,0,-1.7091149606666667,0.0825797640006267
12.63999417,0.2876651197539398,3.4230489946666665,0.39057508344347336,6498606182.333333,291588668.96483546,3.7363909676666665,0.3959120385915416,72356,0,-0.7221075282,0.03696094487376556
12.64250775,0.2836817503484968,3.2210636216666666,0.34630935627261783,640055856.1333333,23831511.971060432,3.96611651,0.3955992432526828,72373,0,-1.707905348,0.030419469902742687
12.646290766666667,0.2871666983162096,1.7812892586666667,0.09535286078766823,132375614833.33333,1045792839.0310918,7.115323832,0.3261026813270958,72464,0,0.4169366661,0.05341716073415834
12.63855532,0.28940331919267315,1.326079171,0.05360743160477101,8604223729,65718077.74787686,9.540636346333333,0.29537487679786767,72508,0,-1.2350722501,0.06798755019334736
12.64301629,0.29005809860955134,1.42458616,0.06103049923272478,21071480030,159820383.6979729,8.885781745666666,0.30091415942957467,72551,0,-0.7044451271666666,0.0649190999785276
12.521741133333334,0.3372017378787509,5.226029436666667,0.6456426512181009,2298686888,214597282.5366416,2.430947516,0.293288176231547,72633,0,-1.461158738,0.07943684227786076
12.06361726,0.45396292753786077,6.857000240666666,0.6852327050357495,5056027980,522558345.9407029,1.7759164616666667,0.18010428538343365,72653,0,-1.4207866536666667,0.0808884515917162
12.58620884,0.3114714172857288,4.552907389333333,0.5835361817460318,52336767010,4261855387.411071,2.807294005,0.34572442200648146,72666,0,0.015121762113893333,0.0697694721327769
12.346219523333334,0.3942212723174102,6.143277120333333,0.6717949470435652,35749180863.333336,3558703541.9540224,2.0326555226666665,0.22146420497126906,72687,0,-0.4375368575333333,0.08164130741901231
12.512854206666667,0.3399300973023802,5.289389272,0.6453841587426478,444860446.6,41775451.39724202,2.3994412913333334,0.2877840082869095,72730,0,-2.1859244176666666,0.07930675455120328
11.664968653333334,0.49385985684745964,7.4497899929999996,0.6906334906753977,4338909269.333333,452282006.0971482,1.578075946,0.14835361348797535,72732,0,-1.602353336,0.07963942850784951
12.64581581,0.2846560391532175,1.7566893166666666,0.09185522757869677,18939998766.666668,149557449.73812336,7.213813557333333,0.32094428090449006,72785,0,-0.44261523506666667,0.05355697977927414
12.64573784,0.28369821166627834,1.7127869996666667,0.08672527366124434,126444001.06666666,984264.6014626276,7.39760745,0.31889358192592077,72807,0,-2.647472312,0.0555146543150195
12.564201466666667,0.32309627272981234,4.836937511333334,0.6128705403254044,3120927512.3333335,272904472.0331457,2.63728371,0.3248165385225417,72822,0,-1.258890156,0.07445233694096869
12.64465977,0.2852471533386968,1.5236477073333334,0.06903558755146,2038224850,15587936.778053723,8.311067663333333,0.3082471657631367,72854,0,-1.6033916923333333,0.06202511805520137
12.647131046666667,0.2835563167889773,3.0692704513333333,0.31367800757267655,36523026.21666667,1159013.993318276,4.159380554,0.39279768191133324,73058,0,-2.9395785583333334,0.026811440186030516
12.62013521,0.29636023520408894,4.0065261046666665,0.503081635190932,8044034169.666667,529343463.7025971,3.1960811176666666,0.3794663533758766,73118,0,-0.7089338579,0.05601508965716486
12.649394063333334,0.2796904452305461,2.302896224,0.16425784048564376,62923489616.666664,723688736.9333024,5.516878232,0.35583230178075065,73313,0,0.27689531381,0.03469960604844465
12.644455643333334,0.28583401414155407,1.56397997,0.0731455951696035,31987255303.333332,247471195.12437913,8.097508226333334,0.30981875883933885,73364,0,-0.3670541594,0.06001026568984119
12.640269043333333,0.286550438112509,1.381572619,0.05711572814941234,12436802726.666666,96215359.08094953,9.159457164,0.29616435457367435,73380,0,-0.9913064866666667,0.06579447078418632
12.465219286666667,0.35795738466145044,5.608548762,0.6666326976118094,16515755680,1615076393.8991683,2.252727166,0.2649296535497542,73484,0,-0.6744417909666667,0.08182815050094285
12.585966466666667,0.30837198455038695,4.5987742166666665,0.585910330780678,560866940.1333333,46169061.51218707,2.7789904943333332,0.3420985270220145,73501,0,-1.9627998496666668,0.0700247448487826
12.645479183333334,0.28470151774470737,1.5239223183333332,0.06886532282659828,110075160566.66667,854007841.0440763,8.309957188,0.3051030830901632,73518,0,0.12922261505018667,0.061151527243657515
12.217223922333334,0.4286202562909761,6.519208469,0.68361113727305,2439065433.6666665,248067251.53552228,1.8935178803333332,0.1986772612808069,73562,0,-1.673593285,0.08200723574947082
12.639275013333334,0.2877428584994255,3.4101849256666665,0.38688191309550407,318914972.6333333,14153685.272594,3.7497388676666668,0.39502799075072775,73588,0,-2.029725980333333,0.036569763565991543
12.648350816666667,0.28499533042714675,1.8313116133333334,0.09967771762450313,143498408.76666668,1143505.748501674,6.922861515666667,0.32594424574620723,73702,0,-2.5195658973333335,0.05129204226175283
12.64912995,0.28420796853415303,2.4523667896666668,0.19055954843747344,89878687100,1259439838.0056808,5.184977425333333,0.3652543738379205,73809,0,0.4509816754,0.030361564206101154
12.6080367,0.29848996558973623,4.258787032666667,0.5416456853608922,29004935473.333332,2137673161.3647435,3.0053620683333335,0.36428221230654684,73872,0,-0.19198903284,0.062653336182517
12.649616496666667,0.2829756303932193,2.382631219333333,0.1769200488331265,6007795161,76246033.11350869,5.334452345333333,0.3593953173778486,73893,0,-0.7316256620333333,0.032373499985640354
12.65120995,0.28342358890952574,2.296372375,0.1641059558680542,95751774.3,1099406.3078900832,5.5333680303333335,0.357027563607447,73929,0,-2.5421026963333335,0.03527485262488529
12.647570933333334,0.2835678663053266,1.6965146596666667,0.08547927997213316,177447775366.66666,1398642436.7919767,7.469427355666666,0.3188714826699196,73970,0,0.4877234229333333,0.0560238057630147
12.36152425,0.3917714687217464,6.089531605333334,0.684688635710188,1036111941.6666666,104573421.3945816,2.0544352783333335,0.22928802701468506,73982,0,-1.9654073656666666,0.08329103417412993
12.643208983333333,0.2863390660394149,1.557942797,0.0724241299426284,34247792110,261379419.6567803,8.127922462333334,0.31003963317269323,74083,0,-0.34300014376666665,0.060671894487070804
12.644999726666667,0.28522770521822166,2.954796796,0.2883071241720468,456949971.3666667,12684789.12234056,4.316076591333333,0.3885159974041596,74095,0,-1.8353002056666667,0.024970497791320982
12.647988873333333,0.2843450523404448,3.0410684603333333,0.30278543458242163,16554025463.333334,502704092.9481155,4.196217801333334,0.3863863150264778,74120,0,-0.2811992388,0.026099171126808315
12.182849576666667,0.4336078129665904,6.606140185666667,0.6890488808260566,763200739.8666667,78607150.86557566,1.8631510796666666,0.1950006963010378,74153,0,-2.194494233,0.08225379344964141
12.636901346666667,0.287372349640261,3.5628817023333332,0.4199833519507203,260814845.7,13165682.705754196,3.591858092,0.3942476556294514,74307,0,-2.1354408706666668,0.04164995570668655
12.55941868,0.32202460962484075,4.875313349,0.612289639774135,21548939470,1878083247.2019355,2.614732630333333,0.31825213109104156,74326,0,-0.4263806123666667,0.07475846895437546
12.476292163333333,0.3522227119028707,5.541943312,0.6595824540623213,1392081366.6666667,134623447.4199996,2.281872734,0.26811387585527807,74328,0,-1.73647904,0.08098056419185384
12.265412836666666,0.41472705646075064,6.401744824,0.6861411291285185,742536312.1333333,76094864.9302115,1.936979318,0.20858427045634162,74389,0,-2.168183981,0.08240574577867463
12.648042226666666,0.28305895706492157,2.450113218,0.18685161148307394,108723309133.33333,1517608185.706517,5.188299154,0.35899341165171533,74447,0,0.5337530576,0.030162943896308133
12.145937256666667,0.43893551884826737,6.691907662,0.684755752390808,184758495.23333332,18891953.34576826,1.8329379626666666,0.18832337698350998,74557,0,-2.8266261213333332,0.08156521437599784
12.606734536666666,0.29869196556747524,4.253904461666667,0.5380657038062767,73758596.61666666,5360086.061556518,3.008050805,0.3628319745365066,74668,0,-2.7857176746666665,0.06239238555202059
12.56191845,0.32085679746071566,4.834109246,0.606484400879502,17948924103.333332,1550741605.892152,2.6375192776666667,0.3214081653957488,74703,0,-0.49850064563333335,0.07374642523831537
12.59920135,0.3038225644388507,4.422236055,0.5692991357573212,66480439.49333333,5231923.476051446,2.8935397336666666,0.35689751062745656,74706,0,-2.858972467,0.06704704020002596
12.588245143333333,0.30872662330182016,4.548093498666667,0.5804255682428957,1866038664.6666667,151195246.66566306,2.810386748,0.3447129246040694,74752,0,-1.4319434106666666,0.06936242421914865
12.632452436666666,0.2893223311126168,3.7247384173333336,0.4527225510461597,286150984.3333333,16104778.564739985,3.4376280356666666,0.39129578879962723,74763,0,-2.116639581333333,0.04714889896339575
12.64684597,0.28614536854220973,1.7893212693333334,0.09555890788041672,1385674623,10866721.398487037,7.083592333333334,0.32311681624871674,74838,0,-1.5583939936666666,0.05240160868866908
12.640147176666666,0.2865247766534045,3.384866141,0.3824682984850156,153156813366.66666,6661890551.11674,3.777812621333333,0.39744622819874925,75054,0,0.6544462011333333,0.035544412713520115
12.465411723333334,0.3561690501545201,5.607584942,0.6598539946813132,656368127.0666667,63498379.602568805,2.252496665,0.2618367333448945,75059,0,-2.074979654,0.08107732224968782
12.64526998,0.2843581177965058,3.182435653,0.33459112422006526,48842617.236666664,1734745.3464776324,4.013323495666667,0.39177110809779603,75114,0,-2.8219324693333334,0.029139855278659987
12.651862933333334,0.28118380370814,2.484165319666667,0.1958772933509467,210304320.26666668,3081952.7112930235,5.120677211,0.36737180896357874,75160,0,-2.177275954,0.02935380196952721
12.568498433333334,0.3177129429605962,4.800918317333333,0.6165220847171062,1702186300.3333333,149808484.53203085,2.658977751666667,0.33062510074972107,75193,0,-1.515880847,0.07472376557943711
12.596798796666667,0.3042768354398751,4.470148159333333,0.5708583603382695,471561095.26666665,37311611.67716992,2.861323029,0.3504231941760073,75293,0,-2.016118945666667,0.06765659066915615
11.956359003333333,0.47240818277838764,7.048178564,0.6821844597287313,553276077.2666667,56681314.25259777,1.711075007,0.16692794398147567,75333,0,-2.418093352,0.08005101063439204
12.645727233333334,0.2837693035012758,3.190253015666667,0.33439084913990796,678167845.6666666,24005143.50433819,4.003162387666666,0.38743806345989845,75409,0,-1.679922429,0.02949089060287788
12.59947672,0.30723625050628783,4.33923951,0.5539561590494608,812746665.4,61545948.03214925,2.948038428333333,0.3594569532358233,75509,0,-1.7576428513333333,0.0649632138704804
12.566643303333333,0.32032149140681027,4.797222204333333,0.6134415924058247,6645296738.666667,580684784.2244459,2.6602970756666666,0.3297497570688736,75534,0,-0.9236719436333334,0.0743303295572666
12.6519194,0.2800680999691456,2.52611015,0.20437421519160714,593372560.1666666,9302267.185545307,5.037173635666667,0.3706488121132041,75553,0,-1.7237035103333334,0.02809524808432422
12.65216466,0.27804846939720573,2.5441277243333333,0.20682950280123394,83866569560,1339923315.0588934,5.002071791333333,0.3722761715836539,75560,0,0.4276734781,0.027873931175976845
12.36002806,0.39305709885554174,6.091727087333333,0.6731102672150708,245078144.76666668,24492957.790755298,2.0526628326666665,0.225943369138695,75602,0,-2.5919912916666665,0.08182556066324381
12.58499283,0.3103469830473422,4.55572362,0.5894301525418708,93576893676.66667,7702435193.023986,2.806152497,0.3490327190406658,75650,0,0.26692245813666665,0.0704200745457174
12.634336546666667,0.28805661875667454,3.727907108666667,0.4495491546167346,542498304.7333333,30179472.4580964,3.4345783473333333,0.3885705196403434,75670,0,-1.8392327603333334,0.046866703963424176
12.6504074,0.2839305077520691,2.2884210973333334,0.16198082416381604,9124150322.333334,103328481.16339183,5.551745335333333,0.354692737848583,75693,0,-0.5642570496,0.03549347396480856
12.633343663333333,0.28834219613955653,3.6405036656666665,0.43382207712335197,36788196.47,1950027.6633786857,3.5153860863333333,0.3912816679698691,75850,0,-2.9959988623333333,0.044136832753712996
12.27615336,0.41527667177017574,6.370522134333333,0.6792015832823902,2928433620.3333335,295689815.90344095,1.947821542,0.20744428208467905,76023,0,-1.566377809,0.08184079590553846
12.65131457,0.28273119321533835,2.1245979273333333,0.13648788037697845,2865266285,27076753.76693558,5.975265170666667,0.3423225311858922,76070,0,-1.1034354563666666,0.040707399584306456
12.451237556666667,0.35785216036996736,5.6673536386666665,0.6561468082327653,4117865771.6666665,397630917.63551265,2.225251677,0.2547887682188222,76239,0,-1.2884145086666667,0.08049654556058186
12.64121472,0.2855945253836038,3.2866774823333333,0.35942895469168923,922212366.6,36393633.1919321,3.8878658783333333,0.39339716800736513,76263,0,-1.5553947563333332,0.03247630416398544
12.644280206666666,0.28659160630506514,1.420082402,0.06047841966083344,16167628823.333334,123868788.7138754,8.914772899666668,0.3007673557169463,76289,0,-0.8256681659,0.06503645301150518
12.646477486666667,0.2851982730294507,2.9299595936666667,0.283933705170572,10898032503.333334,293602416.2113796,4.352646347333334,0.38914060271558326,76372,0,-0.45680878496666666,0.024842187268237937
11.312244673666667,0.5024943584640891,7.801240040333333,0.6793439917407372,2323429784.6666665,242007943.7540463,1.4599358166666667,0.13062761695117692,76386,0,-1.9463040803333334,0.0769633419440341
12.642707486666668,0.2871010462775123,1.5885477613333334,0.07508870360408418,64798658923.333336,497843363.6612345,7.971464161,0.3082671729638437,76523,0,-0.03699213153005327,0.05864699963354819
12.646415833333334,0.2844544440146135,1.55226906,0.07105781616550713,7254241889.666667,55791565.431807026,8.159327824333333,0.3076330683456312,76596,0,-1.0231907392666666,0.06070036346922036
10.566651665666667,0.5225963859129477,8.317675069666667,0.6788773245835973,670435049.1,72752281.16294707,1.2778199701666666,0.1105407506869047,76700,0,-2.604727062333333,0.07516408473210173
12.383616423333333,0.38418738742992264,6.007672946333333,0.6748025262513646,21290529226.666668,2125169664.1417868,2.086217009,0.23318807513247766,76774,0,-0.6375427581,0.08222568872211963
12.48147568,0.35218758504955805,5.508686167666666,0.6588758389092843,4367813488.666667,421017945.6351721,2.2968896053333334,0.2711064719337436,76783,0,-1.2338048846333334,0.08094241926701197
12.469910233333334,0.3564295131259566,5.575011326333334,0.6533716070807042,9436624368,901203061.2016349,2.2662231003333333,0.2623477037816555,76800,0,-0.9113143849666666,0.08042856890171522
12.621821546666666,0.2952375838362015,4.006579073666667,0.5055109669037595,10921823834,724859799.6288738,3.196955477,0.3816553865925598,76860,0,-0.5762547142,0.056120125353902914
12.633805773333334,0.2893745272121153,3.5688821546666665,0.42381158945620634,1475354837.6666667,74900567.65415607,3.585628171,0.3967212059433336,76925,0,-1.3835820796666667,0.04220900582471404
12.60753896,0.30137858359844816,4.258936494333334,0.5487227314606662,28710610426.666668,2133200409.8296924,3.006413626,0.3696094051677235,77007,0,-0.19655372612133334,0.06347176676894101
11.689608634666667,0.4938004432930666,7.423149541,0.690877366609822,3281402013.3333335,341323539.2234872,1.5871420906666667,0.14920323865223767,77020,0,-1.7182588213333334,0.07976464058512185
12.64852264,0.28279047510219296,2.052293056,0.12781694619083958,95220424743.33333,852725408.8021896,6.182890583,0.3406406691217185,77048,0,0.3967480172,0.04331058896043754
11.625901859666667,0.49447959103304073,7.495556462333333,0.6894550832602193,2569627021.3333335,270200128.24876875,1.5630944473333332,0.14727835939460385,77130,0,-1.8391468403333333,0.07915067438496672
12.247144113333333,0.4203121292740444,6.443116975333333,0.687230088390774,16909839183.333334,1725150572.0545695,1.9213284366666668,0.20483441346699371,77142,0,-0.8184308761666667,0.08271651555236195
12.650050636666666,0.2812226156936539,2.455618957,0.19030633679432823,72473782.51,1015405.2190436397,5.17843446,0.36476575704130826,77179,0,-2.6422543386666666,0.0301163129924561
12.64761533,0.28336897084504337,1.5757947346666668,0.07344727646952126,396112982.6,3060398.2707402245,8.038778573,0.307682907357401,77364,0,-2.263520505333333,0.05918914972317818
12.64680178,0.28496467963904987,2.982202462,0.29363470503231026,1392521684.3333333,39685640.76769404,4.277710037666667,0.38859472985574267,77376,0,-1.3528641163333333,0.02533350720591298
12.458023003333333,0.35896798314651607,5.637908723,0.6611210280604181,2332983319.3333335,225945954.6961695,2.2387853863333333,0.25891184793590294,77518,0,-1.5297348853333332,0.08130195007503234
12.646358863333333,0.2831477627422818,3.0686734853333335,0.3126183115869315,39610542066.666664,1253850513.8272119,4.159773376333334,0.39255893882963894,77526,0,0.09577069499382,0.026766233100607016
12.650624553333333,0.28269896928365623,2.779251618,0.25393366524292693,822827880.7666667,18273138.71046865,4.585697501666667,0.3850578508188143,77555,0,-1.5750681163333333,0.024425658301219125
12.647969693333334,0.28350023105141586,1.8497617196666667,0.10235613859384794,239623019666.66666,1922256558.342068,6.854161179666667,0.32699797745238984,77589,0,0.7129731282333334,0.050212821138079976
12.64633806,0.28296727865979393,2.7871624826666666,0.25655507947611667,118741023.76666667,2685675.135932553,4.571478112666667,0.38490034682356955,77590,0,-2.4155269086666666,0.024406426606237295
12.651223243333334,0.2807155615345013,2.63123326,0.2231201492101177,29384507.33,532595.1222621298,4.838607175,0.3750354672618127,77688,0,-3.0236780216666665,0.026154655467614522
12.3639801,0.3910426216783225,6.0573969456666665,0.6745603175354701,52237794086.666664,5222813764.617979,2.065399001,0.2294867106869983,77718,0,-0.257010405757,0.08214413625103613
12.64700962,0.28246095309580355,2.8709007046666666,0.27257133540412176,53796048.346666664,1341201.6905702236,4.4408404956666665,0.3886439538905511,77726,0,-2.7612780746666665,0.024316316674508474
