1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,17966.4,17896.5,18094,18102.6,18003,18034.8,0.839398,0.590733,0.886102,0.834716,0.683932,0.977148,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17941.5,17998.2,18080.5,18091.1,18042.8,17969.9,0.87222,0.861992,0.890663,0.891252,0.767281,0.994252,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17951.7,17919.2,18008.3,18047,18071.8,18020,0.874368,0.836499,0.761981,0.885568,0.972395,0.813312,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17859.5,18000.7,17930.6,18117.3,17949.7,18022.6,0.818644,0.864738,0.954188,0.995678,0.929093,0.73999,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17990.6,18068.3,18105,18067.4,17966.7,17993.8,0.589636,0.951508,0.591596,0.827234,0.754665,0.98071,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17972.2,17973.9,17994.2,17933,17921.6,17921.6,0.806444,0.913962,0.925679,0.962934,0.869994,0.983268,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17967.5,17948.9,17984.1,17959.6,18009.3,17900.1,0.846969,0.93433600000000006,0.924298,0.944429,0.912287,0.771392,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18002.9,17856.7,18012.7,18013.4,18015.5,17948.1,0.901484,0.91311,0.7539,0.912169,0.772607,0.835228,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18129.8,17966.5,17982.1,18012,18016.9,17925.8,0.697899,0.971177,0.999763,0.933922,0.986582,0.955365,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18225.2,18041.1,18029.6,18002.7,18048.9,18000.9,0.798248,0.631171,0.559743,0.798829,0.776147,0.955266,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18106.7,18075.1,18108.5,18001.5,18006.2,18043.5,0.991401,0.82503,0.95128,0.841681,0.780368,0.95441,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18040.3,17999.4,18133.2,18000.2,18042.6,18005.8,0.947609,0.778771,0.902535,0.910955,0.995285,0.96099,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17992.2,18014.2,18191,17983.6,17865.1,17957.4,0.909945,0.981254,0.842711,0.760281,1,0.947844,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18039.3,17992,18062.2,18080.7,17982.3,17968.2,0.950356,0.981556,0.948772,0.720444,0.965107,0.695217,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18005.6,17987.6,18084.8,18062.6,18096.6,18008.7,0.876356,0.985019,0.998275,0.951373,0.524489,0.977256,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17990.9,17971.7,18050.7,18054.6,18141.8,18095.2,0.924224,0.872943,0.953426,0.9758,1,0.838636,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17979,17928.9,18027,18006.8,18147.3,18048.1,0.951567,0.939942,0.949836,0.924292,0.821924,0.973911,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17969.3,18040.4,17982.6,17956.8,17976.8,18217.6,0.609975,0.663627,0.812474,0.853214,0.978688,0.746086,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18117.7,17948.9,18061.1,18127.8,18009.4,18091.8,0.741736,0.856464,0.587559,0.842261,0.936451,0.918954,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18060.2,17833.1,18035.1,18067.8,17972.1,18028.3,0.915142,0.853909,0.996352,0.942966,0.774968,0.96973,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18053,17831,18114,18055.9,18040.2,18010.6,0.749306,0.751773,0.706067,0.832714,0.644762,0.844665,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18064.2,17861.5,18077.8,17976,17981.7,17997,0.88606,0.993468,0.935451,0.865184,0.981876,0.919089,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18002.4,17959.7,18094.7,17972.4,17996.8,18010.4,0.812505,0.874232,0.986657,0.919639,0.998493,0.589121,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17913.1,18021.2,17988.6,17894.6,18129.2,18046,0.995004,0.854796,0.920625,0.856147,0.631836,0.805634,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17985.4,18061,17910.5,17996.4,18134.7,17889.5,0.834152,0.715552,0.993486,0.657722,0.810561,0.976651,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17885.8,18011.1,17885,18007.6,18090.4,17993.5,0.794978,0.967739,0.969833,0.960931,0.96492,0.670765,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17963.2,17974.6,17969.4,17909.3,18041.6,18145.8,0.934476,0.669322,0.710796,0.961613,0.916071,0.806344,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18083.2,18010.3,18050.9,18098.9,18071.1,18038.9,0.689898,0.757863,0.743694,0.885764,0.792846,0.992833,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18108.1,17909.3,18038.1,17951.4,18109.3,18167,0.948807,0.843923,0.93492,0.908303,0.571251,0.971759,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18023.7,18020.7,18036.5,18075.5,18051.3,18133.9,0.990196,0.685547,0.810681,0.809246,0.694143,0.940822,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18024.9,18002.5,18143.7,18061.5,17955.6,18033.4,0.964654,0.919588,0.93768,0.715974,0.933792,0.859166,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18070.5,18073.3,18020.5,17970.6,18060.7,17944.6,0.730452,0.91838,0.913285,0.905402,0.933299,0.988015,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18005.4,17984.4,17971.9,18104.5,18001.7,17861.3,0.991774,0.995303,0.830946,0.702729,0.975858,0.977669,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18031,17990.2,17940,18115.6,18046.7,17934.3,0.649447,0.886806,0.736964,0.93279,0.701892,0.703498,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18038,18073.7,18018.3,18149.4,18032.1,18005.1,0.854119,0.996581,0.803304,0.913433,0.73122,0.940312,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17999.3,18003.4,17966.4,18144.3,18065.1,17940.6,0.917766,0.913859,0.927874,0.976029,0.674174,0.881073,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17943.2,18048.5,17952.4,18059.1,18098.5,17998.7,0.832854,0.928843,0.811774,0.958787,0.996952,0.73445,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17974.2,18007.2,17934.8,18008.3,18135.2,17994.8,0.861027,0.969661,0.832515,0.901635,0.930973,0.942781,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17962.6,17981.7,17959.9,17983.2,18012.4,17884.7,0.755685,0.952421,0.690883,0.999261,0.973373,0.804641,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17947.9,18020.7,18028.5,17984.6,18135.9,17973.8,0.784866,0.949819,0.775738,0.743514,0.8939,0.56858,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17958.9,18130.2,17998.3,17887,17974,17924.2,0.920365,0.888551,0.972686,0.927972,0.971007,0.847139,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17932.2,18044.6,18059.1,17874.7,18147.2,17958,0.747001,0.901882,0.911448,0.678174,0.598189,0.879516,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17923.1,18051.5,18123.7,17839,18141.3,18050.8,0.985756,0.910608,0.841627,0.693262,0.999537,0.839586,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17978.7,17920,17970.6,17996.1,18111,18057,0.944932,0.953869,0.99883,0.562542,0.976444,0.761914,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17947.2,17960,17908.1,17991,18091.3,18161.8,0.987578,0.63,0.978481,0.943437,0.9257,0.996733,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17974.2,18046.8,17939.2,18005.8,17945.2,18078.4,0.772853,0.851464,0.909688,0.902793,0.848038,0.892687,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18021.1,18071.8,18014.6,18006,18004.7,18014.6,0.877579,0.987858,0.881244,0.697863,0.831327,0.924002,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18114.4,18063.5,17956.9,18029.6,18061.6,18005.8,0.811412,0.926595,0.98722,0.875031,0.807248,0.867319,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18068.8,18080.2,18022,18086.7,18056.5,17970.7,0.826219,0.886774,0.869637,0.857857,0.942937,0.870989,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18023.6,18099.2,17932.4,18083.2,18088.3,18007.4,0.999878,0.936267,0.972804,0.869647,0.930389,0.955312,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17999.6,18055,17888,18067.4,18033.4,18086.2,0.98819,0.812378,0.995466,0.947973,0.817923,0.846511,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18031.7,17999.3,17914.1,17957.2,17998.6,18035.1,0.679034,0.919063,0.983568,0.992013,0.835587,0.979992,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18004.9,17924.8,17952.1,17978.5,18057.2,18031.9,0.811487,0.877987,0.766846,0.99944,0.683514,0.551511,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18026.1,17845.5,18021.9,18023.5,17996.7,18115.5,0.864404,0.624551,0.89661,0.585472,0.966049,0.853,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17912,17916.3,18080.3,17852.2,18039.9,18149.8,0.938164,0.8107,1,0.990034,0.67717,0.995328,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18047.6,17962.7,17970.5,17930.6,18035.7,18065.7,0.78769,0.840853,0.906205,0.874894,0.89336,0.962941,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18080.4,17984.3,17901.8,17941.9,18028.4,18033.6,0.948195,0.905332,0.875113,0.957753,0.783715,0.962793,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18083.4,17994.9,18026.9,17985.1,18055.6,18065.9,0.951667,0.904879,0.901786,0.852237,0.554922,0.90555,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18032.2,18070.8,17997.2,18036.5,17974.8,18072.3,0.934669,0.92156,0.969222,0.67003,0.96633,0.841706,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18010.8,18003.7,17964.6,18019.9,18110.5,18055.2,0.933473,0.725395,0.971552,0.892972,0.597465,0.807954,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17933.2,17966,18008.3,18106.1,18102.2,18043.7,0.997468,0.907162,0.838158,0.916925,0.953991,0.969408,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18052.5,18041.7,17979.2,18076,18122.2,18070.2,0.742641,0.726202,0.812532,0.81259,0.800931,0.896695,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18017.2,18014.2,18086.7,18059,18007.9,18108.6,0.967073,0.983879,0.801414,0.904336,0.9819,0.66751,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18046.4,18106.8,18105.3,18055.5,18054.5,18067.8,0.697332,0.73393,0.969687,0.89715,0.944916,0.748723,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18068.1,18173.9,18063,18010.8,18003,18012.3,0.824221,0.914994,1,0.975393,0.962479,1,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18062.7,18031.9,18022.6,18042.2,17940,18039.9,0.932222,0.927453,0.577505,0.874264,0.923894,0.902219,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18067.2,18054.6,18044.9,17968.3,17973.3,18084.3,0.757554,0.706772,0.878066,0.827169,0.463553,0.885486,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18106.6,18016,17955.5,17967.3,17952.4,18085,0.703066,0.725183,0.799025,0.777403,0.676387,0.992815,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18054.3,17962.8,17956.9,17983.5,17907.3,17959.5,0.974364,1,0.844736,0.78823,0.90844,0.890077,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18103.8,17957.7,17903.1,18041.4,17965.1,18077.5,0.734449,0.821683,0.931823,0.562365,0.754409,0.680932,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17990.8,18094.4,17928,18006.7,17952.2,18045.2,0.904531,0.899141,0.887676,0.765492,0.957722,0.990746,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18019.5,18076.5,17912.6,18038,17965.1,18018,0.820946,0.838046,0.739776,0.818808,0.745862,0.99281,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18094.8,18055.9,18017,18045.9,18034.4,18032.7,0.848611,1,0.942028,0.91374,0.712253,0.828376,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18082,18022.4,18001.5,18129.8,17886.2,18000,0.79798500000000006,0.923413,0.873165,0.848069,0.814789,0.935271,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18183.3,18131.7,18080.6,18030.9,17957.9,18025.7,0.942586,0.899332,0.759581,0.999581,0.955814,0.927077,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18032.9,17999.1,18201.8,18001.1,17917.5,18060.7,0.879461,0.943367,0.835109,0.995536,0.693407,0.834316,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18043,18041.7,18106.5,17927.6,17924.1,18025.9,0.931094,0.996875,0.95997,0.852928,0.603365,0.999525,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17970,17983.3,17966.9,17884.5,17975.8,18004,0.916068,0.933863,0.953795,0.774593,0.536096,0.921199,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17921.9,17996.6,17950,18014.5,17942.5,17976.3,0.783477,0.899916,0.873941,0.661305,0.792439,0.879564,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18049.6,17959.1,17994.9,18120.8,18038.3,17978.2,0.983612,0.899929,0.904532,0.519504,0.675727,0.840955,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17989.7,18008.9,18066.8,17970.5,18041.7,18045,0.87164,0.899598,0.869912,0.741143,0.720839,0.958762,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17934.7,18091,17973.5,17982.2,17892.2,17985.8,0.788966,0.917418,0.960545,0.861026,0.908363,0.894205,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17939.7,18041,18025.2,18071.4,18005.8,18018.4,0.813867,0.906514,0.706863,0.640791,0.597682,0.723543,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17938.6,17975.9,18108.8,17995.4,17905.1,18020.5,0.918731,0.898123,0.97483,0.988364,0.647954,0.956849,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17945.7,18039,18092.6,18051,17849.6,17975,0.667178,0.736954,0.966273,0.955693,0.562651,0.731003,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18049.7,18015.6,18015.9,18013.8,17941.4,17973.5,0.805979,0.922432,0.971518,0.949003,0.785864,0.981307,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18122.1,18156.8,17983.1,18042.3,17938.3,18013,0.625377,0.740946,0.861131,0.999574,0.783929,0.910252,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18110.1,18024.8,17923,18027,17999.3,17934.5,1,0.97174,0.989872,0.996695,0.8332,0.968687,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18050.2,17938,17869.2,17974.4,18015.7,17989.1,0.815123,0.953705,0.882776,0.789328,0.987612,0.83567,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18167.6,18011.5,17929.6,17924.8,17992.5,18084.8,0.998846,0.950687,0.830239,0.953307,0.850144,0.696166,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18046.1,18067.4,17987.9,18068.8,18130.4,18050.2,0.993974,0.971183,0.825864,0.669878,0.734956,0.996806,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18027.9,18073.8,17998.2,18009.3,17986.8,18100.9,0.612274,0.878481,0.859225,0.772288,0.981258,0.7155,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17944.7,18116.1,18028.5,18024.5,17984.5,18028,0.835534,0.724769,0.959649,0.87419,0.746808,0.968307,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17892.5,18154.2,18014.7,18030.2,17982.8,18062.2,0.962275,0.99956,0.856351,0.885688,0.937476,0.94268,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17995.6,18098.6,18126.4,18025.7,17979.6,17916,0.79866,0.880012,0.688961,0.764184,0.988651,0.968211,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17997.5,18084.9,18042.6,17984.4,17964.5,17915.1,0.625878,0.863098,0.896416,0.642545,0.990919,0.907418,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18084.8,18108,18053.1,18060.9,17918.1,17985,0.797698,0.802716,0.883178,0.535369,0.961787,0.712245,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18011,18107.5,17994,18028,17822,17912.4,0.990816,0.901743,0.867126,0.673855,0.970583,0.776986,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18065.9,18094.1,18007.8,18095,17861.9,17890.5,0.6773,0.966042,0.825364,0.871522,0.611028,0.800248,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18050.6,18029.4,18018.1,17973.3,17964.6,18021.4,0.969132,0.870595,0.796154,0.897727,0.830212,0.789281,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18062.5,18039.8,17986.6,17965.8,17925.4,18170.2,0.826046,0.86772,0.801333,0.880132,0.97285,0.961618,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17981.2,18045.6,18019.4,17898.2,17930.1,18142.5,0.977065,0.636986,0.956199,0.87424,0.801902,0.94724,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17945.1,18035.3,18026.4,18079.1,17997,18005,0.595957,0.863494,0.626161,0.583704,0.654329,0.998927,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17982.2,18038.2,18012.8,18124,17926.2,17919.6,0.808058,0.914191,0.999335,0.948374,0.688185,0.888412,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18012.9,17980.5,17997.6,18090.3,17950.1,17954.2,0.6854,0.880595,0.951653,0.984102,0.693891,0.72332,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18076.4,18063.4,18037.8,18016.7,18046.7,17886.4,0.727921,0.884024,0.90814,0.888409,0.563675,0.876741,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17953.2,18067.4,18117.1,18027.4,18027.8,17954.1,0.790522,0.841438,0.985382,0.902656,1,0.841799,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17917.4,17963.5,18086.7,18047,17900.8,18077.2,0.920128,0.981948,0.868087,0.944162,0.998221,0.590187,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18021.6,17991.4,17979.5,18036,17945.1,18015.7,0.829529,0.987881,0.992588,0.999692,0.913545,0.851015,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18026.8,18047.7,18025.5,18115.4,18054.3,17921.7,0.830958,0.932538,0.527989,0.933902,0.727436,0.664026,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
