1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,10028.3,10075.4,10030.3,9909.39,10007.9,9928.57,0.802558,0.9946,0.85931,0.917539,0.491194,0.882114,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9987.48,10008.2,10049.6,10065.8,10221.4,9945.43,0.992393,0.853006,0.376952,0.943912,0.88042,0.960497,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10154.3,10118.1,10089.2,10052.2,10105.8,10002.3,0.964399,0.704388,0.984426,0.613145,0.961643,0.936925,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10063.1,10107.6,10094.8,9945.27,10140.4,10036.1,0.975221,0.970819,0.81228,0.963232,0.899602,0.920275,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10062,10030.7,10111.1,9858.6,10135.1,10064.7,0.885139,0.974969,0.563587,0.779998,0.826378,0.86132,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9972.65,9977.49,10026.2,9892.8,10175.1,9972.11,0.95002,0.942195,0.893415,0.669253,0.862905,0.97861,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10002,10003.7,10020.9,9977.95,10076.4,10007,0.756308,0.988854,0.968001,0.868084,0.990903,0.884504,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9934.25,9899.44,9983.02,9987.3,10111.7,10109,0.963028,0.900149,0.806577,0.956593,0.931423,0.933236,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10018.9,9982.56,9966.04,10029.5,10122.5,10116,0.819563,0.948202,0.756643,0.967042,0.997805,0.931832,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10057.4,9921.47,10008.2,9901.31,10045.8,10055.2,0.890574,0.952109,0.791706,0.828437,0.753748,0.928815,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9950.56,10011.4,9983.1,10013.6,10004.4,10132.7,0.812538,0.748541,0.984783,0.547197,0.98962,0.965926,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9886.05,10017.1,10028,10057.2,10005.5,9978.17,0.891357,0.888323,0.77527,0.616542,0.952373,0.992629,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9876.3,9952.12,10075.7,10019.3,9987.21,9987.75,0.857303,0.815906,0.850443,0.837776,0.970992,0.929355,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9995.99,9875.42,10145.3,10004.6,9889.52,10087.3,0.831129,0.940856,0.449922,0.69583,0.757323,0.944107,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9988.48,9930.39,9983.48,9997.69,9909,10134.8,0.714342,0.895259,0.948793,0.795575,0.951322,0.658195,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10060.1,9916.75,10029.8,10026.2,9995.22,10086.2,0.459887,0.947255,0.704536,0.883088,1,0.959144,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10028.6,9932.71,10093.8,10059.4,10130,10135.4,0.934567,0.873547,0.669733,0.827306,0.741338,0.995655,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10046.6,9955.81,9927.41,10075.7,10050,10109.5,0.918168,0.890725,0.942602,0.94381,0.92506,0.835205,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10146.4,10073.9,9940.33,10091.1,9967.18,10092.8,0.803419,0.935132,0.927692,0.92467,0.78131,0.965074,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10123.5,10112.2,9915.37,9944.21,9972.96,10169.2,0.926586,0.670375,0.853828,0.974721,0.941692,0.493843,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10117.7,10084,9982.07,9983.16,10020.8,10057.6,0.970275,0.998211,0.809796,0.997292,0.991283,0.778117,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10268.6,10036.5,10111.2,10013,10068.7,10058.5,0.577849,0.976811,1,0.752074,0.943755,0.879334,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10047.4,9996.89,10212.4,10102.5,10050.1,10018.2,0.97962,0.94089,0.939148,0.940589,0.916975,0.933076,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10138.5,10078.7,10193.9,10172.9,10098.2,10021.9,0.821668,0.926408,0.926068,0.971127,0.964045,0.92774,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10082.5,10018.7,10081,10045,10079.7,9926.28,0.997693,0.895314,0.755181,0.989433,0.705642,0.989807,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10253.8,10058.5,9993.28,10093.6,10032.4,9993.26,0.964003,0.765291,0.960314,0.906548,0.932596,0.754366,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10178.3,10058.2,9920.37,10037.4,9969.69,10074.8,0.989653,0.808007,0.567442,0.965814,0.653607,0.89419,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10175.1,10109.6,10126.6,9982.02,9933.95,10024.8,0.901147,0.83842,0.698742,0.9537,0.99972,0.898359,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10194,10037.6,10033.5,10004.5,9916.84,10063.3,0.933027,0.907844,0.632453,0.808601,0.78379,0.858946,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10048.5,9986.15,9990.59,9970.7,10025.1,10089.1,0.977624,0.916772,0.994689,0.988356,0.888825,0.82529,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10036.4,9877.04,10102.4,9929.38,10034.9,10082,0.804666,0.994168,0.966098,0.999368,0.971468,0.980125,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9943.36,9919.46,10035.4,9880.09,9964.13,10072,0.796794,0.754215,0.793204,0.848927,0.966391,0.994816,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9893,9951.91,9969.33,9947.94,9976.15,9932.83,0.965271,0.983678,0.61776,0.792149,0.907207,0.764996,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9920.84,10027,10032.4,10009.2,9984.26,10034.2,0.919262,0.916581,0.961685,0.892896,0.994324,0.875288,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10050.6,10032.9,10091,10015.4,10023.4,9945.24,0.675307,0.961694,0.644863,0.987854,0.588831,0.780375,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10030.5,9960.49,10043.8,9885.92,9946.46,9933.94,0.984606,0.72324600000000006,0.856475,0.970834,0.910737,0.918444,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10003.9,10038.3,10064,9778.97,9994.79,10018.6,0.933634,0.992921,0.715871,0.984025,0.727461,0.771877,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9996.52,9944.31,10179.4,9955.49,9996.49,10054.1,0.904983,0.924358,0.840137,0.913058,0.773515,0.933685,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9978.6,9951.08,10154.9,9946.3,10084.8,10055.9,0.975828,0.977719,0.978243,0.907701,0.73142,0.909548,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10027.8,10085.4,10119.1,9999.42,9900.9,10032.3,0.960377,0.95826,0.802729,0.938783,0.877416,0.540229,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9962.98,10045.8,10055.5,10149.5,9876.27,10073.5,0.87955,0.694176,0.573732,0.818598,0.906213,0.918032,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9946.44,10114.8,10099.5,10135.4,9969.11,10146.9,0.730395,0.758127,0.687597,0.945127,0.72369000000000006,0.916414,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10081.8,9990.53,10035.2,10110.3,10138.2,10200.7,0.86901,0.993428,0.961992,0.92485,0.615384,0.921129,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10109,9883.34,10051.2,9879.97,10160.5,10245.4,0.851025,0.95691,0.91778,0.764698,0.603285,0.973742,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10038.6,9841.25,10042.6,10084.4,10184.5,10172.3,0.907027,0.789589,0.958559,0.63413,0.907483,0.880913,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10064.9,9871.54,10018.8,10073.5,10134.4,10146.1,0.984581,0.79673,0.962555,0.907754,0.903958,0.843451,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9957.24,9961.63,9983.31,10219.3,10061.1,10086,0.935623,0.80092699999999994,0.965819,0.931214,0.998165,0.737871,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9901.19,9927.85,10021.7,10270.6,10096.9,9869.63,0.844566,0.986442,0.824081,0.679071,0.843235,0.908824,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10028.1,10045.2,10013.9,10288.1,10098,9962,0.783656,0.872583,0.644186,0.938252,0.870691,0.924175,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9993,10084,9929.22,10162.8,10007.5,9860.2,0.747472,0.819642,0.740331,0.927672,0.939057,0.773153,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10005.7,9966.1,9940.09,10030.9,10027.5,9853.4,0.849514,0.978663,0.762953,0.918795,0.999638,0.950357,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9929.1,9999.49,10024.8,9881.1,9949.45,9935.08,0.962861,0.750283,0.93175,0.99765,0.882112,0.775749,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10046.9,10077.5,10034.8,9908.77,9920.06,9831.84,0.622894,0.631547,0.70609,0.868598,0.793589,0.902855,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10077.9,10029.4,10034.8,9952,9896.53,9816.18,0.824017,0.969911,0.929233,0.963087,0.80403,0.915395,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10046.4,9988.56,9964.79,10008.3,9842.1,9891.4,0.914331,0.988547,0.754719,0.736092,0.728815,0.864489,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10102.1,10093,9918.57,9996.39,9794.45,9981.39,0.999191,0.810873,0.839594,0.993508,0.889794,0.843505,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9991.72,10050,10003.2,10083.1,9859.39,9882.65,0.811027,0.668205,0.721989,0.968127,0.891006,0.894076,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10001.2,9972.49,9992.97,9993.88,9840.13,9935.51,0.887434,0.89544,0.573246,0.941982,0.886459,0.890696,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9954.18,9992.72,10082.4,9882.09,10034.6,9894.13,0.947705,0.585724,0.988338,0.94769,0.808254,0.857942,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10014.5,10019.9,9984.21,9923.72,10093.8,9966.05,0.901502,0.966228,0.848471,0.794213,0.993223,0.767743,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9897.48,9929.18,10002.5,10014.4,10091.8,10069.1,0.960327,0.956176,0.994656,0.948896,0.870713,0.908245,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10073.6,10111.5,10163.2,10121.8,10045.6,10118.7,0.966805,0.960189,0.952568,0.908572,0.982705,0.63979,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10015.6,9993.03,10005.6,10048.5,10010.3,9989.64,0.684152,0.983198,0.77941,0.983382,0.766213,0.620465,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9935.54,9940.53,10082.5,10039.9,9970.98,9987.23,0.732836,0.837143,0.63824,0.914118,0.983772,0.838518,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9916.54,10032.7,10115,9957.01,9982.89,10009.7,0.999576,0.833054,0.999038,0.97665,0.743798,0.890038,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9926.11,9992.09,10074.8,9880.63,10151.7,10030.9,0.705083,0.88151,0.872006,0.849228,0.900902,0.88456,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10185.8,9952.8,10111.9,9959.33,9998.06,10001.9,0.816699,0.912614,0.943171,0.908237,0.709583,0.776917,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10165.4,9989.13,10111.6,9960.37,10022.9,9981.71,0.954462,0.63926,0.984082,0.852731,0.646262,0.97915,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10091.1,9955.35,10112.8,10233.3,10059,9986.2,0.925538,0.713529,0.687038,0.749531,0.612838,0.707687,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10060.3,9963.87,10164.1,10195.3,9969.39,10005.6,0.706771,0.928169,0.476906,0.927478,0.759062,0.697485,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10109,9934.99,10159.4,10144.1,10102.9,10043.4,0.906051,0.813516,0.687801,0.903583,0.740872,0.78764,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10087.5,9964.41,10092,10140.2,10015.6,10021,0.674295,0.893278,0.61214,0.968198,0.993353,0.896946,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10087.6,10046.4,10012.5,10129.6,10145.2,10044.9,0.978093,0.707982,0.965509,0.982949,0.701751,0.986509,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10019.7,9921.11,9941.9,9994.82,10082.1,10056.4,0.931354,0.837228,0.962096,0.87121,0.866965,0.854844,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9977.05,9919.26,9920.25,9881.11,10105.8,10107.7,0.60673,0.806567,0.914974,0.953995,0.988602,0.879788,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9938.86,10120.3,10010.7,9948.97,10206.7,10052.3,0.831557,0.709082,0.397,0.833589,0.612476,0.869051,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9983.71,10056.8,9890.21,9939.78,9999.14,10019.3,0.995747,0.829094,0.91814,0.968694,0.793118,0.856569,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10003.9,9869.34,10097.7,9978.76,10083,9973.98,0.988676,0.987243,0.613308,0.64058,0.654313,0.927325,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9919.17,9881.17,10112.4,10044.5,10069.3,10085.8,0.731987,0.69507,0.982089,0.913202,0.89181,0.993486,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10124.1,9897.07,9997.03,10188.9,9961.38,9963.97,0.585791,0.965746,0.629652,0.86800600000000006,0.761085,0.881558,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10073.1,9872.98,10013.5,10027.3,10026.9,9875.59,0.948292,0.981798,0.981803,0.99505,0.641852,0.993433,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9954.9,9998.64,9968.96,10004.2,9921.38,9903,0.845432,0.884881,0.87004,0.941805,0.899737,0.681588,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9970.32,9978.72,9953.39,10053,10072,9961.11,0.96757,0.930748,0.779077,0.960734,0.887698,0.977832,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10018.9,9958.55,10015.7,9916.18,9934.51,10113.4,0.675343,0.876125,0.991858,0.831528,0.738338,0.756816,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9883.69,9865.85,10016.5,9898.96,10059.4,9950.24,0.915033,0.942321,0.957092,0.62889,0.711001,0.906204,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9992.31,9996.9,10113.7,10026.4,10003.4,10025.2,0.929602,0.942794,0.884423,0.87485,0.77105,0.796221,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10104.9,9996.86,10077.5,10077.5,9950.85,9957.05,0.704094,0.894623,0.685841,0.762967,0.9861,0.855682,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10061.9,10043,10072.4,10076.8,9840.1,9954.02,0.672961,0.984467,0.787133,0.648721,0.919457,0.998326,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10154.8,10036.3,10021.6,9900.46,10011.8,10020.8,0.948439,0.998591,0.958341,0.99416,0.6649,0.841356,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9941.23,10006,10019.7,9867.73,10049.9,9954.92,1,0.892201,0.663081,0.939962,0.750903,0.709336,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9981.38,10087.2,10018.8,10011.6,10106.7,9991.1,0.828308,0.962926,0.593674,0.978489,0.814248,0.90014,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9932.24,10045.4,9934.99,9870.18,9993.55,10053,0.943412,0.86441,0.688547,0.963063,0.963988,0.88273,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9902.27,9948.98,9896.24,9977.95,10086.1,10006,0.865779,0.905485,0.512218,0.662851,0.821591,0.994144,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9848.33,9879.46,9964.56,9980.53,10070.7,10087.4,0.911787,0.783858,0.759382,0.921505,0.726745,0.838861,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9929.31,10023.9,10048.5,9909.51,10000.8,10034.8,0.850796,0.632847,0.839821,0.701548,0.728919,0.825313,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9952.73,10065,10027.4,9902.1,10094.1,10015.8,0.803466,0.959532,0.457438,0.918327,0.852232,0.831331,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10070.2,9953.74,10004.6,10075.1,9990.88,10090.5,0.786381,0.998538,0.862494,0.970657,0.946091,0.732881,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9996.84,10015.5,9940.18,10175,9930.11,10052.4,0.713959,0.820553,0.899783,0.898012,0.703956,0.85749,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10093.1,9985.5,9862.42,10171.3,9903.83,9966.69,0.918239,0.855318,0.827472,0.893989,0.662469,0.899408,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9981.01,9981.87,9851.99,10106.4,9828.81,10047,0.879579,0.776265,0.619702,0.964685,0.613066,0.965531,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9858.36,9931.37,9862.89,9967.94,9923.63,9999.74,0.960972,0.793234,0.862851,0.982565,0.911686,0.99037,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9850.19,9843.75,10115.8,9931.54,9950.95,10001.6,0.970457,0.918815,0.781767,0.985685,0.910162,0.793583,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9864.55,9998.68,10153.5,10201.4,10038.7,9959.15,0.990854,0.703312,0.7459,0.968045,0.603725,0.972098,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9877.93,9999.41,10088.4,10201,9981.74,10030.7,0.915308,0.811871,0.978463,0.947619,0.90246,0.626668,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9933.54,10065.4,10160.9,10191.7,9947.87,9994.83,0.948176,0.866278,0.994091,0.955384,0.792609,0.848305,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9973.63,10000.2,10142.1,10031.8,10024.5,10034.1,0.904804,0.762276,0.961644,0.834762,0.905308,0.845861,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
