1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,19091.3,18932.8,18978.7,18972.1,19017.6,18965.2,0.893006,0.735123,0.837946,0.804348,0.691231,0.959649,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18975.2,18944.3,19058.9,19063.4,19084.2,18996.7,0.945869,0.865572,0.861076,0.907111,0.77503,0.838833,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19060.2,18908.1,19076.5,19137.7,19023.1,19009.6,0.810926,0.634997,0.966518,0.925702,0.998786,0.973644,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18975.3,18992.6,19106.7,19132.3,18998,19023,0.996434,0.769779,0.911877,0.888586,0.984256,0.943926,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18928.8,18972.7,19256.6,19001.9,18962.4,18985,0.886635,0.729275,0.864859,0.949094,0.906082,0.867063,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18947.7,18996.4,19130.2,18932.1,19046.3,19014.4,0.654888,0.573488,0.996289,0.789336,0.821792,0.858163,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18918,19127.2,19102.3,18957.4,18993.6,19063.3,0.999553,0.899869,0.913408,0.687056,0.968004,0.879029,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18818.4,18903.2,19057.7,18965.8,18949,18945.6,0.870133,0.890972,0.666993,0.839018,0.62362,0.973101,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18905.9,19043,19110.8,18898.6,18880.5,18962.1,0.702686,0.827184,0.767564,0.830343,0.744138,0.873785,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18855.6,19037.6,18994.9,18941.4,19068,19018.2,1,0.978069,0.96559,0.748937,0.914332,0.874523,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18949.6,19038.5,18926.6,19024.5,19064.8,19025.6,0.762445,0.901884,0.617609,0.944259,0.99326,0.927003,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18862.7,18893.7,18871.4,19023.7,18955.2,18942.7,0.920444,0.979789,0.93373,0.763785,0.983041,0.893187,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18960.8,18946.8,18994.1,19094.9,18886.7,18971,0.915144,0.618875,0.776225,0.938951,0.811888,0.683954,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18897.9,18984,18945.4,19055.9,18917.9,19023.6,0.76689,0.996341,0.67116,0.838697,0.612209,0.476769,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18990.7,18957.1,18970.2,18934.3,18926.9,19047.7,0.518693,0.794433,0.82994,0.893748,0.785794,0.794978,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18902.3,19096.9,19085,18969.9,18929.7,18970.4,0.745611,0.860783,0.698907,0.870432,0.874093,0.911078,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18945.7,19000.6,19093.9,19028.3,18916.7,18905.9,0.652347,0.978293,0.936445,0.730715,0.629199,0.716966,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19019.8,19055.3,18959,19153.8,19030.5,18998.6,0.83544,0.760379,0.934518,0.857305,0.94377200000000006,0.959722,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18948.6,18900.8,18966.6,19121.3,18924,19052.5,0.975749,0.712812,0.893304,0.912785,0.971439,0.824192,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19115.1,18937.5,19035.3,18977.2,18993.9,18956.1,0.976836,0.829046,0.690971,0.956448,0.839292,0.989807,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19012.6,18794,19110.1,18974,18883.5,19080.5,0.972009,0.993281,0.652748,0.764012,0.981475,0.840751,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18954.6,18982.4,19048.6,19036.8,18995,19012.9,0.998888,0.717625,1,0.915666,0.752899,0.830356,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19135.4,18819.1,19005.4,18977.7,18967.9,19038.2,0.651678,0.837865,0.864484,0.698917,0.777663,0.967984,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18992.1,18886.5,19033.7,19012.9,19113.1,18999.6,0.845927,0.798977,0.798039,0.773787,0.998298,0.874383,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19014.7,18884.4,18989.5,18977.7,19207.5,18992,0.865145,0.97715,0.922608,0.897246,0.872892,0.918339,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18999.5,18895.1,19029,18964.9,18999.3,19041.8,0.987118,0.938642,0.66030199999999994,1,0.998767,0.81213900000000006,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18992.2,19001.3,18935.3,18981.7,18957.6,19077.6,0.997715,0.447385,0.910491,0.950144,0.792397,0.673512,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19101.8,18894,18862,19056,18986,19042.6,0.648211,0.956374,0.600237,0.514589,0.882306,0.888726,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19168,18998.8,18972.2,19221.1,19002.1,19130.7,0.881143,0.680439,0.726287,0.989624,0.964425,0.890502,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19148.7,18970.9,18999.4,19113.7,19040.8,19026.5,0.898879,1,0.490677,0.993488,0.87544,0.961147,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19125.2,19135.9,19045.6,19000.1,19068,18927.9,0.999872,0.597702,0.791972,0.975043,0.967794,1,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19204.2,19134.1,18993.5,18993.9,19078.6,19052,0.795899,0.92304,0.814427,0.944507,0.701975,0.850517,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19177.4,19065.4,19090.3,19000.5,19114.8,19017.4,0.980853,0.986561,0.7967,0.736285,0.99052,0.968563,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19150.8,19122.9,19095.8,19009.6,19106,19069.4,0.926347,0.67042,0.918436,0.897478,0.988872,0.979844,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19108,19036.7,18946.8,19092.6,19041.8,18953.6,0.996121,0.941507,0.957647,0.826453,0.976434,0.971031,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18950.2,18930.7,18918.6,19014.3,18961.9,18934.1,0.997453,0.992852,0.93815,0.933305,0.813988,0.867529,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19035.9,19001.7,18917.5,18942.9,19005,18952,0.842558,0.7413,0.966414,0.826909,0.817412,0.723506,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18914.3,19055.9,19065.8,18940.2,19041.6,18873.2,0.949939,0.765874,0.496124,0.920345,0.844931,0.806043,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18905.2,19027.9,19125,19057.9,19019,18928.1,0.92945,0.999784,0.866483,0.865761,0.950866,0.837304,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18910.2,18969.3,18954.8,19019.3,18966,18937.7,0.92451,0.911771,0.701151,0.641847,0.86578,0.832242,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18957.9,19124.4,18977.4,19023.8,19009.3,18952.5,0.817227,0.652882,0.947255,0.814683,0.750164,0.794184,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19000.1,19003.6,18978.3,18961,19022,18994.7,0.677994,0.966021,0.918424,0.966046,0.980938,0.868794,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19040.2,18919.9,19043.1,18981.9,18964.6,18805.7,1,0.723927,0.843098,0.826846,0.972255,0.934915,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19047.7,19071.1,19087.5,18969.7,19102.4,18854.7,0.99968,0.933779,0.931953,0.951034,0.496289,0.675457,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19039,19073.9,19137.2,18951.3,19077.7,18838.2,0.94745,0.906802,0.98284,0.975076,0.879575,0.64308,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19042.5,19031,19177.1,18941.9,19016.4,18957.6,0.93679,0.941639,0.944964,0.871716,0.855324,0.803929,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19002.2,19040.6,18991.3,18962.1,18962,19010.5,0.910002,0.971014,0.997211,0.950354,0.89488,0.959251,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19015.2,18977.2,18978.2,19048.3,19088.1,18965.9,0.78469,0.867822,0.594942,0.937828,0.677287,0.922991,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18940.5,19027,18976.1,19038.5,19116.2,18975.6,0.945944,0.926387,0.793105,0.975411,0.77433,0.939526,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18920,19114.2,19030.2,19180.7,19097.8,18906.7,0.844558,0.812858,0.918106,0.803813,0.833737,0.874605,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19080.4,19119.5,19020.8,19074.6,19126.5,19074.8,0.893236,0.978289,0.80634,0.832145,0.967164,0.606819,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18990.6,19066.8,19029.5,19006.6,19061.2,18962.8,0.998678,0.859654,0.787519,0.791388,0.964135,0.821404,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18928.7,19025,18992.3,19119,19201,19081.7,0.882656,0.76164,0.81524,0.904572,0.999921,0.857704,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19016.3,18975.2,19040.4,19050.5,19086.5,19108.8,0.614077,0.778692,0.719287,0.92971,0.991487,0.869842,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18995.2,18862.2,19031,19084.5,18980.6,18979,0.873404,0.86623000000000006,0.846214,0.951893,0.973906,0.901957,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19099.2,18905.4,19034.1,19067.8,18893,19050.9,0.975012,0.655026,0.731905,0.921687,0.688205,0.990279,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19039.6,18913.8,18919.6,18946.2,18902.6,18923.5,0.879177,0.67008,1,0.791197,0.621408,0.96028,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18994.8,18936.8,18970.2,19041.7,18956.6,19007.9,0.932482,0.915223,0.653783,0.751398,0.715255,0.986222,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19107.9,18995.9,19058,19063.9,18942.6,18984.5,0.789864,0.833295,0.847638,0.913893,0.947077,0.904831,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19077,19135.5,19007.4,18937.6,19071.7,19054.5,0.999623,0.999143,0.954419,0.987732,0.804659,0.79084,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19105.9,19182.1,18907.8,18935.7,19077.1,19029.1,0.930585,0.707993,0.969198,0.961318,0.935414,0.997734,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19016.4,19142.7,19011.1,18985.6,19068.1,19002.8,0.921979,0.744881,0.609251,0.957423,0.676903,0.714349,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19129.3,19148.7,19028.3,19058.1,19012.4,19029.2,0.828757,0.865167,0.552699,0.928298,0.905317,0.949077,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19127.9,18955.7,19017,19049.6,19012.7,18917.3,0.832541,0.984105,0.977207,0.680842,0.998938,0.995658,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19085.4,18877,19087.2,19039.2,18983.5,18887.5,0.976342,0.958681,0.867719,0.95425,0.99914,0.867166,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19079.9,18964.6,19043.7,19107.2,18935.4,19043.2,0.963138,0.471532,0.820234,0.879429,0.955016,0.922581,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19038.2,18957.6,19041.6,19198.1,18839.8,19022.9,0.982985,0.611732,0.795574,0.648303,0.934541,0.905637,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18991.4,18977.4,19060.2,19163.3,18938.4,19145.4,0.914516,0.779731,0.949455,0.930464,0.562696,0.80385,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19029,19001.6,19183.6,19141.8,18927.9,19179.8,0.757536,0.906984,0.526559,0.64692,0.629171,0.765835,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18964.6,18968.5,18980.4,19029.9,18825.9,18988.6,0.979877,0.959759,0.906536,0.975064,0.993409,0.998011,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18836.2,18968.4,19016.7,19104,18851.6,19001.5,0.8831,0.97862,0.822409,0.734549,0.504369,0.878348,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19026.9,18932.5,18859.1,19213.6,18727,18990.2,0.740743,0.611342,0.952364,0.890071,0.960452,0.991434,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19131.8,18959.7,18951.6,19007.7,19029.9,19004.7,0.872918,0.959761,0.607016,0.955984,0.533973,0.71569,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19004.5,18958,18948.3,18986.1,18884.6,18884.1,0.796624,0.975188,0.6008,0.941513,0.746176,0.974136,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19105.2,18967.4,18952.7,19007.7,18857.1,18852.1,0.794312,0.74285,0.623254,0.863162,0.714942,0.896616,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19079.7,18956.8,18870.2,19142.5,19077.3,19031,0.877903,0.887352,0.915056,0.924034,0.551023,0.585285,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19137,19068.7,18861.3,19066.7,18980.9,19011.5,0.704091,0.947429,0.832466,0.927326,0.937553,0.801695,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19222.3,18978.5,19049.1,19040,18986.7,19019.4,0.97265,0.874314,0.823505,0.79296,0.910579,0.45519,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19030.5,19007.8,19034.6,19155.7,19039.6,19148,0.983032,0.735344,0.696537,0.807363,0.883709,0.990323,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18881.1,18952.1,19082.1,19015.4,18987.5,19030.8,0.715772,0.955987,0.877634,0.998709,0.819541,0.919951,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18829.6,19052.3,18961.1,19045.5,19110,19102.2,0.886986,0.800955,0.944174,0.953635,0.754901,0.978155,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18892.8,19151.2,19068,18910.3,19072.1,18950.3,0.925363,0.961414,0.520722,0.743133,0.986855,1,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18991.6,18946.2,19052.7,19021.8,18948.9,19016,0.673144,0.994558,0.996179,0.527962,0.734733,0.692236,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18991,18931,18938,18944.2,18908,19103.2,0.962602,0.782568,0.950479,0.661095,0.63414,0.570824,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19009,18990.9,19013.4,18839.5,19010.8,19102,0.973229,0.860915,0.870623,0.881733,0.751959,0.962782,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19006.5,19030.7,19091.3,18867.8,19038.4,19015.3,0.8935,0.991214,0.924375,0.763459,0.981337,0.870098,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19081.3,19034.2,19111.6,18955.7,18999.2,18933.4,0.861809,0.84648,0.896362,0.700516,0.796117,0.938015,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19056.6,19005.5,19052.1,19017.2,19031.8,19011.8,0.993482,0.607621,0.997804,0.817693,0.963873,0.687287,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19018.2,19009.2,18908.3,19042.3,18937.6,18953.6,0.866132,0.88885,0.95377,0.900378,0.716186,0.751059,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18921.5,18950.3,19021.1,19033.6,19058.3,18835.7,0.98783,0.930323,0.780549,0.952883,0.77816,0.854576,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18962.9,19004.8,19003.8,19134.7,19096.5,18831.7,0.725282,0.842199,0.939463,0.928004,0.994471,0.956829,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19090.1,19018.7,19049.4,19072.6,19019.5,18897.8,0.970274,0.858731,0.847987,0.795914,0.92572,0.888069,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19084.6,19032.6,19052,19018.6,18945.3,18882,0.94622,0.839948,0.949316,0.828009,0.998342,0.796042,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18956.1,18984.7,19167.6,18865.8,19064.9,18888.4,0.973347,0.656542,0.701201,0.995845,0.70372,0.909419,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18986.9,19031.8,19123.7,18930.8,19154.5,19057,0.732638,0.739114,0.85562,0.940959,0.685618,0.543158,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19001.2,19150.9,19042.9,18974.2,19160.8,19205.4,0.918069,0.919477,0.936265,0.8368,0.831147,0.871471,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18929.1,19177.3,19096.3,19045.5,19262,19083.3,0.973067,0.66572,0.655558,0.733034,0.802633,0.953993,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18973.3,19088.8,19055.7,19223.1,19145.9,18993.4,0.865438,0.98877,0.987733,0.94237,0.902219,0.996158,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18888.8,18943.2,19013.7,19059.4,19079.4,19005.1,0.867919,0.993073,0.744015,0.958841,0.935133,0.555242,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18978.9,18908,19021.8,19059.7,19045.9,19150.5,0.908623,0.694431,0.603305,0.990048,0.928668,0.837274,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19009.7,19033.1,19063.7,18936.2,19074.7,19051,0.929142,0.834348,0.978294,0.994949,0.973323,0.932929,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18907.8,18928.1,19127.5,19008.5,19087,19045.2,0.952036,0.887103,0.792384,0.884908,0.953978,0.884651,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19135.4,18960.9,18945.4,18946.2,18999.4,18967.9,0.529433,0.608716,1,0.939181,0.995391,0.765052,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19109.8,18970,18983.9,19015.9,19017.2,18834.2,0.931771,0.815406,0.891157,0.932616,0.812065,0.985352,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18991.1,18994.2,18934.2,19001.7,18947.6,18985.7,0.987435,0.942438,0.821957,0.941235,0.939982,0.678328,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18931.2,19112.5,18988.2,18889.1,18961.6,18808.6,0.899967,0.609006,0.793204,0.865218,0.715216,0.972327,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
