1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,16870.2,16822.8,16839.5,16821.3,16854.1,16825.3,0.715431,0.556876,0.94906,0.893788,0.951337,0.871994,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16887,16885.3,16821.6,16811.4,16794.1,16873.5,0.80367,0.68678,0.958466,0.826545,0.932931,0.955955,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16870.2,16867.4,16914.6,16690.3,16798.4,16904.5,0.959173,0.99404,0.957856,0.739843,0.952647,0.914565,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16767.5,16948.6,16841.9,16773.7,16876.2,16842.2,0.984631,0.996869,0.939216,0.769045,0.883671,0.937535,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16759.4,16818.5,16825.3,16789.7,16765.8,16812.3,0.867782,0.980654,0.854102,0.826564,0.994718,0.894664,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16731.3,16818.3,16757.4,16765,16751.4,16962.5,0.897488,0.78697,0.830187,0.746657,0.992062,0.963034,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16781.9,16809.6,16757,16808.8,16754.8,16924,0.813594,0.797112,0.962266,0.844256,0.58012300000000006,0.994468,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16761.1,16842.9,16901.1,16936.5,16885.2,16950.2,0.982671,0.822397,0.817622,0.983193,0.816817,0.947327,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16741,16770.3,16748.1,16877.2,16895.6,16877.9,0.882991,0.780878,1,0.975083,0.826276,0.841641,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16719.9,16814.7,16808.7,16865.4,16859.8,16805.7,0.854603,0.90578,0.710537,0.656565,0.991549,0.94722,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16688.4,16881.2,16887,16917.3,16884.5,16672.2,0.818352,0.98753,0.650253,0.967829,0.473772,0.992574,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16827.6,16897.3,16894.6,16851.3,16912.7,16635.7,0.880072,0.833531,0.785839,0.905443,0.483279,0.789693,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16902.6,16787.1,16692.1,16808.8,16827.9,16717.9,0.974967,0.82043,0.932027,0.668625,0.886955,0.766754,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16785.3,16884.2,16742.6,16762.3,16876.5,16737,0.98625,0.573925,0.915716,0.96075,0.71344,0.847614,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16862.7,16670.6,16883.5,16832.9,16795.8,16790.6,0.941372,0.930987,0.938932,0.753174,0.86447,0.742734,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16990.4,16606.5,16849.8,16731.6,16852.1,16730.2,0.986185,0.590192,0.732738,0.991256,0.955092,0.946195,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16955.4,16618.8,16661.5,16739,16877.5,16790.2,0.823066,0.923537,0.992085,0.841673,0.918233,0.80550600000000006,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16828.6,16760.4,16761.1,16810.4,16802.3,16686.4,0.976255,0.72976,0.869387,0.862563,0.925795,0.95682,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16758.9,16697.4,16756.5,16808.5,16802.8,16777.4,0.729423,1,0.865514,0.913484,0.785422,0.764514,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16861.6,16614.7,16832.9,16840.4,16905.3,16833.1,0.799898,0.732482,0.650626,0.563136,0.898384,0.935079,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16846.7,16768.6,16837.9,16773.1,16884.6,16776.6,0.792707,0.518116,0.939383,0.976361,0.975561,0.913831,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16749.1,16765.2,16808.1,16796.8,16865.8,16765.2,0.917448,0.693503,0.905263,0.735666,0.991939,0.987947,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16683.1,16761.6,16894.7,16895.5,16828,16795.5,0.818412,0.933516,0.887273,0.846745,0.855144,0.716208,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16697.5,16796.9,16740.1,16888.2,16849.4,16869.1,0.734991,0.707633,0.993412,0.815389,0.940709,0.92355,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16822.6,16781.1,16851.5,16797.3,16885.1,16754.3,0.849351,0.818595,0.62318,0.966705,0.821625,0.946169,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16758.1,16872.8,16834.3,16811.1,16837,16682.6,0.8586,0.613008,0.933541,0.602913,0.763187,0.973331,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16889.8,16764.7,16853.4,17024.4,16786.8,16665.1,0.725033,0.937206,0.849212,0.883688,0.960531,0.787168,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16705.2,16769.6,16849.8,16848,16700.9,16738.3,0.97843,0.826511,0.871107,0.99445,0.956346,0.757403,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16776.1,16838.5,16849,16864.7,16713.4,16678.4,0.530389,0.851213,0.784887,0.864171,0.557432,0.890335,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16731.4,16835.1,16792.4,16927.3,16775.1,16774.1,0.994879,0.942818,0.970077,0.746085,0.869686,0.717578,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16830.3,16798.4,16794.9,16824,16822.2,16860.9,0.484417,0.911453,0.979834,0.992383,0.92566,0.963762,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16979.8,16823.5,16861.8,16715.4,16792.8,16799.5,0.900999,0.961123,0.805519,0.970218,0.63195,0.981184,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16895.8,16911.7,17001.2,16682.2,16657.6,16825.1,0.898746,0.73248,0.598552,0.694239,0.895251,0.763876,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16814.5,16872.5,16806.7,16689.4,16669.7,16717.4,0.799259,0.982509,0.990318,0.556256,0.85565,0.898522,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16795.9,16943.9,16775.3,16877.9,16688.7,16815.8,0.733487,0.791179,0.947861,0.799909,0.640959,0.740164,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16772.8,16789.6,16676,16805.5,16801.8,16902.2,0.840729,0.971539,0.998794,0.860543,0.747337,0.895585,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16746.3,16771.7,16746.1,16727.7,16895.2,16876.1,0.900334,0.770824,0.955336,0.83396,0.924312,0.73165500000000006,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16665.8,16824.8,16908.5,16755,16800.8,16858,0.73728,0.952284,0.756903,0.880027,0.776341,0.942637,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16616.3,16767.2,16916.2,16857.1,16720.2,16935.1,0.713321,0.813898,0.941149,0.823348,0.938824,0.770132,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16717,16659.9,16867.1,16787.5,16757.7,16801.6,0.6884,0.636277,0.954489,1,0.789475,0.943407,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16708.9,16672.7,16812.2,16709.1,16803.6,16703.9,0.653529,0.801729,0.804774,0.999669,0.807197,1,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16624.6,16701.7,16744.1,16827.3,16812.5,16727,0.956774,0.8667,0.989346,0.511531,0.99318,0.947495,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16749.9,16871.4,16741.5,16852,16760.7,16721.4,0.762931,0.736415,0.950758,0.709779,0.946465,0.927923,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16964.6,16974.9,16864.3,16826,16816.1,16825.2,0.901093,0.886631,0.754991,0.581495,0.776225,0.472983,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16934.9,16845.1,16876.4,16894.5,16917.3,16936.3,0.943092,0.886471,0.873936,0.913097,0.764212,0.813571,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16840.9,16904.4,16746,16725,16940.5,16949.8,0.823013,0.909844,0.888533,0.860722,0.838543,0.867998,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16791.8,16915.5,16783.9,16779.2,16868.1,16864.4,0.978288,0.850143,0.843897,0.717782,0.980898,0.896796,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16785.5,16876.1,16757.6,16781.5,16816.8,16846.2,0.96353,0.987636,0.940662,0.922922,0.769068,0.822667,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16799.4,16935.2,16835,16801.2,16916.7,16847.7,0.911982,0.996592,0.534017,0.529594,0.616593,0.824672,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16777.9,16851.9,16855.4,16805.9,16738.6,16844.8,0.946659,0.644885,0.894572,0.853769,0.797088,0.66759,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16719.3,16881.1,17009.1,16770.9,16781.8,16724.7,0.652037,0.782774,0.844462,0.852074,0.856129,0.999479,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16849.6,16769,16913.2,16874.5,16824,16738.5,0.951169,0.942932,0.867131,0.744194,0.910744,0.782642,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16821.8,16846.5,16859.4,16783.3,16864.3,16848.1,0.887248,0.903548,0.911213,0.856743,0.994024,0.931526,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16848.9,16759.8,16715.9,16783.4,16846.6,16861.2,0.602216,0.937089,1,0.851921,0.98685,0.992755,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16916.1,16894.6,16819,16818,16842.9,16805,0.918445,0.926445,0.755945,0.688988,0.764734,0.949849,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16879,16802.6,16762.2,16910.9,16820.2,16805.7,0.885396,0.998296,0.872726,0.93854,0.904747,0.924655,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16860.7,16758.8,16746.3,16876.3,16752.9,16778.8,0.917015,0.847636,0.711887,0.824728,0.930053,0.742094,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16891.1,16733.9,16801.8,16943.2,16774.9,16711.6,0.971046,0.579038,0.839741,0.713725,0.715873,0.831071,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16857.5,16756.4,16846.3,16906.8,16872,16722.3,0.993031,0.707712,0.825951,0.978676,0.954463,0.843423,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16859.9,16807,16726.3,16860,16831,16802.1,0.953363,0.567768,0.988088,0.944943,0.702474,0.503691,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16830.7,16922.1,16811.2,16734.9,16725.7,16747.1,0.88492,0.547717,0.791145,0.897033,0.666647,0.727234,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16912.6,16777.6,16703.3,16878.4,16700.8,16649,0.887104,0.999217,0.881027,0.731149,0.820345,0.97001,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16864.1,16654.9,16684.5,16873.7,16805.3,16632.2,0.827304,0.971537,0.871617,0.780093,0.679799,0.866113,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16898.5,16790.9,16665.6,16818.7,16790.7,16682.8,0.725412,0.519503,0.794301,0.991387,0.729759,0.758647,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16848.9,16847,16795.2,16784.5,16889.2,16703.8,0.822047,0.689112,0.801384,0.989308,0.85046,0.924107,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16819.6,16845.9,16810.1,16824.8,16831.7,16919.7,1,0.96096,0.917677,0.819277,0.803781,0.832407,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16772.3,16919.1,16765.9,16925.7,16808.4,16881.7,0.861126,0.916271,0.945709,0.762069,0.878824,0.998645,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16743,16877.6,16762.8,16856.4,16763.1,16873.3,0.541102,0.99804,0.606253,0.895809,0.974338,0.787488,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16807.7,16807.8,16792.7,16887.7,16853,16815.3,0.993698,0.998418,0.877798,0.937168,0.771858,0.773539,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16797.1,16833.3,16629,16938.8,17014.6,16850.3,0.890592,0.929923,0.986885,0.870187,0.851215,0.952031,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16746.6,16811.1,16742.2,16912.4,16901.2,16862.1,0.993791,0.756479,0.916983,0.810549,0.592773,0.891749,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16874.4,16756.9,16873.5,16864.1,16829.5,16880.3,0.813306,0.736825,0.845212,0.788632,0.934634,0.965139,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16797.7,16768.3,16846.3,16892.6,16755.8,16785.2,0.92854,0.728471,0.973337,0.809153,0.915293,0.963044,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16688.4,16853.6,16788.9,16968.6,16742,16695.1,0.857581,0.594883,0.890768,0.916519,0.768821,0.979234,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16803.1,16713.9,16738.7,16973.9,16748.7,16807.6,0.64525,0.790284,0.945131,0.952429,0.88512,0.940914,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16926.4,16788.3,16794.2,16861.3,16813.9,16852.1,0.870133,0.637127,0.773819,0.964682,0.596954,0.896964,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16902.8,16737.2,16753.5,16898.7,16844.7,16861.9,0.945705,0.62979,0.643463,0.729745,0.95063,0.874514,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16791.5,16866.9,16781.9,16934.8,16887.4,16863.7,0.904457,0.796401,0.909824,0.78049,0.863446,0.985007,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16843.4,16833.7,16754,16885.6,16800.5,16736.7,0.932119,0.702609,0.763443,0.951593,0.871027,0.96494,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16854.4,16726,16813.3,16890.1,16950.2,16830.9,0.810139,0.861878,0.812901,0.902413,0.758391,0.852379,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16824.8,16866.6,16834.3,16863,16920.5,16811,0.800035,0.590871,0.944653,0.884102,0.796895,0.909699,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16867,16765.4,16803.1,16859.7,16937.3,16852,0.902535,0.891886,0.909362,0.687563,0.909545,0.99961,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16732.4,16796.9,16733.3,16770.8,16796.3,16835.4,0.999968,0.890005,0.932184,0.966879,0.975085,0.99973,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16773.8,16663.7,16831.4,16767.5,16815,16757.7,0.746431,0.939848,0.667696,0.979874,0.937725,0.987782,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16846.2,16696.6,16844.9,16783,16735.4,16806.8,1,0.972562,0.932612,0.775667,0.993204,0.759529,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16816.5,16784.1,16807.8,16740.5,16738.3,16913.8,0.946808,0.570671,0.868101,0.897166,0.99645,0.791763,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16954.6,16833.1,16857.5,16892.2,16865.6,17001.5,0.856897,0.836787,0.826389,0.657872,0.732574,0.880609,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16894,16869,16907.2,16852.5,16933.3,16802.6,0.855607,0.987182,0.992704,0.993227,0.897649,0.932484,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16814,16795.3,16880.6,16767.4,16980.3,16759.5,0.947822,0.995167,0.861181,0.768354,0.725437,0.959136,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16793.7,16859.1,16761.9,16800.1,17065.8,16808.5,0.965513,0.564709,0.917392,0.559812,0.728486,0.826826,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16707.9,16816.3,16912.8,16766,16915.6,16995.8,0.968365,1,0.577571,0.801749,0.939437,0.877078,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16837.9,16807.2,16712.4,16741.7,16918.9,16877.4,0.871706,0.733675,0.96205,0.831164,0.776062,0.947448,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16760.8,16817.4,16797.8,16703.9,16943.2,16950.7,0.982927,0.901114,0.59313,0.821556,0.792171,0.991263,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16910.2,16885.5,16788,16748.2,16844.2,16893.6,0.597863,0.814589,0.76037,0.709666,0.858592,0.803464,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16908.7,16927.7,16820,16817,16758.3,16836.9,0.788232,0.744219,0.751758,0.761394,0.979705,0.875411,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16797.6,16907.8,16789.2,16822.9,16929.4,16851,0.706542,0.572865,0.994468,0.774522,0.803189,0.858889,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16817.9,16909.6,16827.3,16856.3,16869.1,16755.6,1,0.992972,0.826165,0.996301,0.869938,0.997879,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16835.6,16896.1,16845.6,16809.3,16855.8,16796,0.95199,0.863382,0.611499,0.614018,0.86046,0.742169,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16723.4,16784.4,16866.2,16666.5,16852.7,16819.5,0.832223,0.910437,0.779901,0.967636,0.937408,0.778362,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16685,16798.2,16761.9,16803.3,16741.6,16864.2,0.957364,0.607564,0.943481,0.72394,0.976097,0.892912,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16744.1,16878.1,16708.7,16796.8,16787.3,16835.5,0.820528,0.995933,0.956578,0.927165,0.991736,0.975523,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16818.9,16896.6,16697.4,16752.5,16838.6,16670.5,0.434922,0.788451,0.989012,0.782538,0.672559,0.952452,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16742.8,16886.7,16789.6,16825.5,16906,16720.6,0.923533,0.896541,0.680152,0.988534,0.912047,0.714446,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16589.6,16965.5,16795.6,16894.7,16853.8,16617.9,0.952479,0.867998,0.958101,0.726112,0.899735,0.69862899999999994,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16724.1,16861.3,16809.2,16841.1,16781.4,16704,0.647576,0.773595,0.881696,0.981562,0.745675,0.702126,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16791.6,16845.1,16692.6,16690.8,16882.7,16697,0.939607,0.930957,0.941093,0.974165,0.721514,0.66855,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16859.4,16844,16689.8,16754,16858.7,16734.6,0.993415,0.811693,0.988492,0.903033,0.864497,0.784648,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16789.4,16855.5,16671.4,16741.7,16861,16822.7,0.977641,0.988406,0.985721,1,0.972889,0.721868,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16779.5,16800.9,16665.3,16823.4,16978.6,16867.2,0.795627,0.726771,0.799304,0.632238,0.565425,0.561441,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
