1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,8,7,7,7,7,0,0,0,0,0,0,5816.38,5911.21,5826.74,5745.86,5818.86,5892.5,0.991817,0.927448,0.792005,0.678399,0.942706,0.907671,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5713.53,5825.78,5808.96,5829.4,5756.5,5803.95,0.839618,0.825316,0.751038,0.752931,0.987485,0.793246,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5609.79,5773.5,5780.69,5834.79,5724.36,5874.63,0.765529,0.796559,0.971419,0.85332,0.957731,0.829499,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5691.66,5820.52,5814.14,5793.8,5817.95,5731.45,0.416368,0.718208,0.931208,0.900719,0.966295,0.736301,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5887,5835.87,5786.43,5822.37,5889.18,5808.96,0.621489,0.863533,0.74397,0.889175,0.966048,0.613524,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5800.89,5808.94,5653.53,5671.21,5802.92,5771.44,0.851201,0.986393,0.840618,0.787167,0.953196,0.955615,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5833.93,5704.79,5622.41,5774.42,5906.88,5763.41,0.989795,0.993782,0.839627,0.871689,0.794371,0.951407,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,9,7,7,7,7,0,0,0,0,0,0,5750.61,5792,5763.77,5861,5840.64,5809.12,0.997343,0.927546,0.591395,0.737972,0.861589,0.992811,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,767,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5738.43,5815.16,5728.68,5834.27,5799.15,5726.07,0.860898,0.914544,0.925871,0.987323,0.861721,0.952675,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5769.47,5843.26,5709.52,5803.38,5762.98,5816.53,0.999562,0.728576,0.909082,0.926251,0.83001,0.881742,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5741.01,5797.3,5769.34,5768.31,5719.89,5831.3,0.482106,0.786949,0.600484,0.99517,0.936505,0.846352,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,5662.05,5695.25,5834.55,5711.93,5808.05,5938.27,0.827874,0.9666,0.880611,0.982831,0.73214,0.826508,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,127,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5664.89,5715.36,5803.55,5629.98,5782.92,5877.93,0.616952,0.878429,0.969959,0.90509,0.90126,0.90146,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5750.6,5652.73,5856.04,5713.17,5886.26,5769.52,0.832483,0.857837,0.853916,0.865568,0.990638,0.964191,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,8,7,0,0,0,0,0,0,5651.55,5634.37,5844.22,5653.83,5838.81,5763.71,0.961203,0.931844,0.661451,0.982768,0.9812,0.950258,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5741.21,5792.76,5699.53,5679.77,5788.25,5825.16,0.848571,0.712588,0.642787,0.950313,0.945217,0.747537,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5679.3,5897.9,5645.02,5714.42,5707.98,5766.99,0.789891,0.80414,0.755815,0.822605,0.856694,0.702633,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5600.13,5945.35,5700.4,5828.59,5822.15,5719.46,0.821035,0.998951,0.946236,0.890326,0.604445,0.878425,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5709.8,6054.15,5722.96,5974.89,5766.14,5787.7,0.581839,0.802935,0.597605,0.709119,0.885179,0.779143,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5768.01,5823.85,5774.16,5866.49,5666.99,5821.08,0.487598,0.999923,0.892193,0.933838,0.94402,0.811639,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5716.01,5907.08,5812.77,5761.06,5733.01,5703.66,0.992253,0.709429,0.933048,0.784184,0.706632,0.968692,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5794.84,5815.32,5783.12,5844.02,5859.37,5705.46,0.930887,0.999714,0.780603,0.741919,0.988149,0.752495,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5739.32,5836.31,5780.68,5853.68,5874.46,5738.83,0.830727,0.803326,0.716053,0.833002,0.985546,0.623512,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5797.14,5763.35,5778.58,5870.59,5907.34,5770,0.765922,0.965363,0.968662,0.864918,0.681406,0.771395,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,5766.2,5833.48,5708.08,5775.66,5934.33,5880.76,0.930944,0.943136,0.848018,0.978834,0.613796,0.815396,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5705.46,5711.49,5614.81,5789.25,5817.9,5819.26,0.843218,0.955186,0.946455,0.998983,0.984236,0.757543,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5765.37,5767.06,5661.22,5736.43,5728.65,5845.57,0.69263,0.585566,0.810986,0.724535,0.98956,0.818827,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5795.69,5816.15,5715.14,5782.98,5738.85,5789.57,0.97467,0.868699,0.681644,0.845396,0.92353,0.967384,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5785.89,5798.67,5711.86,5831.91,5715.97,5776.44,0.999275,0.89561,0.989739,0.969634,0.970403,0.926289,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,9,7,7,7,7,0,0,0,0,0,0,5762.01,5798.99,5750.34,5831.93,5641.87,5807.73,0.86770099999999994,0.992232,0.922784,0.726571,0.954331,0.741313,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,767,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5727.7,5823.86,5764.42,5662.68,5711.11,5937.12,0.74746,0.862316,0.822071,0.999882,0.723894,0.684945,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,5793.98,5766.53,5720.87,5641.59,5680.58,5886.62,0.687477,0.715274,0.977968,0.911149,0.876572,0.932454,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,127,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5777.56,5800.73,5800.15,5775.51,5726.02,5774.88,0.990563,0.88922,0.864375,0.765062,0.784134,0.857895,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5733.95,5792,5786.88,5715.04,5795.62,5592.29,0.893258,0.933033,0.981212,0.549413,0.627017,0.967478,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5810.94,5833.21,5743.29,5809.4,5849.83,5702.25,0.776739,0.999488,0.992183,0.451822,0.914166,0.946599,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5772.61,5849.02,5728.47,5653.8,5736.36,5709.17,0.88524,0.945104,0.906758,0.753821,0.905976,0.905609,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5779.57,5902.13,5796.13,5806.46,5935.03,5651.51,0.932472,0.673639,0.647222,0.801861,0.976976,0.720539,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5819.48,5846.05,5881.39,5819.42,5809.28,5761.94,0.787911,0.995019,0.987529,0.79012,0.856605,0.642424,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5802.25,5953.71,5804.7,5846.31,5841.08,5782.67,0.753238,0.848964,0.878361,0.97559,0.813509,0.994959,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5789.33,5838.24,5733.97,5904.74,5784.37,5883.69,0.753112,0.990811,0.678799,0.973165,0.544988,0.891751,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5774.5,5714.94,5747.86,5886.93,5725.29,5896.73,0.912453,0.937812,0.881747,0.761892,0.946508,0.910381,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5751.19,5749.69,5769.75,5737.46,5690.55,5775.86,0.777591,0.803233,0.839689,0.783298,0.895661,0.664489,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5801.39,5798.51,5792.51,5824.35,5661.33,5720.86,0.890651,0.778743,0.898395,0.818918,0.855792,0.766099,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5839.59,5684.55,5810.66,5827.99,5725.16,5733.04,0.943433,0.853287,0.697562,0.844743,0.938156,0.931221,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5845.66,5813.62,5773.18,5750.62,5742.8,5664.16,0.757097,0.79527,0.489319,0.49457,0.814395,0.900689,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5716.15,5786.87,5820.51,5836.96,5789.12,5729.08,0.850553,0.896549,0.954906,0.790822,0.98956,0.430729,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5732.04,5760.23,5756.97,5912.96,5788.12,5872.25,0.880078,0.993806,0.944607,0.990171,0.936558,0.75372,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5712.97,5711.09,5693.91,5934.47,5794.96,5773.34,0.962011,0.813789,0.846315,0.928191,0.828023,0.952522,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5819.3,5719.93,5730.32,5804.91,5830.91,5709.55,0.859242,0.971586,0.935982,0.959887,0.978546,0.769263,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5753.49,5704.93,5675.47,5785.75,5781.8,5794.63,0.922022,0.984131,0.803915,0.921221,0.940097,0.880459,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5705.31,5760.63,5731.6,5811.25,5819.13,5935.38,0.789438,0.71256,0.518806,0.876119,0.603605,0.917703,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5751.93,5812.34,5729.63,5781.15,5876.98,5839.55,0.92215,0.90197,0.797557,0.885666,0.939441,0.793168,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5752.58,5843.05,5773.31,5728.77,5882.53,5756.62,0.911918,0.80382,0.923603,0.915446,0.957676,0.992715,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5784.49,5796.03,5731.35,5745.55,5814.38,5654.81,0.954364,0.571788,0.889682,0.929503,0.838008,0.99683600000000006,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5852.14,5805.41,5770.16,5636.65,5735.81,5722.4,0.768034,0.980012,0.947447,0.849789,0.783609,0.560543,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5759.26,5820.38,5861.38,5695.23,5713.24,5703.21,0.902568,0.489854,0.962237,0.878818,0.779913,0.601185,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5780.52,5764.68,5753.09,5723.11,5899.97,5637.29,0.714128,0.980596,0.980495,0.995055,0.798471,0.577132,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5775.66,5872.9,5785.79,5721.33,5808.6,5697.67,0.986328,0.8456,0.952055,0.838422,0.876909,0.747984,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5761.78,5859.31,5769.17,5787.63,5760.93,5721.49,0.878731,0.885482,0.683607,0.754652,0.884077,0.69508,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5715.54,5844.25,5827.66,5796.4,5778.1,5633.3,0.987404,0.888716,0.68267,0.903413,0.946421,0.932209,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,10,7,7,7,7,0,0,0,0,0,0,5729.31,5769.68,5886.23,5860.85,5816.59,5742.76,0.97208,0.697928,0.92727,0.982171,0.665205,0.802108,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,1535,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5853.77,5810.72,5825.07,5845.78,5833.72,5693.15,0.696332,0.738163,0.960486,0.998177,0.966724,0.629689,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5823.95,5799.99,5852.77,5826.46,5822.17,5787.45,0.765443,0.889259,0.678893,0.756002,0.953669,0.814072,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5810.6,5825.57,5914.2,5629.6,5719.48,5778.76,0.914501,0.87482,0.793368,0.959906,0.794986,0.858357,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5870.05,5721.79,5812.99,5660.43,5790.21,5731.24,0.978084,0.96437,0.713669,0.909433,0.972195,0.965938,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5836.53,5738.3,5707.79,5745.7,5856.76,5683.1,0.996662,0.848485,0.834826,0.504972,0.800674,0.950133,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5808.62,5664,5737.54,5784.6,5853.48,5745.31,0.955089,0.79757,0.725684,0.915822,0.910132,0.744195,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5723.08,5889.96,5769.6,5873.59,5758.22,5870.79,0.51394,0.622596,0.846419,0.802214,0.950877,0.834194,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5709.3,5768.02,5725.47,5796.2,5819.96,5810.44,0.881118,0.89972,0.656534,0.992513,0.664622,0.86103,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,8,7,0,0,0,0,0,0,5588.9,5791.95,5828.07,5695.65,5820.61,5814.71,0.925233,0.957297,0.881382,0.984648,0.862499,0.991493,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5787.87,5826.64,5614.65,5736.59,5711.61,5928.81,0.977645,0.982905,0.831591,0.973131,0.917644,0.70984,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5899.08,5831.27,5713.77,5856.62,5804.66,5769.37,0.604409,0.892861,0.814626,0.896435,0.790714,0.966143,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5887.35,5821.48,5735.57,5857.58,5944.48,5760.26,0.870691,0.933547,0.962986,0.888121,0.970979,0.919781,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5822.76,5837.14,5798.44,5810.6,5969.19,5765.86,0.935,0.749439,0.80343,0.884454,0.852046,0.892944,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5832.74,5776.29,5716.74,5847.51,5916.08,5829.1,0.994197,0.713422,0.918156,0.661755,0.988025,0.813754,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5912.71,5836.01,5750.32,5823.39,5861.65,5754.66,0.709089,0.97996,0.842133,0.988775,0.923433,0.81593,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5947.11,5841.03,5776.91,5836.06,5839.93,5916.95,0.788402,0.895989,0.835322,0.954988,0.872171,0.900132,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5706.36,5855.14,5884.71,5722.73,5859.58,5859.81,0.985825,0.998779,0.9795,0.899186,0.986849,0.849398,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5783.09,5823.03,5806.3,5781.12,5851.69,5835.96,0.67651,0.98029,0.842607,0.833494,0.986618,0.658069,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,383,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5779.9,5869.47,5753.29,5781.7,5900.99,5881.02,0.9395,0.897415,0.9281,0.71834,0.965073,0.597511,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,8,7,0,0,0,0,0,0,5763.75,5825.3,5722.84,5777.71,5996.99,5771.99,0.704204,0.902484,0.947491,0.877069,0.987287,0.987317,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5806.2,5757.37,5647.08,5802.5,5924.74,5792.06,0.745001,0.886034,0.953143,0.876538,0.995239,0.706689,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5649.63,5888.71,5673.26,5865.12,5881.48,5810.78,0.724423,0.948349,0.872234,0.823935,0.99793,0.89052,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,8,7,0,0,0,0,0,0,5804.82,5866.02,5781.6,5842.82,5881.95,5796.27,0.946761,0.854395,0.532164,0.883627,0.892695,0.381216,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5656.75,5851.15,5922.64,5850.75,5926.13,5837.91,0.933394,0.918493,0.800169,0.724708,0.760017,0.860864,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5882.84,5825.03,5915.73,5685.01,5866.22,5758.31,0.775246,0.74569,0.963024,0.961169,0.949289,0.95561,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,5777.75,5843.52,5853.77,5684.24,5890.78,5709.59,0.635037,0.830742,0.971877,0.544925,0.979265,0.787643,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,127,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5778.15,5767.23,5725.15,5769.65,5797.94,5702.21,0.582729,0.975624,0.784995,0.803566,0.852868,0.929235,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,9,7,7,7,7,0,0,0,0,0,0,5749.78,5708.41,5848.8,5762.09,5775.41,5745.53,0.86153,0.760943,0.939482,0.855419,0.72033,0.672073,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,1023,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5643.26,5773.05,5840.43,5802.19,5762.13,5793.25,0.844263,0.669036,0.694353,0.59695,0.834205,0.837276,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,5609.13,5832.5,5801.68,5831.64,5711.36,5791.2,0.744149,0.97295,0.981174,0.898728,0.87323,0.951532,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,127,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5666,5865.77,5751.51,5820.41,5745.09,5725.59,0.965179,0.970245,0.977107,0.589432,0.914412,0.756311,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5715.94,5891.36,5744.36,5763.64,5791.75,5710.67,0.642265,0.977958,0.791524,0.987374,0.895195,0.968433,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5706.25,5996.71,5649.69,5848.27,5801.7,5784.28,0.599394,0.714607,0.980746,0.57046,0.544894,0.951589,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5783.7,5954.4,5815.4,5830.62,5774.43,5745.3,0.73828800000000006,0.998368,0.797716,0.870374,0.586407,0.923659,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,7,7,7,7,7,0,0,0,0,0,0,5753.87,5947.71,5782.37,5747.28,5782.38,5727.87,0.903305,0.975619,0.991129,0.959762,0.641297,0.75769,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,8,7,0,0,0,0,0,0,5745.98,5869.05,5871.35,5785.95,5772.21,5844.85,0.710698,0.943464,0.946455,0.783391,0.878436,0.91416,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5755.47,5904.53,5743.24,5755.25,5795.6,5909.09,0.980848,0.617956,0.692075,0.694328,0.67256,0.940359,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5850.16,5884.51,5759.03,5757.49,5787.43,5766.58,0.693153,0.967941,0.753865,0.49855,0.92996,0.985792,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5919.07,5765.55,5816.77,5732.8,5848.69,5769.25,0.962281,0.711326,0.633613,0.879844,0.76596,0.969103,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5771.2,5766.43,5777.77,5788.37,5720.75,5856.07,0.958018,0.909342,0.958393,0.644559,0.813067,0.735165,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5872.83,5746.73,5689.19,5908.24,5821.93,5872.23,0.851642,0.98858,0.893019,0.832365,0.899615,0.809305,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5866.58,5769.47,5795.89,5859.65,5750.64,5719.83,0.894944,0.78668,0.782935,0.864113,0.888261,0.867571,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
