1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,18624.7,18492.8,18391.8,18386.4,18405.3,18463.7,0.872012,0.925231,0.884337,0.67918,0.928383,0.687347,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18519.1,18407.1,18344.8,18522.7,18335.1,18499.9,0.952335,0.960985,0.889266,0.790471,0.790377,0.922058,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18343.8,18337.9,18446.2,18445.2,18301.2,18416.7,1,0.967477,0.742852,0.969454,0.974678,0.773168,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18409,18342.8,18469.2,18404.7,18253.7,18300.5,0.981517,0.743704,1,0.882528,0.971664,0.960426,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18294.6,18400.7,18441.6,18305,18262.3,18352.8,0.763289,0.930675,0.966081,0.907347,0.701136,0.552493,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18277.1,18432.5,18498.1,18287.9,18315.7,18477.2,0.807919,0.888727,0.944668,0.859065,0.53631,0.91334,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18390.6,18504.2,18473.8,18336.9,18402,18438.5,0.784047,0.60696,0.954408,0.582524,0.740618,0.723331,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18405.6,18430.3,18604.1,18338.4,18426.8,18400.7,0.974676,0.970227,0.717688,0.829743,0.909236,0.717183,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18437.5,18293.4,18308.4,18366.2,18483.7,18416.9,0.839974,0.805509,0.677999,0.997928,0.908195,0.852955,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18579.7,18397.6,18356.4,18334.4,18350,18381.9,0.885595,0.753055,0.920752,0.891794,0.978464,0.923357,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18442.8,18391.7,18397.1,18381.6,18431.5,18341.9,0.997178,0.842166,0.878879,0.515283,0.534079,0.94721,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18444.1,18446.1,18406.1,18423,18482.5,18422.4,0.885373,0.936144,0.651014,0.630713,0.892083,0.895817,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18478.6,18348.2,18429.6,18499.4,18458,18352.1,0.923972,0.815908,0.955707,0.644594,0.984297,1,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18490,18308.7,18464.8,18452.2,18339,18291.5,0.904116,0.97834,0.687864,0.979942,0.919345,0.866827,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18337.6,18537.6,18370.5,18361.6,18408.8,18394.8,0.976826,0.658256,0.87881,1,0.848741,0.784878,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18309.6,18550.2,18384.3,18473.9,18497.9,18333.3,0.71358,0.952548,0.824927,0.921467,0.920171,0.839028,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18324.2,18523.9,18417.3,18434.2,18377.5,18340.8,0.885678,0.903762,0.58132,0.944057,0.901969,0.875691,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18419.5,18311.4,18443.8,18529.9,18379,18297.7,0.830292,0.971398,0.90474,0.87865,0.816349,0.881466,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18504.4,18293.6,18315.6,18439.1,18428.8,18370.9,0.969054,0.84255,0.944951,0.99767,0.713556,0.912703,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18397.3,18372.3,18342.3,18364.6,18458.8,18373,0.874936,0.809788,0.928696,0.760218,0.775157,0.975833,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18389.7,18286.1,18481,18332.9,18354.7,18338.7,0.981577,0.738207,0.946588,0.952522,0.869628,0.919533,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18278.6,18411.2,18455.6,18331.9,18339.3,18418.1,0.971408,0.747538,0.961822,0.642635,0.650717,0.755305,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18325.2,18489.1,18485.3,18239.8,18454,18506,0.83956,0.886766,0.760722,0.856185,0.771043,0.908737,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18183.6,18609.6,18441.6,18225.7,18501.1,18489.3,0.978887,0.721391,0.812256,0.886683,0.872627,0.838667,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18215.4,18489.6,18437.9,18481.8,18405.7,18481.8,0.701745,0.963737,0.949691,0.685622,0.987925,0.750021,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18253.2,18258.2,18386.2,18534.8,18431.6,18513.7,0.824652,0.804605,0.720307,0.821325,0.880647,0.938867,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18426.9,18347.8,18376.7,18447.5,18251.9,18390.4,0.864774,0.657544,0.832093,0.749647,0.987079,0.941295,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18362.9,18456.4,18392.7,18523.9,18439.4,18440.2,0.787389,0.976283,0.623544,0.853547,0.722079,0.847008,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18406.7,18482.8,18302.3,18420.4,18378.8,18447,0.675862,0.932355,0.983751,0.920636,0.932901,1,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18399,18360.7,18297.8,18420.3,18434.5,18411.6,0.919195,0.917344,0.715622,0.953967,0.831456,0.646023,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18357.2,18366.1,18324.9,18417.9,18333,18340.2,0.948403,0.830682,0.582981,0.983981,0.90182,0.968834,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18456,18396.4,18390.2,18411.9,18431.9,18381.8,0.888911,0.678938,0.858345,0.983156,0.530205,0.870077,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18378.3,18444.7,18439.2,18444.1,18462.7,18475.4,0.860429,0.836226,0.887728,0.826936,0.945722,0.862657,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18274.3,18433.3,18458.7,18517.7,18414.1,18452.9,0.89043,0.974705,0.922389,0.624651,0.973647,0.987752,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18297,18445.1,18396.2,18339.9,18543.3,18445,0.850513,0.888627,0.953759,0.986224,0.478819,0.997384,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18337.3,18337.1,18478.8,18503.6,18421.9,18345.4,0.766664,0.853264,0.701564,0.646642,0.94171,0.998035,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18429.2,18362.9,18447,18496.7,18488.3,18295.7,1,0.916045,0.876422,0.842815,0.88237,0.861322,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18364.5,18491.1,18555,18516,18310.3,18406.8,0.866336,0.846867,0.977337,0.976578,0.87647,0.794904,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18320.9,18455.5,18476.6,18405.3,18296,18411.2,0.970521,0.986427,0.913368,0.968382,0.767853,0.959089,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18358.4,18294.7,18403.3,18313.1,18304.7,18341.6,0.762956,0.961379,0.995112,1,0.991872,0.94236,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18320.7,18308.8,18441.8,18339.4,18341.8,18372.4,0.908439,1,0.822903,0.908975,0.902201,0.93158,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18459.6,18515.2,18567.8,18444.6,18404,18328.2,0.811387,0.604634,0.990932,0.973882,0.612529,0.753967,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18506.4,18579.2,18491.6,18375,18417.6,18525,0.88156,0.662342,0.820526,0.904722,0.637148,0.596925,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18352.2,18468.4,18496.7,18321.2,18410.8,18534.7,0.871974,0.959706,0.668923,0.957353,0.852217,1,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18310.2,18585.4,18431.7,18339.7,18433.9,18433.7,0.990072,0.954922,0.909406,0.569317,0.813107,0.980219,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18329.2,18496.3,18440.5,18464.1,18484.1,18355.4,0.766216,0.959123,0.933399,0.850074,0.757382,0.949054,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18310.7,18525.4,18352.4,18385.1,18330.8,18370.5,0.94428,0.798038,1,0.892266,0.990687,0.923381,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18322.9,18507.3,18394.4,18403,18326.6,18322.6,0.979815,0.858491,0.802594,0.811288,0.917499,0.691554,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18314.1,18534.4,18354.8,18337.2,18229.7,18379.7,0.857194,0.881466,0.937908,0.882324,0.999207,0.91531,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18453.8,18473.2,18283.3,18478.3,18380.3,18431.8,0.988651,0.861046,0.723879,0.806254,0.794311,0.871043,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18549.2,18373.6,18322.8,18443.3,18380.5,18426.3,0.891018,0.878996,0.699591,0.690745,0.682126,0.931645,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18608.6,18374,18222.7,18479.8,18384.2,18429,0.999953,0.94083,0.871323,0.955421,0.930425,0.811528,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18472.5,18408.7,18399.2,18399.4,18449.7,18300.4,0.981116,0.837992,0.789059,0.771911,0.677592,0.972795,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18354.4,18439.6,18288.4,18400.6,18452.1,18417.2,0.956071,0.995232,0.817438,0.789839,0.981636,0.962995,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18371.8,18394.3,18337.3,18281.8,18252.8,18260.9,0.816369,0.871691,0.799133,0.991133,0.790146,0.870897,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18370.2,18467,18561.7,18368.4,18235.6,18255.8,0.988843,0.894262,0.646944,0.906871,0.73637,0.700748,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18439.5,18365.1,18481.1,18311.9,18324.7,18176.7,0.923895,0.856732,0.972426,0.981213,0.826131,0.775218,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18354.2,18308.7,18390,18521.2,18327.6,18400.9,0.977704,0.827507,0.80976,0.6449,0.756168,0.90383,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18379.9,18434,18374.3,18506.2,18346,18515.3,0.771114,0.965519,0.923393,0.655476,0.825921,0.84193,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18315.6,18510.5,18494.1,18412.4,18378.1,18582.3,0.843983,0.733286,0.993228,0.937449,0.570706,0.823951,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18388.5,18529.5,18477.1,18450,18471.4,18609.6,0.895359,0.853492,1,0.998548,0.794209,0.947758,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18331.5,18417.4,18375.9,18353.6,18437.2,18506.3,0.989582,0.915578,0.879247,0.998613,0.814136,0.93958,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18286.3,18466.5,18517,18358.8,18431.8,18448.6,0.721816,0.946725,0.796312,0.979728,0.821427,0.933123,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18417.4,18434.6,18483.7,18362.1,18475.6,18320.6,0.831456,0.964419,0.989652,0.86534199999999994,0.958442,0.982108,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18314.7,18380.6,18442,18377,18323.5,18284.8,0.874472,0.929221,1,0.760338,0.894726,0.685634,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18433.5,18442.1,18481.5,18369.7,18255.6,18331.3,0.938647,0.788362,0.910204,0.967034,0.914158,0.7475,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18287.9,18416,18409.9,18392.8,18328.3,18358.6,0.992963,0.940178,0.698885,0.704355,0.95184,0.847698,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18361.3,18335.3,18409.6,18396.2,18287.1,18351.6,0.736273,0.925055,0.727756,0.981169,0.96307,0.74738,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18495.3,18310.9,18434.3,18326.3,18345.8,18388.7,0.760294,0.726335,0.795882,0.808895,0.982165,0.595851,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18323.8,18302.9,18302.1,18351.1,18354,18410.9,0.948011,0.646739,0.872221,0.883169,0.899951,0.790484,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18421.1,18270.2,18281,18410.6,18266,18333.7,0.924183,0.897828,0.811762,0.705926,0.723168,0.916363,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18395,18335.4,18349.7,18500.6,18333.8,18467.2,0.814549,0.566137,0.765411,0.98442,0.838913,0.828353,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18428.2,18374.2,18415.4,18543.7,18465.6,18353,0.768721,0.498254,0.830135,0.941671,0.870474,0.983316,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18442.8,18454.5,18419.9,18393.6,18669,18337.8,0.917795,0.944638,0.976923,0.995426,0.709638,0.957771,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18294.5,18352,18342.9,18360.2,18604.4,18497.7,1,0.950482,0.912316,0.823589,0.999699,0.755224,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18275.2,18342.4,18502.1,18414.3,18432,18500.2,0.97669,0.768822,0.996197,0.784199,0.886332,0.623173,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18314,18254.4,18543.2,18442.4,18441.3,18367.7,0.870765,0.809787,0.963731,0.818123,0.976046,0.831578,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18364.9,18246.2,18439.8,18488.6,18368.5,18405.9,0.688822,0.461749,0.852506,0.671755,0.901211,0.90063,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18369.6,18302.4,18361.2,18423.7,18407.4,18450,0.932243,0.993158,0.904188,0.908589,0.772646,0.984775,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18459.8,18328.7,18371.7,18384.9,18334.2,18538.5,0.893976,0.824134,0.99622,0.911608,0.825427,0.923266,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18420,18406.7,18336.6,18360.4,18296.5,18428.4,0.97292,0.975514,0.958061,0.856089,0.986742,0.985006,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18339.3,18547.6,18259.6,18412.9,18196.4,18365.9,0.99084,0.933216,0.847096,0.655993,0.764943,0.650837,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18447.8,18451.4,18277.4,18411.7,18264.9,18484.2,0.732999,0.956167,0.976512,0.872773,0.773912,0.944481,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18453.2,18417.8,18290.9,18476.9,18393.1,18340,0.982945,0.98178,0.959557,0.777232,0.848072,0.96916,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18410.5,18390.5,18382.9,18330.8,18304.5,18219.8,0.992077,0.99706,0.762084,0.949581,0.955476,0.879373,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18406.4,18250,18474.9,18346.4,18388.6,18517.2,0.979803,0.969824,0.533878,0.788141,0.728142,0.505071,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18392.3,18252.6,18352,18313.2,18463.7,18462.1,0.987601,0.862846,0.971009,1,0.661488,0.989118,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18372.6,18324.5,18249.3,18327.3,18568.1,18293.1,0.900261,0.800639,0.974782,0.861788,0.8847,0.748357,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18381.9,18507.8,18403.8,18336.5,18391.8,18285.8,0.833624,0.796807,0.765799,0.847836,0.991379,0.960704,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18437.9,18452.2,18336,18440.5,18402.8,18323.5,0.902533,0.978431,1,0.754352,0.678536,0.878869,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18484.2,18350.9,18398.9,18449.1,18234.9,18452.7,0.877788,0.867777,0.605394,0.920654,0.900422,0.721193,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18478.4,18235.7,18286.1,18377.1,18384.9,18514.1,1,0.787801,0.922869,0.958681,0.566735,0.840336,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18454.1,18274.9,18335,18529.5,18545.8,18598.1,0.912527,0.800974,0.597034,0.798971,0.865146,0.924314,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18389.4,18284.9,18471.7,18379.7,18573.9,18612.9,0.996317,0.847554,0.814142,0.847758,0.893741,0.938111,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18429.3,18352,18326.9,18461.7,18559,18562.7,0.620825,0.655758,0.704975,0.536892,0.84175,0.965191,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18634.6,18321.1,18485.2,18355.4,18579.5,18483.5,0.803175,0.660267,0.527844,1,0.900657,0.720426,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18435.6,18477.9,18481.1,18356.4,18392.1,18453.2,0.968998,0.617469,0.999975,0.979386,0.996636,0.942488,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18512.4,18366.2,18419,18387.6,18339.7,18422.8,0.920278,0.773788,0.839077,0.914641,0.878676,0.786792,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18556.1,18342.2,18498.7,18232,18419.1,18448.8,0.909973,0.869728,0.764923,0.784009,0.620483,0.638671,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18410.5,18414.5,18606.4,18266,18268,18416.5,0.960035,0.86155,0.74641,0.498235,0.936366,0.93818,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18473.8,18456.5,18448.9,18353.1,18362.7,18437.6,0.961829,0.988686,0.843023,0.893487,0.537995,0.914456,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18364.4,18364.4,18388,18327.1,18334.7,18307.7,0.96151,0.9922,0.967981,0.926516,0.857094,0.985761,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18518.8,18414,18318.6,18388.6,18229.2,18395.7,0.936973,0.926463,0.635564,0.906647,0.815699,0.901496,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18478,18360.2,18426.7,18143.1,18458.3,18392.7,0.783295,0.957281,0.873598,0.972393,0.658308,0.878694,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18439,18437.2,18392,18373.6,18507.7,18549.5,0.957349,0.652029,0.831908,0.853585,0.999652,0.680277,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18538.3,18357.6,18381.2,18416.7,18589.1,18438.9,0.928495,0.910272,0.958659,0.836774,0.790895,0.994457,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18475,18430.9,18311,18327.4,18503.5,18370.9,0.948281,0.875752,0.888688,0.941142,0.929369,0.682882,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18540.5,18308.3,18408.1,18385.6,18303.8,18353.3,0.997697,0.941895,0.841072,0.750377,0.986506,0.744441,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18573.6,18399.9,18445.5,18317.7,18426.6,18313.8,0.57387,0.803689,0.807061,0.970178,0.608039,0.763715,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18537.6,18271.1,18519.2,18279.2,18518.7,18319.2,0.909269,0.862413,0.837068,0.821114,0.772483,0.995393,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
