1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,11080.4,11047.1,11074.2,11110.8,11046.7,11115,0.747273,0.80013,0.788545,0.73227,0.41238,0.908985,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11130.5,11117.3,11042.5,11116.8,11051.5,11086.7,0.623269,0.647662,0.971996,0.889788,0.940496,0.899854,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11103.7,11035.6,11102.5,11103.2,11046.5,11133.9,0.97124,0.817407,0.692698,0.858579,0.826449,0.914777,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11088.2,11085.5,11062.8,11132.8,11042.3,11127.7,0.941931,0.760438,0.89922,0.764026,0.969473,0.948902,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11101.4,11114.8,11086,11020,11108.3,11116.6,0.994216,0.921144,0.996891,0.973419,0.763334,0.900754,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11036.5,11102.3,11081.6,10989.6,11140.8,11067.9,0.845657,0.819099,0.985082,0.899137,0.871043,0.854981,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11063.4,11074.9,11080.8,11139.6,11090.3,11078.4,0.727259,0.83941,0.922325,0.76005,0.987337,0.807843,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11073.3,11031.6,11081,11113.1,11080.2,11064,0.994945,0.856752,0.793655,0.987809,0.789854,0.962238,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11047,11033.8,11035.1,11048,11115.8,11012.4,0.879951,0.933354,0.778387,0.969357,0.718182,0.941378,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10998.2,11088.5,11098.4,11036.7,11125,11081,0.980507,0.71947,0.486095,0.876798,0.946459,0.527515,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10937.4,11126.9,11103.9,10979.5,11181.7,11062.8,0.732721,0.858606,0.943251,0.9804,0.951161,0.897542,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11058.6,11121.1,11091.9,11011.1,11237.5,11025.1,0.445437,0.81896,0.854284,0.724201,0.857952,1,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11083.7,11207,11056.4,11034,11142.3,11068.6,0.869307,0.933688,0.933379,0.789625,0.951539,0.848618,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11114.8,11102.8,10968.6,11105.7,11074.3,11130.6,0.783546,0.971877,0.994848,0.983142,0.849265,0.810772,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11066.8,11071.4,10942.7,11092.7,11127.7,11085.9,0.904827,0.997828,0.934345,0.918667,0.639513,0.998537,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11046.8,11166.4,10878.9,11092.8,11149.7,11051.7,0.90425,0.69185,0.997552,0.924531,0.616269,0.8743,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11024.7,11224.6,10927.7,11066.2,11201.7,10948.5,0.851523,0.969141,0.779694,0.74949,0.64776,0.872537,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11066.6,11063.2,10983.4,11016.1,11198.9,10986.4,0.646379,1,0.889889,0.973242,0.884376,0.742213,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11079.3,11083.8,11007.3,11028.8,11134.1,11051.8,0.765548,0.683195,0.945777,0.883988,0.664617,0.780999,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11113.4,10949,11059.2,11176.2,11089.2,11051.2,0.927462,0.948784,0.818118,0.720909,0.94211,0.759035,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11138.3,11050.7,11021,11073.7,11076.5,11005.9,0.624555,0.680328,0.909394,0.87797,0.982681,0.86522,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11206.1,10972.7,11027.5,11065.9,11117.3,11042.5,0.909015,0.744507,0.887327,0.893297,0.912993,0.559685,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11163.2,10907.4,11076.1,11089.3,11094,11154.3,0.952944,0.610093,0.669296,0.700165,0.817116,0.917919,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11053.1,11004.6,10992.6,11077.4,11101,11100.8,0.970505,0.482856,0.825187,0.992755,0.894059,0.997498,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10916.2,10982.1,11079,10991.1,11104.6,11138.9,0.985713,0.948071,0.831618,0.793497,0.816545,0.806457,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10965.3,11015.5,11099.5,11100.2,11159.2,11096.9,0.744121,0.711175,0.902763,0.828497,0.782778,0.869719,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11070.8,11040.8,11182.7,11130.9,11109.9,11098.3,0.77948,0.943667,0.660949,0.835132,0.772185,0.919236,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11063.3,11086.3,11148.2,11173.6,11064,11168.7,0.929965,0.829732,0.963359,0.798598,0.705869,0.699528,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11072.6,11059.6,11194.4,11112,11005.1,11251.1,0.910767,0.829036,0.917736,0.772999,0.991968,0.850727,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11095.3,10985,11145.6,11143,11159.8,11109.1,0.675416,0.763733,0.943809,0.992946,0.406168,0.831908,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11111.4,11038.7,11037.4,11118.8,11035.7,11093.5,0.941658,0.963906,0.974362,1,0.883317,1,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11088.7,11005.1,11025.6,11135.3,10997.1,11041.1,0.769371,0.834762,0.905921,0.858216,0.923931,0.52274,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11096.1,11059.5,10998,11061.5,11083.1,11044,0.877353,0.752093,0.987243,0.976397,0.669464,0.870006,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11060.8,11030.5,11049.8,10996.4,11022,11022.3,0.930968,0.991776,0.916849,0.990299,0.886776,0.835012,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11069.5,11127.1,11086.3,11049.2,10940.7,11019.5,0.923087,0.546263,0.634124,0.709248,0.830598,0.761166,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11084.3,11073.3,11150.2,10999.7,11110.5,11118.2,0.95493,0.912659,0.712888,0.916104,0.826922,0.765021,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11094.6,10999,11119.9,10998.1,11044.6,11019.2,0.80066,0.787192,0.916652,0.684665,0.907474,0.897178,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11076.4,11007.4,11153.6,11081.7,10997.4,11102,0.860221,0.967294,0.994441,0.858707,0.717589,0.693684,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11068.4,11123.2,11131.5,11080.6,10964.6,11071.1,0.855802,0.885622,0.994605,0.89556,0.826911,0.754359,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11124.9,11148.1,11096.7,11052.7,11028.1,11143.4,0.777624,0.998982,0.927846,0.773031,0.773238,0.338362,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11121.3,11087.3,11103.1,11161.7,10978.2,11044.2,0.691519,0.914269,0.914275,0.807141,0.913699,0.900415,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11150,11127.6,11069.2,11090.9,11075.3,11093.3,0.979679,0.772213,0.816488,0.972804,0.820564,0.665348,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11136.3,11102.4,11051.9,11037.4,10969.2,11067.6,0.862216,0.704872,0.710789,0.898863,0.951442,0.856123,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11046.7,11090,11064.3,11077.4,11000.1,11134.9,0.988903,0.500348,0.794403,0.898141,0.668429,0.684959,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11081.1,11094.1,11120.9,11188.3,11070.7,11084.6,0.926551,0.94566,0.65716,0.998697,0.971876,0.880382,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11129.6,11122.4,11095,11202.7,11156.8,11155.8,0.851933,0.825106,0.964256,0.900518,0.668031,0.798531,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11015.1,11107.4,11024.6,11079.9,11080.5,11139.2,0.932565,0.734961,0.955897,0.939334,0.94278,0.744826,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11002.5,10990.9,11055.2,11203.7,11027.1,11112.9,0.681021,0.995708,0.900282,0.842068,0.923273,0.803508,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11115,10997,11144.4,11120.8,11081.2,11105.4,0.586818,0.806208,0.9676,0.992452,0.837489,0.994449,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11109.2,11013,11068.6,11055.2,11126.4,11018.8,0.999003,0.73399,1,0.946312,0.769617,0.808914,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11150.8,11099.7,11076,11011.8,11096.7,11079.3,0.986388,0.800253,0.897033,0.678019,0.820368,0.788327,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11109.9,11151.8,11093.3,11075.6,11048.8,11100.7,0.987098,0.735292,0.843836,0.968962,0.98735,0.964611,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11089.6,11201.5,11074.8,11042.5,11095.4,11123.2,0.812406,0.776934,0.931693,0.924806,0.753942,0.831975,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11069.9,11164.5,11061.1,11028.1,11109.1,11043.5,0.96904,0.79782,0.816689,0.991673,0.962502,0.866955,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10993.9,11222.9,11029.9,11050.2,11117.3,10932.2,0.961787,0.753352,0.949879,0.792866,0.904041,0.799512,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10992.7,11121.6,11016.5,11045.3,11146.6,10991.3,0.926858,0.95898,0.962964,0.991063,0.961805,0.603063,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11100.9,11173,10937.5,11067.7,11132.2,10958.4,0.635223,0.570711,0.945371,0.881643,0.771813,0.998512,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11079.2,11102.5,11040.9,11101.8,11096.7,10867,0.945844,0.973843,0.743788,0.935052,0.962687,0.888717,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11121.4,11073.7,11041.3,11117.6,11073.3,10964.5,0.683272,0.715579,0.973412,0.602881,0.977762,0.496994,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11183.1,10999.3,11061,10986.5,11108.7,11050,0.890589,0.847321,0.910439,0.997659,0.719915,0.66131,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11164.2,11038,11090.6,11149.8,11079,11109.1,0.893955,0.851128,0.779105,0.694042,0.812779,0.592486,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11134.8,11109.6,11180.4,11255.5,11083.2,11068.1,0.760277,0.8197,0.595459,0.884746,0.935091,0.964568,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11097.8,11087.2,11133.5,11251.6,11062.1,11090.3,0.767316,0.950184,0.962083,0.973445,0.997578,0.965229,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11125.4,11046.7,11192.2,11238.2,11102.4,11129.9,0.889062,0.923638,0.896255,0.974553,0.985798,0.64325,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11145.3,11076.6,11205.9,11054.9,11121.4,11182.8,0.959195,0.97466,0.969853,0.99287,0.675163,0.700065,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11180.6,11072.4,11162.2,11028.2,11075.9,11171.1,0.776359,0.963148,0.996711,0.665879,0.95668,0.834702,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11077.4,10982,11129.7,11035.8,11086.8,11174.2,0.927355,0.961903,0.980183,0.983125,0.840698,0.954569,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11102.6,11142.4,11076.3,11082.8,11062.6,11109.2,0.981955,0.432706,1,0.879825,0.832414,0.984106,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11061.7,11168,11075.9,11116.7,11045.9,11061.8,0.902399,0.962663,0.945874,0.992466,0.860381,0.993002,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11006.7,11100.9,11073.7,11069,11119,10992.5,0.994445,1,0.923942,0.928001,0.919673,0.979597,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11026.5,11113.3,10974.2,11092.7,11123,11046.6,0.881386,0.682719,0.737469,0.975219,0.732623,0.91202,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11155.5,11137.2,11019.4,11032.8,11109.3,11068,0.799001,0.981868,0.892684,0.962811,0.686271,0.91108,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11128.7,11061.8,11096.2,10989.6,10970.5,11115.2,1,0.94605,0.844777,0.909584,0.999426,0.804816,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11144.4,11027.8,11159.2,11045.1,10999.2,11004.4,0.854202,0.838225,0.974596,0.655442,0.898891,0.795982,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11135.6,11041.3,11178.3,11069.1,11011.4,11094.8,0.826237,0.650146,0.661418,0.868767,0.810558,0.962838,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11037.1,11018.1,11086.1,11042.8,11019.4,11071.5,0.9853,0.783953,0.939875,0.978686,0.824798,0.942093,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11012.9,11146.6,11077.5,11037.1,10986.2,11028,0.980075,0.911837,0.97778,0.791406,0.840572,0.76575,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10952.3,11152.3,11099.6,11072.6,11099.5,11079.3,0.897753,0.826925,0.924392,0.844768,0.737883,0.743845,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11001.2,11158.4,11002.5,11030.9,10992.7,11160.1,0.590179,0.790474,0.990056,0.725154,0.967752,0.994339,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11015.5,11053.7,11096,11100.1,10924.6,11150.3,0.72192,0.997964,0.725394,0.819488,0.760929,0.950547,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11113.5,11006.4,11020.2,11108.5,10980,11125.3,0.6502,0.772419,0.714854,0.766601,0.600429,0.908732,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11123,11120.5,11039.5,11038,10982.3,11129.7,0.848982,0.852151,0.844326,0.990026,0.602437,0.77535,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11060.2,11110.6,11024.3,11047.4,11008.4,11192.5,0.814992,0.57911,0.917387,0.889023,0.749661,0.854129,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11181.2,11017.3,11084.5,11068.3,11057.7,11061.2,0.946068,0.99908,0.731015,0.817833,0.944026,0.995104,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11111.5,11107.9,11037.8,11008.3,11001.2,11087.9,0.902656,0.728955,0.97848,0.722955,0.895124,0.933865,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11024.1,11159.2,11050,11070.5,11107.1,11074,1,0.84691,0.921134,0.65117100000000006,0.506721,0.978108,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11067.6,11141.5,11066.2,11123.8,11151.2,11071.2,0.761772,0.97806,0.637439,0.885599,0.813292,0.803769,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11097.9,11075,11044.6,11047.7,11011.8,11098.8,0.975084,0.840418,0.978798,0.932696,0.965712,0.764626,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11067.3,11095.8,11071.4,11055.2,10978.5,11188.4,0.98967,0.886023,0.671602,0.770103,0.576408,0.774232,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11130.1,10980.5,11154.3,11151.7,11028.7,11212.6,0.942256,0.944177,0.693259,0.660905,0.797325,0.796505,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11122.1,10940.9,11181.6,11128.9,11006.5,11162.1,0.812215,0.964314,0.758651,0.976993,0.63527,0.966455,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11163.6,11009.4,11061.3,11065.3,11130.8,11168.2,0.593755,0.940583,0.980991,0.920749,0.713814,0.911078,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11178,11011.6,11044.8,11039.3,11172.9,11078,0.859887,0.855441,0.790423,0.982214,0.900902,0.979953,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11125.8,11073.3,11099.9,11107.4,11207.2,11043,0.865756,0.626667,0.855078,0.733216,0.887718,0.786424,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11100.4,11085.7,11086.9,11065.3,11085.8,11045.1,0.983252,0.646932,0.930341,0.799077,0.984436,0.633241,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11075.8,11112.1,11013.1,11062.7,11090.5,11029,0.960447,0.777732,0.98018,0.670088,0.71807,0.684827,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11164.1,10999.7,11038.1,11104.6,11097.1,11055,0.878297,0.959934,0.882151,0.784106,0.797334,0.987996,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11052.6,10992.4,11099.3,11193.9,11093,10996.9,0.841838,0.793434,0.844547,0.613073,0.941243,0.875412,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11014,11035,11050.7,11148.3,11058.2,11074.1,0.872353,0.678965,0.809353,1,0.873679,0.575881,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11035.8,11055.5,11096.2,11201.8,11095.7,11052.2,0.985053,0.580051,0.834083,0.937677,0.872225,0.97723,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11089.6,11053.1,11168.4,11198,11109.7,11018,0.828983,0.811068,0.855922,0.938617,0.994538,0.99699,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11117.8,11115.1,11050.4,11198.9,11073.8,11049.3,0.772563,0.834017,0.884194,1,0.60756,0.952223,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11141.3,11061.4,11103.7,11096.5,11086.4,11043.6,0.811527,0.777521,0.982566,0.989624,0.965214,0.798743,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11058.8,11027.2,11115.4,11103.8,11139.7,11005.5,0.896605,0.912567,0.856045,0.89723,0.942833,0.943474,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10970.8,11086.7,11181.5,11106.9,11075.3,11011.3,0.970835,0.894639,0.628521,0.913223,0.882337,0.838673,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11006.3,11122.2,11140.3,11123.8,11183.9,11008,0.575434,0.70908,0.968137,0.964323,0.820612,0.781002,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11042.4,11087.9,11040.3,11099,11241.1,10957.6,0.879344,0.94749,0.74099,0.875693,0.620862,0.953762,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11153.8,11186.8,11096.3,11068.5,11202.1,11024.8,0.824939,0.888047,0.841469,0.880873,0.911347,0.540809,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11070.5,11187.8,11116.9,11050.3,11185.6,10948.5,0.913845,0.985394,0.860037,0.805297,0.986187,0.719408,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11070.9,11181.2,11113.1,11066.7,11205,11050.1,0.782467,0.954406,0.885322,0.949621,0.737545,0.703946,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
