1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,10232.8,10188.6,10212.5,10137.8,10251.6,10133,0.863206,0.832916,0.985045,0.853676,0.611269,0.990813,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10177.1,10183.8,10117.3,10217.2,10212.1,10080.7,0.920735,0.834033,0.976434,0.912523,0.995503,0.939074,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10147,10202.2,10199.7,10248.6,10251.5,10171,0.809821,0.739901,0.595942,0.784772,0.6489,0.741214,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10181,10155.6,10053.3,10197.3,10150.5,10201.5,0.789869,0.734589,0.957341,0.755349,0.798128,0.627916,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10225.7,10179.8,10136.5,10207.4,10249.5,10182.5,0.971763,0.836074,0.698954,0.937777,0.739251,0.933113,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10155.2,10144.4,10240.1,10237.1,10232.2,10177,0.997792,0.877874,0.813398,0.862591,0.878323,0.898756,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10210.3,10138.3,10247,10142.3,10204,10162,0.732632,0.847339,0.817685,0.988139,0.886148,0.681768,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10257,10116.1,10255,10122.3,10179.3,10117.7,0.911493,0.742621,0.809345,0.770794,0.573539,0.988413,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10278.5,10178.1,10222.5,10148.4,10152.8,10204,0.879373,0.487906,0.960032,0.89557,0.717529,0.670967,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10309.5,10185.2,10137,10197.7,10194.9,10209.9,0.980412,0.986415,0.997105,0.797841,0.793421,0.951625,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10281.6,10187,10205.4,10243.6,10225.1,10192.5,0.98709,0.742527,0.777299,0.863877,0.948377,0.842868,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10216.7,10253.4,10151.2,10205.3,10213.4,10138.8,0.986568,0.688246,0.999876,0.987162,0.970864,0.928549,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10115.1,10309,10207.8,10130.6,10243.1,10252.6,0.989799,0.65337,0.956511,0.995528,0.939399,0.897279,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10184.5,10252.1,10165.4,10120.1,10199.7,10214.9,0.913481,0.85181,0.950727,0.6577,0.980365,0.79715,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10161.1,10123.4,10138.7,10147.8,10190.8,10211.1,0.992426,0.688374,0.7481,0.507788,0.836837,0.815685,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10168.7,10234.5,10140.7,10149.3,10262.6,10197.4,0.934767,0.606048,0.921479,0.886834,0.894078,0.987038,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10239.6,10235.9,10154.7,10123.6,10249.5,10149.7,0.811051,0.772974,0.877204,0.965359,0.884756,0.977448,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10212.4,10298.5,10223.4,10154.8,10181.8,10194.5,0.87337,0.927141,0.815663,0.81821,0.790198,0.680893,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10280.2,10225,10169.1,10167.3,10201.6,10211.9,0.850298,0.81651,1,0.58175,0.568186,0.680259,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10249.6,10160.3,10165.7,10158.6,10164,10218.4,0.932268,0.659876,0.612022,0.86938,0.762263,0.825308,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10273.9,10158.5,10189.4,10128.9,10201.3,10182.3,0.787967,0.738212,0.982225,0.91741,0.605256,0.788065,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10182.4,10259,10200.2,10209.7,10159.9,10166.1,0.837404,0.60876,0.752251,0.853764,1,0.791801,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10092,10168.6,10256.5,10215.8,10216.3,10143.5,0.99773,0.87021,0.834838,0.999129,0.862301,0.909939,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10145.6,10177.2,10192.7,10216.2,10292.1,10152.2,0.8369,0.452056,0.995303,0.931483,1,0.482094,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10228.3,10211.2,10256.5,10226.4,10193.2,10105.5,0.758412,0.601217,0.847102,0.988451,0.838551,0.899345,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10200.8,10138.3,10221.9,10242.4,10233.3,10114.4,0.894469,0.991146,0.843746,0.870664,0.870003,0.904385,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10265.7,10168.5,10219.2,10185.4,10232.4,10192.4,0.927396,0.944938,0.868089,0.817979,0.955402,0.756403,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10333.8,10186,10236.4,10165.9,10221.4,10199,0.766567,0.627562,0.954773,0.738641,0.923815,0.990193,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10229.3,10111.3,10238.9,10207.9,10156.8,10167.2,0.993602,0.953885,0.821133,0.771963,0.998032,0.6623,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10183.1,10116.9,10126.9,10242.9,10150,10199.7,0.918959,0.844091,0.958166,0.814599,0.754195,0.75179,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10334.2,10139.6,10221.2,10256,10268.2,10161.6,0.738833,0.965473,0.945294,0.715702,0.795682,0.802096,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10277.7,10111.7,10303.3,10206.7,10279.8,10122.1,0.933848,0.692937,0.985796,0.92076,0.800327,0.962762,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10163.8,10132.7,10236.6,10207.3,10173.7,10133.2,0.957647,0.484066,0.917785,0.855087,0.973781,0.351214,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10091.6,10225,10208.3,10188.6,10200.6,10145.1,0.739758,0.625588,0.982252,1,0.973854,0.952324,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10117.2,10181.4,10174.6,10127,10305.9,10135.2,0.75662,0.935992,0.975587,0.989054,0.81584,0.779428,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10125.2,10205.6,10155.2,10106.6,10203,10158.9,0.628862,0.655696,0.986096,0.750921,0.976355,0.964178,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10140.1,10184.4,10083.5,10156.3,10155.9,10153.1,0.730419,0.945078,0.895747,0.544148,0.648147,0.992439,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10238.6,10200.7,10092.9,10062.3,10140.1,10172.1,0.86372,0.889362,0.747942,0.779665,0.876149,0.879194,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10208.9,10126.6,10134.4,10088,10230.8,10227.1,0.855396,0.698886,0.554974,0.90476,0.509666,0.602109,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10121.3,10175.9,10125.4,10182.8,10347.1,10154.2,0.940663,0.738306,0.732917,0.731847,0.876207,0.846051,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10224.4,10279.2,10163.2,10260.9,10345.9,10234.3,0.711996,0.742596,0.7447,0.677701,0.986945,0.56736,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10306,10209.9,10207.5,10327.5,10247.1,10213.1,0.801406,0.816751,0.990859,0.92665,0.913579,0.916861,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10272.8,10182.4,10213.1,10230.2,10252.2,10218.9,0.937092,0.906466,0.950585,0.962469,0.989524,0.942572,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10189.9,10257.9,10279.7,10181.3,10239.2,10111,0.895298,0.456238,0.773157,0.948943,0.74127,0.941256,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10185.5,10177.6,10225.5,10087.9,10239.9,10121.2,0.842348,0.94057,0.996519,0.874798,0.974919,0.911791,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10237.1,10210.3,10210.3,10164.9,10189.3,10161.4,0.759061,0.894798,0.914496,0.84407,0.812386,0.846998,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10153.2,10155.6,10212.9,10151.3,10188.8,10148.9,0.924065,0.620639,0.99127,0.924466,0.959976,0.78813,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10180.7,10185.9,10190.5,10158.5,10162.1,10228.8,0.638749,0.744248,0.90512,0.975617,0.898452,0.779709,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10195.5,10191.9,10207.2,10159.7,10159.5,10208,0.688174,0.957178,0.906402,0.858422,0.872778,0.786693,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10174.5,10189.2,10223,10229.2,10156.7,10266.5,0.920168,0.869098,0.855083,0.687999,0.52038,0.937933,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10180.8,10141.8,10243,10213.9,10267.9,10197.7,0.928896,0.790887,0.955479,0.707105,0.941192,0.903397,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10258.5,10068.8,10210.1,10185.2,10249.5,10244.6,0.673684,0.966322,0.908619,0.833018,0.983626,0.779658,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10306.6,10171.7,10184.3,10145.3,10284.8,10232.4,0.832571,0.669492,0.865658,0.940869,0.964238,0.863256,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10279.4,10196.5,10187.4,10168.6,10242.9,10193.7,1,0.987576,0.917179,0.712682,0.733332,0.895972,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10248.3,10150.8,10171,10210.8,10239.8,10230.7,0.892809,0.983651,0.874773,0.75495,0.916876,0.974063,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10212.6,10122.9,10139.6,10256.8,10173.6,10246.4,0.897312,0.675077,0.874685,0.988289,0.964401,0.972543,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10238.2,10130.3,10176.2,10154.8,10229.6,10208.6,0.658803,0.919629,0.833103,0.996016,0.669152,0.912679,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10316.2,10180.6,10209.2,10166,10192.7,10180.4,0.775688,0.555204,0.726323,0.487164,0.972282,0.954196,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10215,10210.2,10181.8,10238.6,10133.5,10141,0.991456,0.529095,0.967906,0.771874,0.863231,0.970411,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10128.3,10177.1,10221.2,10269.8,10227.1,10207.7,0.951898,0.893264,0.938408,0.611178,0.723951,0.709125,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10199.8,10204.6,10278.8,10254.8,10170.1,10178.4,0.948982,0.686482,0.765159,0.986552,0.677276,0.617949,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10151.1,10108.2,10186.8,10218.1,10262.3,10219.3,0.972564,0.629297,0.951436,0.91856,0.876363,0.647223,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10214,10243.9,10182.1,10277.4,10194.7,10156.9,0.896158,0.44275,0.769108,0.794196,0.983374,0.700326,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10182.1,10150.8,10201.2,10225.5,10187.4,10149.5,0.969085,0.925566,0.916294,0.927778,0.84146,0.773923,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10162.3,10177.2,10230.3,10144,10205.4,10173.9,0.999766,0.628032,0.786208,0.731519,0.911579,0.77474,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10086,10202.5,10266.9,10141.7,10232.5,10216.9,0.953178,0.85287,0.937003,0.849829,0.72695,0.985548,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10151.1,10221.8,10217.1,10105.5,10287.7,10151.7,0.881639,0.933772,0.974186,0.744035,0.894405,0.995959,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10132.1,10217.8,10252.7,10077.2,10189.9,10175.8,0.893259,0.418393,0.884262,0.759724,0.971558,0.853871,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10177.5,10204.2,10218.2,10170.5,10187.1,10205.6,0.916156,0.742904,0.967814,0.76588,0.720733,0.63298,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10123.3,10206.6,10181.9,10132.8,10141.2,10181.6,0.983591,0.90955,0.710823,0.939492,0.982075,0.959306,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10101.8,10201.6,10187.3,10208.5,10154.4,10135.2,0.871687,0.680631,0.89444,0.632061,0.669334,0.668073,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10178.2,10294.3,10093.2,10189.5,10285.5,10188.8,0.908003,0.834914,0.999094,0.932369,0.70918,0.754744,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10234.1,10159.7,10139.6,10192.9,10237.7,10179.8,0.984356,0.888897,0.579259,0.946393,0.895681,0.912156,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10240.7,10096.1,10233.3,10174.1,10236.2,10241.8,0.956693,0.886972,0.76837,0.916666,0.983367,0.833074,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10320.5,10151.9,10156.9,10132.9,10159.5,10265.2,0.732653,0.655947,0.963334,0.998177,0.960913,0.782632,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10252.3,10088.1,10152.3,10170.7,10123.7,10197.6,0.998571,0.887286,0.684491,0.760991,0.9215,0.977623,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10171.2,10158.3,10064.8,10210.6,10163.6,10183.2,0.825215,0.505965,0.907977,0.878744,0.924422,0.89575,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10223.5,10231.9,10079.9,10194.5,10198.5,10158.7,0.913202,0.933592,0.88510200000000006,0.868785,0.763455,0.902207,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10268.9,10154,10153,10188.3,10198.8,10090,0.733446,0.923078,0.994344,0.839623,0.937292,0.985637,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10171.7,10239.8,10176.7,10238.9,10197.8,10131.3,0.931467,0.601488,0.813861,0.714247,0.525014,0.680648,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10198.1,10292.6,10237.7,10204.8,10220.6,10121.1,0.848791,0.994395,0.953053,0.96811,0.954109,0.799511,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10283.9,10189.8,10162.3,10206.2,10219.4,10199.4,0.727471,0.922478,0.789107,0.790889,0.861122,0.713501,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10223.6,10241.7,10268,10221.7,10216.8,10253.5,0.999373,0.815467,0.946774,0.898025,0.929166,0.86394,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10180,10219.8,10258.2,10272.4,10218.7,10252.8,0.744535,0.88275,0.98788,0.865968,0.870826,0.849752,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10208.7,10238.3,10253.2,10256,10165.8,10148.8,0.780288,0.942946,1,0.996383,0.922826,0.946752,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10283.5,10272.3,10269.1,10124.3,10255,10116.6,0.953105,0.885584,0.983729,0.953564,0.623181,0.902521,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10168.5,10125.1,10204.1,10153.8,10239.6,10157.4,0.987177,0.958371,0.888564,0.888116,0.805609,0.827795,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10184.5,10154.8,10216,10165.1,10186.3,10168.7,0.986613,0.988625,0.870874,0.907082,0.994394,0.812677,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10178,10232.5,10266.4,10181.3,10102,10150.4,0.932757,0.710629,0.946173,0.835022,0.892188,1,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10131.7,10233.8,10280.6,10172.5,10136.5,10183.7,0.998624,0.548431,0.832728,0.825467,0.958954,0.523777,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10080.2,10234.4,10214.2,10156.8,10162,10185.5,0.942007,0.809981,0.902297,0.889617,0.996759,0.96852,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10143.5,10195.1,10197.2,10178.9,10247.5,10175.7,0.683775,0.995957,0.777282,0.919015,0.553652,0.993857,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10191.6,10154.8,10183.8,10240.1,10256.6,10260.9,0.83994,0.983215,0.97781,0.867051,0.831509,0.726052,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10157.1,10147.3,10187.5,10241,10240.5,10244.9,0.682722,0.975721,0.657913,0.994943,0.942561,0.903067,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10214,10148.2,10205.3,10185.6,10197.6,10205.3,0.762786,0.797741,0.982762,0.956025,0.63285,0.775918,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10270.3,10210.3,10106.4,10181.3,10175.5,10189,0.910558,0.698563,0.989661,0.682102,0.935732,0.661506,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10236.2,10178.3,10172,10210.8,10240.3,10226.1,0.867154,0.917486,0.529552,0.997433,0.710345,0.929314,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10150.2,10177.5,10199.2,10213.6,10234,10266.6,0.915849,0.755859,0.938079,0.892487,0.990943,0.764587,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10147.9,10196.4,10183.7,10230.7,10167.7,10127.5,0.845625,0.819984,0.937041,0.898094,0.995302,0.884635,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10169.8,10171.5,10272.3,10206.9,10161.9,10198.8,0.895032,0.722467,0.996386,0.700265,0.822575,0.737556,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10150.8,10212.8,10266.7,10223.6,10172.4,10208.5,0.998489,0.691692,0.884272,0.755259,0.854046,0.992368,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10143.2,10171.6,10217.2,10157.7,10191.7,10193.8,0.893051,0.869279,0.999848,0.84613,0.97888,0.844409,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10136.2,10208.6,10196.4,10155.6,10266.8,10201.9,0.947583,0.886589,0.858284,0.766453,0.754915,0.852771,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10108.7,10194.2,10140.4,10200.3,10278.3,10221.9,0.864185,0.950782,0.963943,0.762794,0.881296,0.929261,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10149.4,10188.7,10182.2,10153.3,10142.1,10111.6,0.861299,0.985119,0.763365,0.938606,0.894215,1,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10148.4,10137,10164.6,10194.5,10106.5,10023.7,0.975896,0.829883,0.91064,0.587088,0.696107,0.788834,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10178.7,10227.4,10215.7,10226.3,10186.4,10201.1,0.61574,0.50336,0.862646,0.897917,0.872333,0.498647,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10261.8,10301.6,10139.5,10203.4,10135.2,10150.9,0.958745,0.958646,0.786967,0.901006,0.757307,0.911499,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10205.3,10161.7,10177.4,10304.4,10185.2,10224.6,0.510981,0.91859,0.919656,0.555931,0.64622,0.938127,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
