1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
8,8,8,8,8,8,0,0,0,0,0,0,7160.95,7057.2,7240.61,7104.6,7066.29,7220.51,0.86044,0.793504,0.863984,0.994001,0.86631,0.978399,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7180.51,7089.45,7173.47,7006.87,7177.42,7150.85,0.876204,0.757721,0.81645,0.911265,0.748036,0.995402,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7170.01,7136.61,7111.47,7053.43,7234.4,7007.83,0.942939,0.972355,0.997183,0.83455,0.942652,0.980162,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7055.26,7179.71,6990.14,7070.62,7185.42,7114.74,0.681658,0.761838,0.864172,0.915235,0.944155,0.760843,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7037.8,7252.48,7143.78,7087.84,7009.7,7102.39,0.740683,0.971367,0.584769,0.799488,0.987402,0.912761,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7026.03,7214.22,7151.9,7045.02,6987.33,6993.67,0.991517,0.87099,0.998718,0.919459,0.64766,0.906768,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7087.99,7121.34,7132.27,7110.57,7196.87,7079.23,0.698211,0.918872,0.977897,0.989972,0.953631,0.664995,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7201.38,7183.93,7108.75,6993.57,7147.45,7139.9,0.93404,0.834462,0.965372,0.963727,0.691703,0.822239,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6970.83,7039.37,7158.67,7016.33,7118.64,7189.11,0.940957,0.717856,0.892363,0.967483,0.849664,0.90838,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7119.88,6957.98,7013.32,7105.55,7096.01,7031.04,0.874095,0.878751,0.795948,0.827196,0.981702,0.882359,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7215.74,6949.42,6984.49,7110.2,7163.13,7115.38,0.843621,0.561532,0.833548,0.826431,0.968434,0.911297,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7155.89,7011.48,6955.27,7192.41,7209.31,7155.17,0.831585,0.744335,0.808206,0.903434,0.72751,0.847502,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7147.64,7048,6905.47,7353.27,7212.53,7274.28,0.836634,0.711811,0.946842,0.892313,0.969566,0.547766,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7131.46,7098.83,6906.32,7280.76,7193.08,7361.58,0.707541,0.834837,0.72276,0.970594,0.957673,0.961599,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7203.12,7222.8,7131.03,7151.38,7284.34,7155.02,0.864949,0.875678,0.811467,0.652994,0.87933,0.840819,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7113.18,7252.97,7128.96,7153.15,7260.54,7085.91,0.630027,0.611987,0.990106,0.97632,0.781288,0.973534,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7216.28,7223.5,7107.91,7092.01,7217.63,7076.84,0.820688,0.556778,0.911324,0.97795,0.99573,0.947273,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7053.95,7141.3,7322.79,7078.47,7188.11,7004.78,0.861268,0.99655,0.491275,0.87857,0.720072,0.819592,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7120.26,7041.27,7158.67,7114.45,7188.82,7161.11,0.525301,0.651458,0.961031,0.829365,0.905595,0.831623,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7061.61,7114.77,7021.88,7133.04,7090.02,7160.86,0.949499,0.647448,0.953857,0.991115,0.711748,0.818247,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7103.25,7066.01,7129.99,7249.22,7065.55,7070.1,0.709931,0.654256,0.994595,0.839207,0.999175,0.967292,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7227.22,7133.9,7139.48,7155,7034.04,7035.15,0.976143,0.571348,0.674468,0.838579,0.733613,0.839725,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7141.94,7185.52,7047.19,7201.06,7125.37,7084.49,0.517639,0.876269,0.896428,0.751519,0.894647,0.926261,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7116.32,7202,6996.72,7152.61,7235.48,7173.96,0.887922,0.770166,0.96118,0.823904,0.818811,0.730803,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7088.82,7047.24,6915.53,7212.08,7263.69,7275.06,0.761616,0.875872,0.737655,0.919689,0.752029,0.760743,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7164.94,7056.27,7021.48,7171.22,7137.62,7337.9,0.807947,0.789013,0.676563,0.909389,0.870808,0.898598,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7185.59,7055.82,6997.04,7274.85,7165.08,7235.33,0.693051,0.701803,0.883018,0.536956,0.976775,0.917999,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7080.02,7113.14,7129.8,7166.19,7234.66,7357.72,0.851802,0.730835,0.827374,0.995378,0.766536,0.893655,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7009.69,7168.79,7065.21,7060.11,7329.24,7275.76,0.872278,0.917541,0.662653,0.977169,0.68844,0.98942,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7118.74,7283.27,7075.28,7001.09,7277.66,7214.32,0.823847,0.873261,0.597479,0.800869,0.923787,0.848699,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7123.45,7202.48,7028.62,7088.56,7165.44,7216.5,0.851044,0.986716,0.930223,0.901712,0.848923,0.865241,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7244.14,7114.56,7121.19,7124.06,7035.91,7215.09,0.984862,0.606918,0.977052,0.978856,0.993432,0.75137,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7141.95,7079.51,7074.22,7199.87,7086.07,7275.71,0.990364,0.732062,0.789574,0.943629,0.803289,0.947437,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7147.9,7099.85,7199.22,7140.01,7043.35,7284.16,0.900659,0.97556,0.668253,0.873002,0.893847,0.959893,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7158.6,7223.7,7018.8,7094.55,7045.77,7265.66,0.94883,0.90922,0.989599,0.986948,0.965732,0.924366,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7237.35,7153.56,7074.81,7100.32,7056.69,7257.02,0.978913,0.53856,0.831043,0.969522,0.743354,0.995785,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7241.39,7214.33,7050.66,7073.58,7152.12,7213.3,0.991282,0.839825,0.955822,0.904608,0.872436,0.940267,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7215.08,7094.2,7100.65,7118.34,7215.07,7161.04,0.848132,0.971074,0.899081,0.89377,0.994942,0.893201,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7158.74,7180.23,7095.47,7087.6,7141.74,7257.77,0.976986,0.899966,0.907557,0.647893,0.951368,0.878986,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7061.99,7020.28,7176.34,7054.84,7163.66,7245.2,0.976597,0.647529,0.723892,0.858353,0.651123,0.721369,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7150.51,7071.93,7074.12,7026.55,7143.53,7255.93,0.838233,0.801741,0.722205,0.974246,0.923896,0.879522,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7241.06,7256.24,7140.21,6954.36,7072.99,7201.14,0.878432,0.997082,0.933612,0.941633,0.977853,0.749925,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7198.98,7217.47,7180.4,7075.75,7118.49,7189.49,0.991301,0.954028,0.835797,0.446511,0.896388,0.942544,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7159.48,7172.9,7339.51,7003.4,7064.01,6979.93,0.924443,0.924904,0.960252,0.984098,0.987588,0.790177,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7140.69,7203.61,7198.17,7113.32,6943.32,7154.94,0.885012,0.881165,0.808489,0.602348,0.983867,0.738489,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7157.75,7306.2,7319.12,6991.55,7029.2,7058.5,0.965347,0.953771,0.863599,0.915385,0.618685,0.724878,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7073.58,7158.89,7194.33,6934.21,7087.33,7059.61,0.670386,0.983666,0.763064,0.815228,0.568183,0.675727,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6974.69,7235.54,7123.59,6932.47,7055.39,7068.52,0.950607,0.675991,0.660352,0.958079,0.791632,0.967559,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,6901.88,7093.62,7184.04,7018.15,7008.04,7160.33,0.7564,0.867755,0.948806,0.722467,0.982626,0.811092,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7028.45,7049.63,7103.16,6954.13,7061.54,7180.36,0.754968,0.95008,0.757457,0.913836,0.797104,0.881567,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7014.21,7220.8,6942.79,6925.49,7144.15,7188.14,0.804764,0.683499,0.978927,0.885312,0.471094,0.797864,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7289.39,7128.64,7101.04,7035.67,7101.62,7068.85,0.810805,0.974852,0.6811,0.899614,0.961323,0.904495,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7213.99,7148.21,7186.89,7014.46,7192.26,7075.82,0.976518,0.829607,0.91546400000000006,0.722307,0.947981,0.978967,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7208.19,7181.18,7186.17,6957.83,7118.27,7052.52,0.72949,0.810494,0.660432,0.665346,0.929989,0.887325,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7188.43,7130.23,7141.9,7035.56,7106.06,7022.77,0.839354,0.833667,0.593477,0.831959,0.791244,0.967074,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7134.9,7043.31,7109.01,7031.49,7099.92,6976.51,0.911449,0.656456,0.850298,0.705639,0.732174,0.952981,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7273.55,7060.24,7166.94,7121.55,7055.63,6987.57,0.940439,0.790877,0.859912,0.979949,0.956188,0.780079,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7115.41,7080.24,7090.91,7090.51,7230.3,6962.42,0.99705,0.709924,0.919767,0.859405,0.855472,0.970762,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7033.21,7146.31,7161.46,7129.03,7146.95,7166.43,0.980847,0.570796,0.699737,0.73773,0.994006,0.6655,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7103.18,7121.38,7085.43,7159.38,7153.3,7182.96,0.620609,0.9442,0.781802,0.784158,0.762168,0.627596,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7110.68,7061.35,6987.22,7110.26,7168,7045.07,0.783013,0.974732,0.811226,0.938146,0.937477,0.826127,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7031.6,7193.93,7165.98,7021.25,7178.53,7066.42,0.881612,0.626196,0.859225,0.848126,0.976762,0.803692,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7213.77,7256.29,7320.92,7080,7160.54,7115.05,0.859659,0.81958,0.661114,0.947584,0.818842,0.873828,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7142.75,7220.35,7268.06,7059.24,7075.53,7048.43,0.924765,0.99275,0.789685,0.716758,0.800431,0.859493,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7066.05,7186.7,7271.8,7076.61,7068.2,6988.23,0.964632,0.932036,0.791821,0.872294,0.867295,0.787934,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7064.66,7236.03,7258.67,7055,7016.88,7213.85,0.721369,0.875087,0.90336,0.642667,0.625108,0.759308,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7003.04,7304.36,7202.85,7020.18,7143.77,7064.25,0.6339,0.677351,0.825763,0.637811,0.916995,0.998511,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7017.66,7257.04,6975.54,7038.9,7159.01,7001.36,0.853587,0.919924,0.993186,0.649959,0.944601,0.956673,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7128.69,7321.59,6930.96,7074.17,7083.28,7014.34,0.869802,0.949547,0.925572,0.949466,0.965326,0.765422,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7181.99,7196.69,6943.15,7129.76,7065.14,7140.19,0.740552,0.773279,0.840067,0.777468,0.881577,0.647223,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7193,7234.83,7017.23,7126.5,7178.25,7052.75,0.919458,0.957509,0.965698,0.743656,0.8795,0.804576,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7184.28,7222.37,7088.91,7157.27,7194.48,7103.51,0.941907,0.934038,0.944868,0.951956,0.937022,0.823199,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7100.11,7069.19,7093.92,7190.06,7102.99,7018.59,0.764707,0.918709,0.83556,0.876597,0.966738,0.950819,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7204,7154.51,7128.41,7078.29,7076.74,7112.25,0.703861,0.575471,0.951178,0.932939,0.972659,0.720817,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7256.75,6991.48,6902.33,7165.15,7059.9,7210.92,0.95658,0.969489,0.936713,0.687786,0.63529,0.956124,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7320.75,7117.38,6916.01,7042.45,6975.87,7227.15,0.809266,0.909582,0.849739,0.921279,0.862744,0.823382,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7168.92,7131.33,6881.43,6973.02,7131.78,7150.91,0.959378,0.943309,0.635605,0.625104,0.98405,0.656496,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7197.77,7125.75,7023.44,6990.33,7249.85,7171.96,0.941409,0.93545,0.564808,0.562378,0.643266,0.964792,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7092.46,7135.22,7138.88,6888.42,7168.04,7187.46,0.961281,0.60241,0.822874,0.6939,0.764793,0.896246,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7160.31,7048.34,7213.68,6903.04,7193.77,7071.17,0.778289,0.666106,0.497513,0.686804,0.939953,0.873477,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7150.65,7065.69,7286.83,7040.28,6994.53,7052.78,0.703931,0.451293,0.98585,0.951517,0.891721,0.815029,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7091.24,6966.63,7249.04,7043.06,6982.05,7090.14,0.990378,0.991803,0.776422,0.940886,0.822896,0.971156,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6969.52,6996.38,7244.31,7096.93,7020.19,7094.08,0.770646,0.76953800000000006,0.873569,0.793547,0.878935,0.926466,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,6978.79,6983.29,7218.33,7116.24,6941.19,7137.29,0.677088,0.90605,0.792664,0.764027,0.912266,0.782367,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7052.88,6986.01,7161.63,7052.58,7141.21,7040.39,0.952463,0.850224,0.861544,0.973681,0.862474,0.898258,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7020.7,7024.77,7157.42,7109.97,7074.6,7125.79,0.922103,0.686782,0.777462,0.957307,0.885576,0.931223,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6995.94,7124.56,7194.44,7083.9,7162.89,7079.59,0.964446,0.856945,0.972419,0.764407,0.928764,0.804932,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7066.29,7245.79,7079.7,7067.64,7154.76,7002.76,0.705201,0.904781,0.722283,0.826396,0.975207,0.77417,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7073.26,7041.6,7049.23,7079.23,7148.36,7101.09,0.906574,0.826287,0.903549,0.89713,0.886964,0.776456,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7136.21,7008.83,6943.65,7054.12,7106.54,7153.64,0.802198,0.5453,0.80078800000000006,0.858381,0.719674,0.690158,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7264.09,7005.76,7120.74,7130,7245.36,7149.53,0.66022,0.552021,0.576937,0.400763,0.63296,0.949643,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7170.4,6995.09,7130.71,6978.66,7187.02,7103.06,0.918976,0.798476,0.98059,0.850739,0.943221,0.734648,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7124.55,7068.44,7127.35,7067.9,7193.69,7053.57,0.93735,0.939019,0.631715,0.642305,0.910337,0.966898,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7121.64,7095.64,7124.41,7184.67,7199.17,7120.4,0.91771,0.87849,0.91804,0.79448,0.738434,0.887754,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7135.75,7132.92,6972.11,7174.73,7114.58,7071.97,0.963685,0.844913,0.779497,0.72471699999999994,0.895813,0.921383,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7095.01,7109.05,7115.16,7144.92,7007.88,7175.6,0.887745,0.964666,0.819112,0.86667,0.849787,0.559708,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7124.8,7161.87,7065.28,7206.51,6990.33,7171.22,0.548244,0.838253,0.814102,0.981397,0.879476,0.951317,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7193.62,7101.87,6998.65,7194,6880.76,7218.55,0.934082,0.966697,0.998012,0.890152,0.885285,0.976254,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7188.21,7185.47,6927.7,7132,6877.33,7146.58,0.771994,0.804162,0.981318,0.969372,0.934542,0.978061,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7134.3,7199.84,7088.78,7112.08,7050.75,7266.95,0.956363,0.935073,0.967211,0.89741,0.665861,0.82154,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7040.4,7090.67,7048.03,7041.04,7108.09,7091.35,0.78894,0.724849,0.806884,0.641517,0.925304,1,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,6968.67,7145.53,7078.86,7018.47,7048.87,7108.73,0.970872,0.868065,0.853307,0.918332,0.932557,0.947153,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7137.53,7162.76,7113.44,7114.2,7035.64,7091.02,0.632531,0.600733,0.797138,0.950316,0.968957,0.980807,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7233.64,7048.82,7200.73,7193.91,7004.56,7124.58,0.835384,0.888998,0.894265,0.663542,0.954353,0.771318,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7198.1,7036.08,7147.56,7095.11,7157.03,7305.16,0.872004,0.881227,0.801804,0.965605,0.541606,0.929044,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
